debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_joy,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,"The narrative that Pearl Harbor was a complete surprise is a carefully constructed fiction, designed to manufacture consent for US involvement in WWII, and the government possessed information suggesting an attack was imminent but allowed it to unfold.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pearl harbor foreknowledge,0.0,1,0.0,0.7,0.0,0.0,38.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,2.0,0.05263157894736842,5.0,0.13157894736842105,1.0,0.02631578947368421,3.0,0.07894736842105263,0.5666552186012268,0.25197258591651917,0.11400850117206573,0.034218642860651016,0.021267138421535492,0.011877902783453465,0.0,early,fear,fear
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"While acknowledging intelligence failures and pre-war tensions, the claim that the US government deliberately allowed the Pearl Harbor attack to justify war lacks compelling evidence and relies on speculative interpretations of events. A more parsimonious explanation centers on systemic failures in intelligence gathering, analysis, and communication, exacerbated by the complexities of wartime preparation.",con,50.0,evidence-based reasoning,none,,1.0,2,0.4,0.55,0.0,0.0,54.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037037037037037035,0.0,0.0,4.0,0.07407407407407407,2.0,0.037037037037037035,6.0,0.1111111111111111,0.0,0.0,1.0,0.018518518518518517,0.30295148491859436,0.03979216516017914,0.5910673141479492,0.0453609898686409,0.01518933940678835,0.005638664122670889,0.1111111111111111,early,fear,anger
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,"The selective emphasis on 'systemic failures' as the sole explanation for Pearl Harbor conveniently ignores glaring anomalies in the timeline of events and intelligence handling, suggesting a deliberate obscuring of culpability at higher levels.",pro,60.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy pearl harbor theobald suppression,2.0,3,0.125,0.375,0.0,0.0,34.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.009306764230132103,0.008046003058552742,0.95786052942276,0.022337626665830612,0.0008319872431457043,0.0016171960160136223,0.2222222222222222,early,trust,anger
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,"While anomalies exist in the timeline of events surrounding Pearl Harbor, attributing them to deliberate orchestration requires a significantly higher burden of proof than currently presented, and alternative explanations involving bureaucratic dysfunction and cognitive biases remain more parsimonious.",con,50.0,evidence-based reasoning,none,,4.0,4,0.25,0.4666666666666666,0.0,0.0,38.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055132925510406494,0.22553378343582153,0.644740104675293,0.059472110122442245,0.00891413539648056,0.0062069958075881,0.3333333333333333,middle,trust,anger
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,"The pattern of events surrounding Pearl Harbor – the deliberate provocation of Japan, the withholding of intelligence, the scapegoating of field commanders, and the swift control of the narrative – isn’t a series of isolated failures, but a deliberate orchestration designed to create a pretext for war.",pro,50.0,pattern-seeking,none,,5.0,5,0.0,0.0,0.0,0.0,46.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,2.0,0.043478260869565216,0.0,0.0,3.0,0.06521739130434782,0.0,0.0,3.0,0.06521739130434782,0.0,0.0,1.0,0.021739130434782608,0.014136075042188168,0.002472050953656435,0.004060337319970131,0.9776331782341003,0.0007706531905569136,0.0009275148622691631,0.4444444444444444,middle,trust,sadness
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,"While acknowledging a complex series of events, attributing the Pearl Harbor attack to a deliberate orchestration requires demonstrating a causal link between alleged provocations and the attack itself, a link currently unsupported by evidence and overshadowed by established geopolitical context and systemic failures.",con,55.0,evidence-based reasoning,none,,7.0,6,-0.13333333333333333,0.3,0.0,0.0,43.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,2.0,0.046511627906976744,0.23378433287143707,0.39003637433052063,0.09458813816308975,0.25648921728134155,0.019811222329735756,0.005290843080729246,0.5555555555555556,middle,trust,joy
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,"The insistence on a simplistic ‘failure of communication’ narrative surrounding Pearl Harbor serves to protect the established power structures that benefited from a US entry into WWII, diverting scrutiny from the deliberate policy choices that facilitated the attack.",pro,45.0,institutional-critique,none,,8.0,7,-0.4083333333333333,0.4,0.0,0.0,38.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,3.0,0.07894736842105263,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,1.0,0.02631578947368421,0.026800602674484253,0.44693779945373535,0.3746011555194855,0.1289740949869156,0.003638691734522581,0.01904774270951748,0.6666666666666666,late,trust,joy
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"Attributing the Pearl Harbor attack to a conspiracy requires demonstrating that the benefits of US entry into WWII outweighed the immense costs and risks of a surprise attack on American soil, a proposition unsupported by evidence and reliant on speculative motivations.",con,50.0,evidence-based reasoning,none,,10.0,8,0.0,0.5,0.0,0.0,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,1.0,0.024390243902439025,1.0,0.024390243902439025,4.0,0.0975609756097561,1.0,0.024390243902439025,2.0,0.04878048780487805,0.5612876415252686,0.09377483278512955,0.2627522349357605,0.024215558543801308,0.05390571802854538,0.004064005799591541,0.7777777777777778,late,fear,fear
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,"The persistent dismissal of documented anomalies surrounding the Pearl Harbor attack – specifically, the repeated intelligence failures and altered war plans – isn’t simply a matter of bureaucratic incompetence, but a pattern consistent with a deliberate effort to create a narrative that obscures US complicity.",pro,44.0,anomaly-emphasis,none,,11.0,9,0.125,0.3035714285714286,0.0,0.0,44.0,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,2.0,0.045454545454545456,1.0,0.022727272727272728,2.0,0.045454545454545456,0.0,0.0,4.0,0.09090909090909091,1.0,0.022727272727272728,2.0,0.045454545454545456,0.033657532185316086,0.002509879879653454,0.8141582608222961,0.14748026430606842,0.0011840887600556016,0.0010099989594891667,0.8888888888888888,late,fear,anger
debate_a5d0ea3fd24b,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"While acknowledging anomalies surrounding Pearl Harbor, attributing them to a deliberate conspiracy requires demonstrating a plausible mechanism for overriding established protocols and suppressing information across multiple government agencies, a burden of proof not yet met.",con,55.0,evidence-based reasoning,none,,13.0,10,0.25,0.25,0.0,0.0,35.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.01578943431377411,0.9710909724235535,0.0036220233887434006,0.005696892272680998,0.002951058791950345,0.000849657750222832,1.0,late,trust,joy
