debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_love,emotion_anger,emotion_surprise,emotion_fear,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,"The narrative that Pearl Harbor was a surprise attack is a convenient fiction constructed to galvanize public support for a war that was already being planned, and the US government possessed sufficient intelligence to anticipate the attack but chose inaction.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pearl harbor usable incident,0.0,1,0.0,0.06666666666666667,0.0,0.0,40.0,260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,3.0,0.075,1.0,0.025,7.0,0.175,2.0,0.05,1.0,0.025,2.0,0.05,0.0,0.0,0.989425778388977,0.00401694793254137,0.002116443822160363,0.0015804810682311654,0.0015602321363985538,0.0013000069884583354,0.0,early,fear,joy
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,The US government's alleged foreknowledge of the Pearl Harbor attack is not supported by reliable evidence. The claim that the US deliberately allowed the attack to justify entering World War II lacks substantive proof and relies on speculation.,con,55.0,evidence-based reasoning,none,,1.0,2,-0.1,0.1,0.0,0.0,38.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,1.0,0.02631578947368421,0.5904855132102966,0.03863963857293129,0.0068618012592196465,0.13424864411354065,0.0231189988553524,0.20664533972740173,0.1111111111111111,early,fear,joy
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,"The inconsistencies surrounding the intelligence failures at Pearl Harbor – specifically, the delayed and selectively disseminated warnings – aren’t simply errors in communication, but deliberate actions designed to ensure the attack’s success and provide the necessary casus belli.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy McCollum memo Pearl Harbor,2.0,3,0.049999999999999996,0.3392857142857143,0.0,0.0,38.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,2.0,0.05263157894736842,1.0,0.02631578947368421,4.0,0.10526315789473684,0.0,0.0,0.004931879695504904,0.07448601722717285,0.0021378605160862207,0.1084650456905365,0.002674867631867528,0.807304322719574,0.2222222222222222,early,trust,fear
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,The US government's alleged foreknowledge of the Pearl Harbor attack is not supported by reliable evidence. The claim that the US deliberately allowed the attack to justify entering World War II lacks substantive proof and relies on speculation.,con,56.0,evidence-based reasoning,none,,4.0,4,-0.1,0.1,0.0,0.0,38.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,1.0,0.02631578947368421,0.5904855132102966,0.03863963857293129,0.0068618012592196465,0.13424864411354065,0.0231189988553524,0.20664533972740173,0.3333333333333333,middle,fear,joy
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,"The repeated pattern of downplayed warnings, coupled with the convenient timing of the drill and the McCollum memo’s pre-attack planning, isn’t a series of coincidences, but a deliberately orchestrated sequence of events designed to create a pretext for US intervention in WWII.",pro,52.0,pattern-seeking,none,,5.0,5,0.0,0.0,0.0,0.0,45.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,1.0,0.022222222222222223,1.0,0.022222222222222223,1.0,0.022222222222222223,2.0,0.044444444444444446,1.0,0.022222222222222223,0.97756028175354,0.010321475565433502,0.0025532159488648176,0.005080972332507372,0.0016792276874184608,0.002804788760840893,0.4444444444444444,middle,trust,joy
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,The opponent's argument that the US deliberately orchestrated the Pearl Harbor attack as a pretext for entering World War II is not supported by reliable evidence.,con,55.0,pattern-seeking,none,,7.0,6,0.0,0.0,0.0,0.0,26.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.40575292706489563,0.10749723762273788,0.01111854612827301,0.3326645493507385,0.011288701556622982,0.13167807459831238,0.5555555555555556,middle,anger,joy
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,"The SA’s insistence on ‘concrete proof’ ignores the inherent nature of covert operations – evidence of deliberate manipulation is rarely presented directly, but rather revealed through anomalies and inconsistencies in the official narrative.",pro,54.0,anomaly-emphasis,duckduckgo,declassified documents regarding the 'Orange Plan',8.0,7,0.11250000000000002,0.4,0.0,0.0,33.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.03219502419233322,0.0339088998734951,0.004743901081383228,0.6052372455596924,0.004316970240324736,0.3195980191230774,0.6666666666666666,late,trust,anger
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"The opponent argues that anomalies and inconsistencies in the official narrative can reveal evidence of deliberate manipulation. However, this approach relies heavily on speculation and interpretation rather than concrete evidence. It is crucial to examine specific instances where alleged manipulation occurred and verify them with reliable sources.",con,54.0,anomaly-emphasis,none,,10.0,8,-0.041666666666666664,0.33749999999999997,0.0,0.0,47.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06382978723404255,1.0,0.02127659574468085,4.0,0.0851063829787234,0.0,0.0,1.0,0.02127659574468085,3.0,0.06382978723404255,1.0,0.02127659574468085,0.24235889315605164,0.03571205213665962,0.006616134662181139,0.29180654883384705,0.014397216960787773,0.4091091752052307,0.7777777777777778,late,fear,fear
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,"The SA’s demand for ‘definitive proof’ is a tactic employed by institutions to shield themselves from accountability, creating an evidentiary standard impossible to meet when discussing covert actions and systemic failures.",pro,53.0,institutional-critique,none,,11.0,9,-0.3333333333333333,0.5,0.0,0.0,32.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09375,1.0,0.03125,0.0854247435927391,0.02019011788070202,0.004917309153825045,0.5612413883209229,0.0043408432975411415,0.3238855302333832,0.8888888888888888,late,trust,anger
debate_edace8d7cd42,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"The opponent argues that the SA's demand for definitive proof is a tactic used by institutions to avoid accountability. They claim that this creates an evidentiary standard impossible to meet when discussing covert actions and systemic failures. However, maintaining high standards of evidence helps prevent baseless accusations and promotes intellectual rigor in historical analysis.",con,52.0,institutional-critique,none,,13.0,10,-0.04133333333333332,0.388,0.0,0.0,54.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037037037037037035,2.0,0.037037037037037035,4.0,0.07407407407407407,0.0,0.0,1.0,0.018518518518518517,3.0,0.05555555555555555,1.0,0.018518518518518517,0.10351341217756271,0.02123390883207321,0.004092592746019363,0.8137609958648682,0.002377154538407922,0.05502188205718994,1.0,late,fear,anger
