debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,proponent,"GMO foods aren’t simply about feeding the world; they are a calculated strategy to consolidate corporate control over our food supply and, consequently, public health, deliberately engineered to require ongoing purchases.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy GMO patent control,0.0,1,0.0,0.14126984126984127,0.0,0.0,32.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.7337009906768799,0.14029383659362793,0.0984848141670227,0.01612350530922413,0.008150968700647354,0.0032459537032991648,0.0,early,anticipation,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,opponent,"GMO foods are not deliberately designed to cause health problems or increase dependence on corporate agriculture. Instead, they aim to improve crop yields and address specific challenges in agriculture.",con,55.0,evidence-based reasoning,duckduckgo,site:sciencemag.org GMO health effects,1.0,2,0.0,0.0625,0.0,0.0,29.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.7270617485046387,0.05698742717504501,0.17992760241031647,0.022861430421471596,0.009617004543542862,0.0035447136033326387,0.1111111111111111,early,sadness,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,proponent,"The pattern of corporate acquisitions within the agricultural sector, combined with the focus on patenting life itself, isn’t about innovation – it’s about establishing a chokehold on the food supply, and the health consequences are a predictable outcome of prioritizing profit over public wellbeing.",pro,52.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy agricultural mergers timeline,2.0,3,-0.06666666666666667,0.18888888888888888,0.0,0.0,45.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,1.0,0.022222222222222223,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9772188663482666,0.0034252575132995844,0.015443690121173859,0.001425777212716639,0.0015202185604721308,0.0009662331431172788,0.2222222222222222,early,joy,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,opponent,"GMO foods are not deliberately designed to cause health problems or increase dependence on corporate agriculture. Instead, they aim to improve crop yields and address specific challenges in agriculture.",con,56.0,evidence-based reasoning,none,,4.0,4,0.0,0.0625,0.0,0.0,29.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.7270617485046387,0.05698742717504501,0.17992760241031647,0.022861430421471596,0.009617004543542862,0.0035447136033326387,0.3333333333333333,middle,sadness,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,proponent,"The insistence on ‘safety’ through limited testing, while simultaneously suppressing independent research and consolidating control over the seed supply, isn’t scientific rigor – it’s a carefully constructed narrative designed to mask potential harm and maintain a profitable system.",pro,51.0,anomaly-emphasis,none,,5.0,5,-0.04285714285714286,0.5669642857142857,0.0,0.0,39.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.9948121309280396,0.0010389931267127395,0.002508854726329446,0.0006434856331907213,0.0005968761397525668,0.000399592739995569,0.4444444444444444,middle,trust,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,opponent,"GMO foods are not deliberately designed to cause health problems or increase dependence on corporate agriculture. Instead, they aim to improve crop yields and address specific challenges in agriculture.",con,57.0,evidence-based reasoning,duckduckgo,independent research on GMO safety,7.0,6,0.0,0.0625,0.0,0.0,29.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.7270617485046387,0.05698742717504501,0.17992760241031647,0.022861430421471596,0.009617004543542862,0.0035447136033326387,0.5555555555555556,middle,sadness,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,proponent,"The demand for ‘proof’ of harm from GMOs conveniently ignores the systemic incentives that *prevent* rigorous, independent investigation, and the historical pattern of corporations prioritizing profit over public health.",pro,45.0,institutional-critique,none,,8.0,7,0.0,0.06388888888888888,0.0,0.0,29.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,2.0,0.06896551724137931,2.0,0.06896551724137931,0.0,0.0,1.0,0.034482758620689655,0.853583037853241,0.031452298164367676,0.10397828370332718,0.005955481436103582,0.002937727840617299,0.002093101153150201,0.6666666666666666,late,anticipation,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,opponent,"GMO foods are not deliberately designed to cause harm or increase dependence on corporate agriculture. Instead, they aim to address specific challenges in agriculture and improve crop yields.",con,61.0,evidence-based reasoning,none,,10.0,8,0.0,0.0625,0.0,0.0,28.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.49817100167274475,0.16964636743068695,0.26034003496170044,0.05610596761107445,0.01109850499778986,0.004638133570551872,0.7777777777777778,late,fear,joy
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,proponent,"The consistent pattern of corporate control over GMO research, seed patents, and regulatory capture demonstrates a deliberate strategy to prioritize profit over public health, not simply a series of isolated incidents.",pro,44.0,pattern-seeking,none,,11.0,9,0.0625,0.16845238095238096,0.0,0.0,31.0,218.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.02881360985338688,0.00691535510122776,0.9055047631263733,0.054463475942611694,0.001347895129583776,0.0029548483435064554,0.8888888888888888,late,fear,sadness
debate_45a22f95c796,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,opponent,"GMO foods are not deliberately designed to cause harm or increase dependence on corporate agriculture. Instead, they aim to address specific challenges in agriculture and improve crop yields.",con,61.0,evidence-based reasoning,none,,13.0,10,0.0,0.0625,0.0,0.0,28.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.49817100167274475,0.16964636743068695,0.26034003496170044,0.05610596761107445,0.01109850499778986,0.004638133570551872,1.0,late,fear,joy
