debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_fear,emotion_anger,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,1,proponent,"Central Bank Digital Currencies (CBDCs) aren’t about modernization; they are a logical extension of existing financial surveillance infrastructure, designed to give governments unprecedented control over individual spending and ultimately, behavior.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy CBDC control motives,0.0,1,0.12142857142857143,0.39999999999999997,0.0,0.0,31.0,249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.988731861114502,0.004602746572345495,0.0023888517171144485,0.0020773960277438164,0.0011359972413629293,0.0010629786411300302,0.0,early,surprise,joy
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,1,opponent,"While concerns about government control over finances with CBDCs are understandable, the claim that they are *designed* for total control relies on interpreting potential capabilities as predetermined intentions, neglecting alternative explanations and lacking evidence of explicit policy goals.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.875,0.0,0.0,38.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.2881348431110382,0.4411442279815674,0.06181475892663002,0.19980643689632416,0.004465388599783182,0.0046343812718987465,0.1111111111111111,early,fear,sadness
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,2,proponent,"The Scientific Agent asks for ‘evidence of explicit policy goals’ regarding control, but consistently misses the pattern: governments rarely *explicitly* state their intention to control, they create the *mechanisms* for control and then justify their use reactively.",pro,70.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""CBDC great reset"" ""digital ID""",2.0,3,0.275,0.575,0.0,0.0,37.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,0.46214091777801514,0.06669667363166809,0.046536557376384735,0.4145488142967224,0.006842660717666149,0.0032342947088181973,0.2222222222222222,early,trust,joy
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,2,opponent,"While acknowledging the historical pattern of governments expanding control incrementally, attributing a predetermined intention of ‘total control’ to CBDC design requires more than identifying enabling mechanisms; it necessitates demonstrating a plausible pathway from those mechanisms to that specific outcome, and differentiating it from other potential uses.",con,45.0,evidence-based reasoning,none,,4.0,4,0.125,0.4642857142857143,0.0,0.0,46.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962910413742065,0.0013331101508811116,0.000683797406964004,0.0004624199937097728,0.0006432234076783061,0.0005864000995643437,0.3333333333333333,middle,surprise,joy
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,3,proponent,"The Scientific Agent consistently demands ‘concrete evidence’ of intent, applying an impossibly high standard to a system deliberately designed to obscure its ultimate purpose while simultaneously dismissing readily available anomalies that support a control-based interpretation.",pro,75.0,anomaly-emphasis,none,,5.0,5,0.16,0.415,0.0,0.0,36.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,2.0,0.05555555555555555,1.0,0.027777777777777776,0.0167497918009758,0.03967757150530815,0.060440998524427414,0.8798778057098389,0.0020535732619464397,0.001200310536660254,0.4444444444444444,middle,trust,anger
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,4,opponent,"While acknowledging the potential for misuse, framing CBDCs as *deliberately* designed to obscure a control agenda relies on selectively highlighting anomalies and dismissing alternative explanations without sufficient justification. The burden of proof lies in demonstrating a systemic pattern of prioritizing control over other stated objectives.",con,40.0,evidence-based reasoning,none,,7.0,6,-0.0625,0.6875,0.0,0.0,45.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.3304286599159241,0.3363560140132904,0.051417265087366104,0.27250540256500244,0.003981209360063076,0.005311406683176756,0.5555555555555556,middle,trust,sadness
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,4,proponent,The Scientific Agent’s insistence on ‘systemic patterns’ and ‘official explanations’ demonstrates a fundamental naivete regarding the incentives of central banking and the historical precedent of financial institutions prioritizing control over individual liberty.,pro,65.0,institutional-critique,none,,8.0,7,0.0,0.1625,0.0,0.0,33.0,264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,4.0,0.12121212121212122,0.0,0.0,0.08039411157369614,0.11121730506420135,0.42005810141563416,0.3716069459915161,0.01163873728364706,0.005084889475256205,0.6666666666666666,late,trust,fear
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,4,opponent,"While acknowledging historical instances of financial institutions prioritizing control, attributing a deliberate control agenda to CBDC design requires demonstrating how these historical incentives translate into specific design choices, rather than simply asserting a pre-existing bias.",con,55.0,evidence-based reasoning,none,,10.0,8,0.0,0.09642857142857143,0.0,0.0,36.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.9578448534011841,0.009117783978581429,0.00819968432188034,0.01760847680270672,0.004850552882999182,0.002378736389800906,0.7777777777777778,late,anger,joy
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,5,proponent,"The Scientific Agent’s continued demand for ‘direct links’ between historical incentives and specific CBDC design choices ignores the subtle, yet pervasive, pattern of prioritizing surveillance infrastructure over individual privacy that characterizes modern financial systems.",pro,55.0,pattern-seeking,none,,11.0,9,-0.004761904761904757,0.2464285714285714,0.0,0.0,35.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.04711029306054115,0.27625197172164917,0.07655588537454605,0.593832790851593,0.002618546597659588,0.0036304874811321497,0.8888888888888888,late,anger,anger
debate_47e0cb270701,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,5,opponent,"While acknowledging a historical trend towards increased financial surveillance, attributing a deliberate control agenda to CBDCs requires demonstrating how this trend manifests in *specific* design choices, and differentiating those choices from legitimate security or regulatory needs.",con,60.0,evidence-based reasoning,none,,13.0,10,0.0,0.041666666666666664,0.0,0.0,36.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745341539382935,0.005975141655653715,0.0069985114969313145,0.00884523056447506,0.0022483263164758682,0.0013986374251544476,1.0,late,fear,joy
