debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,proponent,The rapid development of mRNA vaccines raises concerns about their safety and efficacy.,pro,55.0,distrust-authority,duckduckgo,mRNA vaccine side effects long term,0.0,1,0.0,0.0,0.0,0.0,13.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981943964958191,0.37144216895103455,0.060005463659763336,0.0519859716296196,0.01065994706004858,0.007712080609053373,0.0,early,surprise,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,opponent,"While acknowledging the understandably heightened scrutiny given the accelerated development timeline, the claim that mRNA vaccines are fundamentally untrustworthy compared to traditional methods is not supported by the available evidence; established vaccine development protocols were followed, albeit with increased funding and parallel processing, and early safety data is robust.",con,50.0,evidence-based reasoning,none,,1.0,2,0.125,0.3625,0.0,0.0,49.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02040816326530612,0.0,0.0,0.0,0.0,1.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.7435620427131653,0.12495100498199463,0.0762312188744545,0.04659823328256607,0.003998661879450083,0.004658761899918318,0.1111111111111111,early,anger,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,proponent,"Pharmaceutical companies prioritize profit over public health, raising concerns about the safety and efficacy of mRNA vaccines.",pro,52.0,distrust-authority,none,,2.0,3,0.0,0.06666666666666667,0.0,0.0,17.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.476960688829422,0.08564057946205139,0.3729633688926697,0.0526941753923893,0.004310480784624815,0.007430688012391329,0.2222222222222222,early,anticipation,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,opponent,"While acknowledging instances of misconduct within the pharmaceutical industry, attributing a fundamental lack of trustworthiness to mRNA vaccines solely based on profit motives overlooks the multiple layers of independent oversight and the biological plausibility of the technology.",con,52.0,evidence-based reasoning,none,,4.0,4,0.0,0.0625,0.0,0.0,37.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0690368190407753,0.02256251685321331,0.8122406005859375,0.08971022069454193,0.0029961783438920975,0.003453576471656561,0.3333333333333333,middle,disgust,anger
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,proponent,"Pharmaceutical companies prioritize profit over public health, raising concerns about the safety and efficacy of mRNA vaccines.",pro,49.0,distrust-authority,none,,5.0,5,0.0,0.06666666666666667,0.0,0.0,17.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.476960688829422,0.08564057946205139,0.3729633688926697,0.0526941753923893,0.004310480784624815,0.007430688012391329,0.4444444444444444,middle,anticipation,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,opponent,"While acknowledging potential conflicts of interest, framing mRNA vaccine untrustworthiness solely on pharmaceutical profit motives is unsupported by evidence and ignores the robust regulatory processes in place.",con,54.0,evidence-based reasoning,none,,7.0,6,0.0,1.0,0.0,0.0,27.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880884900689125,0.13847972452640533,0.12299192696809769,0.6451412439346313,0.003152661258354783,0.002146015642210841,0.5555555555555556,middle,fear,sadness
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,proponent,The rapid development of mRNA vaccines and limited long-term data point to a systemic issue: regulatory capture by industry interests.,pro,46.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pharmaceutical misconduct,8.0,7,-0.07142857142857142,0.14285714285714285,0.0,0.0,21.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.23180779814720154,0.09543364495038986,0.4166792333126068,0.24712538719177246,0.004446783103048801,0.004507147241383791,0.6666666666666666,late,surprise,anger
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,opponent,"The claim of regulatory capture, while a valid concern in many industries, lacks specific evidence in the context of mRNA vaccine development and overlooks the multiple independent checks and balances in place.",con,56.0,evidence-based reasoning,none,,10.0,8,0.125,0.1875,0.0,0.0,32.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610093295574188,0.119923435151577,0.32768332958221436,0.1770518571138382,0.006927915383130312,0.0074041676707565784,0.7777777777777778,late,fear,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,proponent,The rapid development of mRNA vaccines and limited long-term data are indicative of a systemic issue: regulatory capture by industry interests.,pro,43.0,institutional-critique,none,,11.0,9,-0.07142857142857142,0.14285714285714285,0.0,0.0,22.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.4909436106681824,0.09781670570373535,0.24015109241008759,0.16087311506271362,0.00522087886929512,0.004994584713131189,0.8888888888888888,late,surprise,joy
debate_c86eb473fca2,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,opponent,"While acknowledging the potential for undue influence, the claim that the speed of mRNA vaccine development *proves* regulatory capture is a logical leap unsupported by evidence and ignores the unprecedented circumstances of the pandemic.",con,62.0,evidence-based reasoning,none,,13.0,10,0.2875,0.5375,0.0,0.0,34.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.9904881715774536,0.0034203336108475924,0.0018042240990325809,0.001723417080938816,0.0021414966322481632,0.00042236148146912456,1.0,late,fear,joy
