debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_sadness,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,proponent,The deep state's influence is evident in the consistent erosion of democratic processes.,pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy deep state examples,0.0,1,0.16666666666666666,0.3,0.0,0.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.9450880289077759,0.030466007068753242,0.015167386271059513,0.0055234371684491634,0.002611967269331217,0.0011431819293648005,0.0,early,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,opponent,"While concerns about transparency and accountability within government are valid, attributing policy control to a singular, unified 'deep state' lacks sufficient evidence and relies on potentially misleading interpretations of complex bureaucratic and political processes.",con,50.0,evidence-based reasoning,none,,1.0,2,-0.075,0.475,0.0,0.0,34.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.008419564925134182,0.8956359624862671,0.027107104659080505,0.0014305472141131759,0.06564252078533173,0.0017642525490373373,0.1111111111111111,early,trust,anger
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,proponent,The deep state's influence is evident in the US government through a consistent pattern of policy continuity across administrations.,pro,60.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy deep state influence policy continuity,2.0,3,0.16666666666666666,0.3,0.0,0.0,19.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,0.9841485023498535,0.007691520731896162,0.0038332624826580286,0.0025086556561291218,0.0009675216861069202,0.0008505170117132366,0.2222222222222222,early,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,opponent,"While policy continuity exists, attributing it solely to a 'deep state' overlooks more parsimonious explanations rooted in institutional factors and established interests, and lacks demonstrable evidence of overriding elected officials.",con,52.0,evidence-based reasoning,none,,4.0,4,0.25,0.45,0.0,0.0,30.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.681400716304779,0.2235017865896225,0.07528426498174667,0.008265560492873192,0.008217904716730118,0.0033297869376838207,0.3333333333333333,middle,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,proponent,The consistent erosion of democratic processes under the guise of national security is a clear indication of deep state control.,pro,58.0,anomaly-emphasis,none,,5.0,5,0.11666666666666665,0.3444444444444444,0.0,0.0,20.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964659571647644,0.011960252188146114,0.015280118212103844,0.002918629441410303,0.004295786377042532,0.0008856818894855678,0.4444444444444444,middle,surprise,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,opponent,"While concerns about national security eroding democratic processes are valid, attributing this solely to a unified 'deep state' requires demonstrating a *mechanism* by which this erosion occurs *despite* the oversight of elected officials and a functioning legal system.",con,55.0,evidence-based reasoning,none,,7.0,6,0.1,0.30000000000000004,0.0,0.0,38.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.9950821399688721,0.0016136079793795943,0.0012406852329149842,0.0005473759956657887,0.0007168687880039215,0.0007994240731932223,0.5555555555555556,middle,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,proponent,The deep state's influence is evident in the consistent erosion of democratic processes under the guise of national security.,pro,57.0,narrative-coherence,none,,8.0,7,0.16666666666666666,0.3,0.0,0.0,19.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.9749438762664795,0.011374813504517078,0.00806974433362484,0.003069652011618018,0.0017943540588021278,0.0007475545862689614,0.6666666666666666,late,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,opponent,"Attributing consistent policy trends solely to a 'deep state' overlooks more parsimonious explanations and lacks demonstrable evidence of control overriding elected officials, despite repeated requests for specific examples.",con,52.0,evidence-based reasoning,none,,10.0,8,0.1875,0.31875,0.0,0.0,28.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.9369061589241028,0.03485260158777237,0.01899208500981331,0.0028091734275221825,0.004616387654095888,0.0018236273899674416,0.7777777777777778,late,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,proponent,The deep state's influence is evident in the consistent erosion of democratic processes under the guise of national security.,pro,56.0,anomaly-emphasis,none,,11.0,9,0.16666666666666666,0.3,0.0,0.0,19.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.9749438762664795,0.011374813504517078,0.00806974433362484,0.003069652011618018,0.0017943540588021278,0.0007475545862689614,0.8888888888888888,late,trust,joy
debate_55b02b38f90f,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,opponent,"While acknowledging potential issues with national security overreach, attributing consistent policy trends to a monolithic 'deep state' requires demonstrating a mechanism for control *despite* existing oversight, a demonstration that remains absent.",con,54.0,evidence-based reasoning,none,,13.0,10,0.08333333333333333,0.5499999999999999,0.0,0.0,31.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,0.9842376112937927,0.003584163961932063,0.006628753617405891,0.0007176425424404442,0.0034128096885979176,0.0014190161600708961,1.0,late,trust,joy
