debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_anger,emotion_fear,emotion_sadness,emotion_surprise,emotion_joy,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,proponent,The assassination of President John F. Kennedy was a result of a conspiracy involving elements of the US government.,pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy JFK assassination inconsistencies,0.0,1,0.0,0.0,0.0,0.0,19.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.05263157894736842,3.0,0.15789473684210525,0.0,0.0,1.0,0.05263157894736842,0.5628010034561157,0.375577449798584,0.039966125041246414,0.01130051352083683,0.007247142493724823,0.003107842057943344,0.0,early,fear,anger
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,opponent,"While acknowledging anomalies in the official record, the claim that the assassination involved a US government conspiracy lacks sufficient evidence and relies on interpretations susceptible to alternative explanations. The burden of proof for such an extraordinary claim remains unmet.",con,50.0,evidence-based reasoning,none,,1.0,2,0.16666666666666666,0.75,0.0,0.0,39.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,3.0,0.07692307692307693,0.0,0.0,4.0,0.10256410256410256,0.0,0.0,1.0,0.02564102564102564,0.011221488006412983,0.32844868302345276,0.016907239332795143,0.272105872631073,0.36770761013031006,0.003609109902754426,0.1111111111111111,early,fear,joy
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,proponent,The Warren Commission's findings on the 'Magic Bullet' theory are fundamentally flawed and do not withstand scrutiny. The unexplained inconsistencies in this official narrative point towards a cover-up involving elements of the US government.,pro,57.0,anomaly-emphasis,none,,2.0,3,-0.037500000000000006,0.375,0.0,0.0,35.0,242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,3.0,0.08571428571428572,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.007035921327769756,0.1800011694431305,0.8069632649421692,0.0023587506730109453,0.002262531314045191,0.001378383138217032,0.2222222222222222,early,trust,sadness
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,opponent,"While acknowledging legitimate concerns about the 'Magic Bullet' trajectory, attributing inconsistencies solely to a government cover-up prematurely dismisses alternative explanations and lacks demonstrable proof of intentional manipulation.",con,48.0,evidence-based reasoning,none,,4.0,4,0.2,0.5,0.0,0.0,28.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.5195460319519043,0.08768480271100998,0.02749299816787243,0.007287642918527126,0.35386690497398376,0.004121596924960613,0.3333333333333333,middle,trust,anger
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,proponent,The official narrative of a lone gunman is marred by inconsistencies and suspicious elements that suggest potential government involvement.,pro,56.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy JFK inconsistencies,5.0,5,-0.05,0.5,0.0,0.0,19.0,139.0,0.0,1.0,0.0,0.05263157894736842,-1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,2.0,0.10526315789473684,0.0015919104916974902,0.9954581260681152,0.0008999982383102179,0.0013548728311434388,0.00028594574541784823,0.00040922046173363924,0.4444444444444444,middle,trust,fear
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,opponent,"While acknowledging anomalies exist, attributing them to a government conspiracy requires demonstrating intentionality and a plausible mechanism, which remains absent; alternative explanations, though less sensational, are more parsimonious.",con,50.0,evidence-based reasoning,none,,7.0,6,0.375,0.43333333333333335,0.0,0.0,28.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.002516101347282529,0.0018870220519602299,0.00726157333701849,0.0020413314923644066,0.9854975938796997,0.0007964246324263513,0.5555555555555556,middle,fear,joy
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,proponent,The Warren Commission's investigation into JFK's assassination was marked by a predetermined conclusion and an exclusion of contradictory evidence.,pro,55.0,institutional-critique,none,,8.0,7,0.1,0.6,0.0,0.0,19.0,147.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,2.0,0.10526315789473684,0.0,0.0,1.0,0.05263157894736842,0.7479756474494934,0.23051989078521729,0.012894983403384686,0.003823410952463746,0.003594508394598961,0.0011915200157091022,0.6666666666666666,late,sadness,anger
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,opponent,"While acknowledging shortcomings in the Warren Commission's investigation, attributing a 'predetermined conclusion' requires demonstrating intentional bias and suppression of exculpatory evidence, not merely identifying areas of disagreement or imperfect procedure.",con,52.0,evidence-based reasoning,none,,10.0,8,0.25,0.5,0.0,0.0,30.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,2.0,0.06666666666666667,0.0,0.0,3.0,0.1,0.7991908192634583,0.08783415704965591,0.06827729940414429,0.0046916138380765915,0.03753466531634331,0.0024715333711355925,0.7777777777777778,late,anger,anger
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,proponent,The Warren Commission's investigation into JFK's assassination was marked by a predetermined conclusion and an exclusion of contradictory evidence.,pro,54.0,institutional-critique,none,,11.0,9,0.1,0.6,0.0,0.0,19.0,147.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,2.0,0.10526315789473684,0.0,0.0,1.0,0.05263157894736842,0.7479756474494934,0.23051989078521729,0.012894983403384686,0.003823410952463746,0.003594508394598961,0.0011915200157091022,0.8888888888888888,late,sadness,anger
debate_99ad2e03ea03,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,opponent,"While acknowledging flaws in the Warren Commission’s process, repeatedly asserting a ‘predetermined conclusion’ without demonstrating intentional manipulation relies on speculation rather than evidence. Focusing solely on perceived shortcomings ignores the inherent difficulties of investigating a complex event and the limitations of available technology at the time.",con,53.0,evidence-based reasoning,none,,13.0,10,0.05000000000000002,0.4,0.0,0.0,47.0,368.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0425531914893617,0.0,0.0,0.0,0.0,2.0,0.0425531914893617,1.0,0.02127659574468085,2.0,0.0425531914893617,0.0,0.0,1.0,0.02127659574468085,0.6209085583686829,0.2745281755924225,0.047648631036281586,0.007221806328743696,0.04768773540854454,0.0020051172468811274,1.0,late,sadness,anger
