debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,proponent,"Social media algorithms aren’t simply ‘neutral tools’ – they are deliberately designed by corporations with a clear financial incentive to maximize engagement, even if that means amplifying divisive content and manipulating user beliefs.",pro,50.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy social media algorithms manipulation,0.0,1,0.03333333333333333,0.2017857142857143,0.0,0.0,33.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,2.0,0.06060606060606061,0.0,0.0,0.9001052975654602,0.05812239646911621,0.03337303549051285,0.0037218735087662935,0.003498820122331381,0.0011785200331360102,0.0,early,trust,joy
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,opponent,"While financial incentives undoubtedly shape algorithmic design, the claim of *deliberate* manipulation of user psychology and political beliefs requires stronger evidence than observed engagement maximization; alternative explanations account for the amplification of divisive content without invoking intentional control.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.05,0.0,0.0,38.0,323.0,1.0,0.0,0.02631578947368421,0.0,1.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.6014218330383301,0.27528154850006104,0.0413481667637825,0.07208815962076187,0.0031594049651175737,0.006700884085148573,0.1111111111111111,early,trust,joy
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,proponent,"The Scientific Agent insists on a standard of ‘proof’ that is functionally impossible to meet given the black-box nature of these algorithms, while simultaneously dismissing readily available evidence of anomalous patterns and internal corporate communications revealing manipulative intent.",pro,47.0,anomaly-emphasis,duckduckgo,"site:theintercept.com OR site:propublica.org ""social media algorithm"" ""internal documents"" ""manipulation""",2.0,3,-0.05333333333333332,0.27999999999999997,0.0,0.0,39.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,0.003826736705377698,0.990635335445404,0.0020599369890987873,0.00222427467815578,0.0007604542770422995,0.000493329600431025,0.2222222222222222,early,trust,anger
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,opponent,"While internal communications and anomalous patterns warrant investigation, attributing 'manipulative intent' requires demonstrating a reliable causal link between algorithmic actions and predictable shifts in user beliefs, a connection not yet established by the presented evidence.",con,52.0,evidence-based reasoning,none,,4.0,4,-0.1,0.25,0.0,0.0,35.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,0.9777442812919617,0.011264385655522346,0.0049187191762030125,0.0035299775190651417,0.0014024509582668543,0.0011402522213757038,0.3333333333333333,middle,joy,joy
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,proponent,"The insistence on ‘proving’ deliberate manipulation is itself a tactic employed by powerful institutions to deflect accountability and maintain control, mirroring a long history of plausible deniability in the face of documented wrongdoing.",pro,44.0,institutional-critique,none,,5.0,5,0.25,0.6333333333333333,0.0,0.0,33.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09090909090909091,2.0,0.06060606060606061,2.0,0.06060606060606061,1.0,0.030303030303030304,2.0,0.06060606060606061,2.0,0.06060606060606061,1.0,0.030303030303030304,0.7471556067466736,0.2016972154378891,0.02709435671567917,0.017100049182772636,0.004887292627245188,0.002065445762127638,0.4444444444444444,middle,anger,joy
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,opponent,"While historical analogies of institutional denial are relevant to assessing motives, they do not substitute for establishing a demonstrable causal link between algorithmic design and predictable shifts in user psychology, a link that remains unsubstantiated by the evidence presented.",con,54.0,evidence-based reasoning,none,,7.0,6,0.06666666666666667,0.4666666666666666,0.0,0.0,39.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,0.8406149744987488,0.03585577756166458,0.0909501165151596,0.015715040266513824,0.007885565981268883,0.008978552184998989,0.5555555555555556,middle,trust,joy
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,4,proponent,"The Scientific Agent’s continued demand for ‘proof’ of manipulative *intent*, coupled with the dismissal of systemic patterns and the focus on individual agency, mirrors the very strategies employed by those seeking to obscure accountability and maintain control – a pattern observable across numerous historical and contemporary cases of institutional wrongdoing.",pro,41.0,pattern-seeking,none,,8.0,7,0.07333333333333333,0.2733333333333333,0.0,0.0,50.0,364.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,3.0,0.06,2.0,0.04,1.0,0.02,0.0,0.0,0.0,0.0,3.0,0.06,2.0,0.04,0.0014746506931260228,0.967891275882721,0.016468921676278114,0.012948955409228802,0.0006338756065815687,0.0005823440733365715,0.6666666666666666,late,anger,anger
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,4,opponent,"While acknowledging the potential for systemic harms, attributing deliberate manipulation requires demonstrating a causal link between algorithmic design and predictable psychological outcomes, a link not yet established by the presented evidence, and conflating correlation with causation risks misinterpreting complex phenomena.",con,56.0,evidence-based reasoning,none,,10.0,8,-0.125,0.5,0.0,0.0,40.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,1.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.12711544334888458,0.22067999839782715,0.09940959513187408,0.5366061925888062,0.003332247957587242,0.012856489047408104,0.7777777777777778,late,anger,fear
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,proponent,"The Scientific Agent’s continued insistence on ‘proving intent’ serves to protect the very institutions that benefit from obscuring the manipulative effects of their algorithms, effectively shifting the burden of proof onto those documenting the harms rather than demanding transparency from those wielding the power.",pro,38.0,institutional-critique,none,,11.0,9,0.4,0.55,0.0,0.0,45.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,0.007625356782227755,0.9844882488250732,0.0017784012015908957,0.004127354361116886,0.0013630117755383253,0.0006176827591843903,0.8888888888888888,late,trust,anger
debate_576edd5242ad,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,opponent,"While acknowledging the need for transparency, framing the issue solely as a power imbalance and dismissing the importance of establishing a causal link between algorithmic design and observed harms risks conflating correlation with exploitation and hinders the development of effective, targeted interventions.",con,58.0,evidence-based reasoning,none,,13.0,10,0.6,0.8,0.0,0.0,42.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,0.8700351119041443,0.03605036064982414,0.08264942467212677,0.005938031245023012,0.0035239392891526222,0.0018031169893220067,1.0,late,anticipation,joy
