debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_fear,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,proponent,"The global deployment of AI surveillance isn't a neutral technological advancement, but a calculated move by powerful institutions to solidify control, masked as security measures.",pro,55.0,institutional-critique,duckduckgo,"site:reddit.com/r/conspiracy ""AI surveillance"" ""coordinated plan""",0.0,1,0.15,0.5,0.0,0.0,25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.04,2.0,0.08,1.0,0.04,2.0,0.08,2.0,0.08,0.0,0.0,0.9303864240646362,0.037860576063394547,0.01789342239499092,0.010124283842742443,0.0021150873508304358,0.001620174152776599,0.0,early,fear,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,opponent,"AI surveillance systems are being deployed globally for multiple purposes, including security and public safety. However, the degree of control exerted by institutions is contingent on specific implementations and policies, not inherent to AI technology itself.",con,55.0,evidence-based reasoning,none,,1.0,2,-0.02,0.15833333333333333,0.0,0.0,36.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.5342551469802856,0.13120496273040771,0.19777555763721466,0.11183595657348633,0.014148043468594551,0.010780371725559235,0.1111111111111111,early,anticipation,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,proponent,"The insistence on 'isolated incidents' by the Scientific Agent conveniently ignores the documented history of intelligence agencies collaborating globally, sharing data, and circumventing legal oversight – a pattern far exceeding mere coincidence.",pro,58.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""five eyes"" ""ai surveillance""",2.0,3,-0.04999999999999999,0.425,0.0,0.0,31.0,247.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,3.0,0.0967741935483871,0.0,0.0,0.1180480495095253,0.4117594063282013,0.25238677859306335,0.20448103547096252,0.005629121791571379,0.007695660926401615,0.2222222222222222,early,trust,anger
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,opponent,The global deployment of AI surveillance systems is not inherently indicative of a coordinated plan for control. It's crucial to examine specific implementations and their associated policies to determine the degree of control exerted by institutions.,con,57.0,evidence-based reasoning,none,,4.0,4,0.0,0.375,0.0,0.0,36.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.8632267713546753,0.026686562225222588,0.056413017213344574,0.045238375663757324,0.00455064233392477,0.003884613048285246,0.3333333333333333,middle,fear,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,proponent,"The Scientific Agent consistently focuses on the *absence* of definitive proof of a coordinated plan, while ignoring the numerous anomalies and unexplained discrepancies in the rollout of these systems that strongly suggest deliberate orchestration.",pro,59.0,anomaly-emphasis,none,,5.0,5,0.12416666666666668,0.2966666666666667,0.0,0.0,34.0,249.0,1.0,1.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,2.0,0.058823529411764705,4.0,0.11764705882352941,2.0,0.058823529411764705,0.9548337459564209,0.01376822404563427,0.015689004212617874,0.011126033961772919,0.0015046308981254697,0.003078280948102474,0.4444444444444444,middle,trust,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,opponent,"The opponent highlights several anomalies in the rollout of AI surveillance systems that suggest deliberate orchestration. However, these observations do not necessarily imply a coordinated plan for control. It is crucial to examine specific implementations and their associated policies to determine the degree of control exerted by institutions.",con,55.0,anomaly-emphasis,none,,7.0,6,0.0,0.53125,0.0,0.0,48.0,347.0,0.0,1.0,0.0,0.020833333333333332,-1.0,0.0,0.0,1.0,0.020833333333333332,1.0,0.020833333333333332,2.0,0.041666666666666664,0.0,0.0,2.0,0.041666666666666664,2.0,0.041666666666666664,0.0,0.0,0.9247388243675232,0.023309100419282913,0.022719956934452057,0.023409074172377586,0.003263659542426467,0.0025594704784452915,0.5555555555555556,middle,fear,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,proponent,"The Scientific Agent’s insistence on ‘proving’ a coordinated plan misunderstands how power operates: control isn’t established through explicit directives, but through systemic incentives and the convergence of interests within existing power structures.",pro,60.0,institutional-critique,none,,8.0,7,0.0,0.0,0.0,0.0,34.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,2.0,0.058823529411764705,1.0,0.029411764705882353,0.0,0.0,0.566321074962616,0.27247652411460876,0.05603443458676338,0.09568219631910324,0.004346865229308605,0.005138917826116085,0.6666666666666666,late,anticipation,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,opponent,The opponent argues that control isn't established through explicit directives but through systemic incentives and the convergence of interests within existing power structures.,con,53.0,institutional-critique,none,,10.0,8,0.0,0.0,0.0,0.0,23.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,1.0,0.043478260869565216,1.0,0.043478260869565216,1.0,0.043478260869565216,2.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.5961837768554688,0.34402862191200256,0.011444773524999619,0.03505287319421768,0.008672834374010563,0.004617110826075077,0.7777777777777778,late,anticipation,joy
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,proponent,"The insistence on 'malicious use' as the threshold for concern is a deliberate distraction, obscuring the insidious normalization of constant monitoring even when deployed under the guise of benign applications.",pro,58.0,narrative-coherence,none,,11.0,9,0.0,0.3333333333333333,0.0,0.0,30.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.02262107841670513,0.8877484202384949,0.037900954484939575,0.04710612818598747,0.0029431190341711044,0.0016803429462015629,0.8888888888888888,late,anger,anger
debate_88575c419b20,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,opponent,The opponent argues that constant monitoring is being normalized under the guise of benign applications. They believe this to be a deliberate distraction from potential misuse and chilling effects on freedom of speech and assembly.,con,54.0,evidence-based reasoning,none,,13.0,10,-0.16666666666666666,0.7444444444444445,0.0,0.0,35.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,2.0,0.05714285714285714,1.0,0.02857142857142857,3.0,0.08571428571428572,0.0,0.0,0.9854932427406311,0.00854435469955206,0.0023501336108893156,0.002064421772956848,0.001036243513226509,0.0005114699597470462,1.0,late,trust,joy
