debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_anger,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"Electronic voting machines aren't simply vulnerable to technical glitches, but are systematically designed with features that facilitate manipulation by those in power, masking the true will of the electorate.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy electronic voting machine vulnerabilities,0.0,1,-0.05000000000000001,0.4166666666666667,0.0,0.0,29.0,209.0,1.0,0.0,0.034482758620689655,0.0,1.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,2.0,0.06896551724137931,0.0,0.0,0.9205067157745361,0.04628574103116989,0.016957957297563553,0.010867713019251823,0.0031465895008295774,0.0022353490348905325,0.0,early,trust,fear
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,opponent,"The argument that electronic voting machines are systematically designed for manipulation is based on several assumptions. First, it assumes that all technical systems are inherently flawed and susceptible to undetectable manipulation. However, this ignores the fact that many security measures exist in modern electronic voting systems to prevent such occurrences. Second, it presumes that private companies driving the push for electronic voting have malicious intent. This is an unwarranted assumption without evidence.",con,55.0,evidence-based reasoning,none,,1.0,2,0.05,0.2898148148148148,0.0,0.0,72.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05555555555555555,1.0,0.013888888888888888,4.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.013888888888888888,1.0,0.013888888888888888,0.03856229782104492,0.8564095497131348,0.0960458517074585,0.004934640601277351,0.0016146707348525524,0.0024329698644578457,0.1111111111111111,early,anger,anger
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,proponent,"The insistence on treating alleged 'vulnerabilities' as isolated incidents of technical error conveniently ignores the *pattern* of those errors consistently favoring established power structures, a statistical improbability dismissed by conventional analysis.",pro,54.0,anomaly-emphasis,none,,2.0,3,0.0017857142857142863,0.2017857142857143,0.0,0.0,31.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,0.2161680907011032,0.16598041355609894,0.5922452211380005,0.02043730579316616,0.0031750614289194345,0.0019938270561397076,0.2222222222222222,early,sadness,sadness
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,opponent,"The claim that electronic voting machines are systematically designed for manipulation is based on the assumption that technical errors consistently favor established power structures. However, this pattern may be a result of multiple factors, including flawed algorithms or human error, rather than intentional design features facilitating manipulation.",con,55.0,evidence-based reasoning,none,,4.0,4,-0.05,0.19,0.0,0.0,47.0,354.0,0.0,1.0,0.0,0.02127659574468085,-1.0,0.0,0.0,2.0,0.0425531914893617,0.0,0.0,2.0,0.0425531914893617,1.0,0.02127659574468085,1.0,0.02127659574468085,0.0,0.0,1.0,0.02127659574468085,0.004957822151482105,0.008338294923305511,0.9850273132324219,0.000761616975069046,0.0005247857770882547,0.0003902413882315159,0.3333333333333333,middle,anger,sadness
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,proponent,"The Scientific Agent’s demand for ‘direct evidence’ of intentional manipulation is a tactic employed by those *protecting* the system, shifting the burden of proof onto those questioning it while simultaneously controlling access to the very information needed to satisfy that proof.",pro,53.0,distrust-authority,none,,5.0,5,0.15000000000000002,0.35,0.0,0.0,42.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,5.0,0.11904761904761904,0.0,0.0,0.07621274143457413,0.9112536907196045,0.0013703869190067053,0.007469856645911932,0.0023406490217894316,0.001352591090835631,0.4444444444444444,middle,trust,anger
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,opponent,The demand for direct evidence is not a tactic to protect the system but rather an essential part of scientific inquiry. It allows us to differentiate between mere patterns and intentional manipulation.,con,55.0,evidence-based reasoning,duckduckgo,intentionally manipulated electronic voting machines,7.0,6,-0.13333333333333333,0.39999999999999997,0.0,0.0,32.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.0,0.0,1.0,0.03125,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,0.025292932987213135,0.07019193470478058,0.006128511391580105,0.8885243535041809,0.007340685930103064,0.0025215311907231808,0.5555555555555556,middle,anger,joy
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,proponent,"The Scientific Agent’s continued insistence on ‘proven’ intentional manipulation misses the point: the *system* is designed to make such proof nearly impossible, protecting those in power regardless of whether active manipulation occurs in every election.",pro,51.0,institutional-critique,none,,8.0,7,-0.26666666666666666,0.7000000000000001,0.0,0.0,36.0,255.0,0.0,1.0,0.0,0.027777777777777776,-1.0,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,5.0,0.1388888888888889,1.0,0.027777777777777776,0.04166926443576813,0.1949351280927658,0.06479766219854355,0.6904247403144836,0.005408840253949165,0.00276439287699759,0.6666666666666666,late,trust,joy
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,opponent,The integrity of electronic voting systems can be strengthened by providing concrete evidence rather than speculative accusations.,con,56.0,evidence-based reasoning,duckduckgo,site:usnews.com/topic/voting-technology-and-infrastructure+OR+site:nytimes.com/topic/electronic-voting-machines+OR+site:washingtonpost.com/topic/election-security 'concrete evidence' OR 'specific instances',10.0,8,0.15000000000000002,0.30000000000000004,0.0,0.0,17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,2.0,0.11764705882352941,2.0,0.11764705882352941,0.0,0.0,0.19425076246261597,0.1689734309911728,0.015003258362412453,0.5849046111106873,0.028486652299761772,0.008381319232285023,0.7777777777777778,late,anticipation,joy
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,proponent,"The Scientific Agent’s repeated call for ‘specific examples’ ignores the documented *patterns* of anomalies surrounding electronic voting systems, anomalies which, taken together, strongly suggest systemic vulnerabilities, even if definitive proof of malicious intent remains elusive.",pro,46.0,anomaly-emphasis,none,,11.0,9,0.21666666666666667,0.4291666666666667,0.0,0.0,36.0,284.0,1.0,1.0,0.027777777777777776,0.027777777777777776,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,2.0,0.05555555555555555,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,5.0,0.1388888888888889,1.0,0.027777777777777776,0.16609454154968262,0.7682715654373169,0.05229490250349045,0.009232230484485626,0.0019597855862230062,0.002146926475688815,0.8888888888888888,late,trust,anger
debate_5b2a67a4a041,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,opponent,The integrity of electronic voting systems can be strengthened by addressing potential vulnerabilities and promoting transparency.,con,57.0,evidence-based reasoning,none,,13.0,10,0.0,1.0,0.0,0.0,16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.003015178255736828,0.0030524316243827343,0.0033034507650882006,0.9871664643287659,0.0006992201670072973,0.0027630648110061884,1.0,late,trust,joy
