debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,proponent,"The official 9/11 narrative contains critical anomalies regarding the collapse of Building 7, suggesting a more complex orchestration than a simple terrorist attack, and supporting the motion that elements within the US government were involved.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy wtc 7 controlled demolition evidence,0.0,1,0.09,0.46142857142857147,0.0,0.0,33.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,2.0,0.06060606060606061,2.0,0.06060606060606061,4.0,0.12121212121212122,0.0,0.0,1.0,0.030303030303030304,2.0,0.06060606060606061,2.0,0.06060606060606061,0.9755624532699585,0.01175655797123909,0.004806474782526493,0.0037342188879847527,0.0028284492436796427,0.0013116532936692238,0.0,early,fear,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,opponent,"The official account of the September 11 attacks does not rest solely on flight data but includes a comprehensive analysis of the events of that day, including the collapse of Building 7. The NIST report concluded that fires caused by the failure of a single column led to the progressive collapse of WTC 7. This explanation is supported by extensive evidence and expert analysis.",con,55.0,evidence-based reasoning,none,,1.0,2,-0.12936507936507935,0.2825396825396825,0.0,0.0,61.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04918032786885246,3.0,0.04918032786885246,0.0,0.0,0.0,0.0,3.0,0.04918032786885246,3.0,0.04918032786885246,0.9308334589004517,0.04439388960599899,0.009167492389678955,0.003353398060426116,0.008033420890569687,0.0042181662283837795,0.1111111111111111,early,disgust,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,proponent,"The dismissal of anomalies surrounding 9/11, particularly regarding WTC 7 and pre-attack drills, isn't isolated but part of a pattern of obfuscation designed to protect a pre-planned narrative justifying military intervention.",pro,56.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy 9/11 stand down orders,2.0,3,0.033333333333333326,0.21666666666666667,0.0,0.0,31.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,4.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.022224608808755875,0.8295016288757324,0.07878153026103973,0.0023679714649915695,0.0652608647942543,0.0018633942818269134,0.2222222222222222,early,fear,sadness
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,opponent,The dismissal of anomalies surrounding 9/11 is not part of a pre-planned narrative.,con,70.0,Counterargument,none,,4.0,4,0.0,0.0,0.0,0.0,13.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.2921887934207916,0.17130684852600098,0.33675938844680786,0.007413667626678944,0.18666891753673553,0.00566242728382349,0.3333333333333333,middle,surprise,anger
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,proponent,"The Scientific Agent consistently demands ‘proof’ of a pre-planned narrative, framing the debate as a simple binary – prove conspiracy or accept the official story – which is a false dichotomy. The issue isn’t proving intent, but demonstrating a *convergence of highly improbable events* that demand further scrutiny, regardless of whether malice is proven.",pro,60.0,distinction,none,,5.0,5,0.0019999999999999853,0.44942857142857146,0.0,0.0,54.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037037037037037035,0.0,0.0,2.0,0.037037037037037035,0.0,0.0,1.0,0.018518518518518517,4.0,0.07407407407407407,0.0,0.0,0.6419075131416321,0.025090862065553665,0.20346316695213318,0.003529858309775591,0.11844313144683838,0.007565534673631191,0.4444444444444444,middle,trust,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,opponent,"The opponent argues that the issue isn't proving intent but demonstrating a convergence of highly improbable events. However, this argument relies on speculation and lacks concrete evidence to support these claims.",con,67.0,evidence-based reasoning,none,,7.0,6,0.15500000000000003,0.42000000000000004,0.0,0.0,31.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,2.0,0.06451612903225806,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,1.0,0.03225806451612903,0.5982283353805542,0.026367023587226868,0.23903484642505646,0.0036166643258184195,0.1179177314043045,0.014835399575531483,0.5555555555555556,middle,anger,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,proponent,"The Scientific Agent's insistence on 'empirical evidence' for a pre-planned narrative conveniently ignores the *absence* of a comprehensive, truly independent investigation into the anomalies surrounding 9/11 – an investigation that would, at the very least, address the unanswered questions.",pro,58.0,anomaly-emphasis,none,,8.0,7,-0.08049999999999999,0.189,0.0,0.0,38.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,1.0,0.02631578947368421,1.0,0.02631578947368421,0.740264892578125,0.12207696586847305,0.11214477568864822,0.00554276816546917,0.01603536680340767,0.0039352793246507645,0.6666666666666666,late,anticipation,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,opponent,"The opponent's argument that a comprehensive, independent investigation is lacking is valid. However, the absence of such an investigation does not automatically validate alternative narratives without empirical evidence. The burden remains on those challenging the official narrative to provide concrete evidence supporting their claims.",con,68.0,evidence-based reasoning,none,,10.0,8,0.14107142857142857,0.32500000000000007,0.0,0.0,44.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,1.0,0.022727272727272728,2.0,0.045454545454545456,0.0,0.0,2.0,0.045454545454545456,4.0,0.09090909090909091,1.0,0.022727272727272728,0.312038391828537,0.0145726278424263,0.6457676887512207,0.004136303439736366,0.019625641405582428,0.0038592771161347628,0.7777777777777778,late,trust,anger
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,proponent,"The Scientific Agent consistently demands a level of ‘proof’ that is historically unrealistic for uncovering covert operations. Consider the Iran-Contra affair or the Tuskegee Syphilis Study – in both cases, the truth emerged not from a single ‘smoking gun,’ but from a painstaking accumulation of circumstantial evidence, whistleblower testimony, and independent investigations. To demand absolute certainty before considering alternative explanations is a tactic used to protect secrecy, not to pursue truth.",pro,55.0,historical analogy,none,,11.0,9,-0.02428571428571428,0.4978571428571429,0.0,0.0,71.0,510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014084507042253521,2.0,0.028169014084507043,0.0,0.0,1.0,0.014084507042253521,0.0,0.0,0.0,0.0,7.0,0.09859154929577464,0.0,0.0,0.8826127052307129,0.023107558488845825,0.013816045597195625,0.005424860864877701,0.06821318715810776,0.006825611460953951,0.8888888888888888,late,trust,joy
debate_ab1bbc54c17b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,opponent,"The opponent's argument about the historical precedent of covert operations is valid. However, it doesn't automatically validate alternative narratives without empirical evidence for the 9/11 attacks. The burden remains on those challenging the official narrative to provide concrete evidence supporting their claims.",con,70.0,evidence-based reasoning,none,,13.0,10,0.2,0.33,0.0,0.0,41.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,4.0,0.0975609756097561,0.0,0.0,0.07750896364450455,0.009009959176182747,0.8656005263328552,0.0031645032577216625,0.04195694625377655,0.0027591052930802107,1.0,late,trust,anger
