debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_fear,emotion_joy,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,proponent,"The unprecedented speed of mRNA vaccine development, while presented as a triumph of science, raises serious questions about the thoroughness of long-term safety testing and justifies a fundamentally untrustworthy assessment compared to traditional methods.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy mRNA vaccine VAERS anomalies,0.0,1,0.08888888888888889,0.7722222222222221,0.0,0.0,35.0,257.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,2.0,0.05714285714285714,1.0,0.02857142857142857,0.0,0.0,0.8382678031921387,0.06418022513389587,0.05525248870253563,0.037937648594379425,0.002330789575353265,0.002031107433140278,0.0,early,surprise,anger
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,opponent,"While accelerated development timelines require careful scrutiny, framing mRNA vaccines as 'fundamentally untrustworthy' is not supported by the available evidence; the speed was a result of platform technology and funding, not compromised safety protocols.",con,50.0,evidence-based reasoning,none,,1.0,2,0.15000000000000002,0.7,0.0,0.0,34.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.26369836926460266,0.5655910968780518,0.037684258073568344,0.12269651144742966,0.004900168161839247,0.005429638084024191,0.1111111111111111,early,anticipation,fear
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,proponent,"The focus on concurrent development phases, while technically true, obscures the crucial reality that long-term safety assessments – those extending beyond a few months – were necessarily truncated, and the institutions driving vaccine rollout have a vested interest in downplaying potential delayed effects.",pro,47.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy regulatory capture FDA vaccine,2.0,3,0.029999999999999992,0.75,0.0,0.0,42.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,1.0,0.023809523809523808,2.0,0.047619047619047616,0.0,0.0,0.19700969755649567,0.10269090533256531,0.04996724799275398,0.6439626812934875,0.002824698109179735,0.0035447513218969107,0.2222222222222222,early,trust,sadness
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,opponent,"While acknowledging the inherent limitations of truncated long-term assessments, the claim of systematic downplaying of delayed effects by institutions lacks sufficient evidence and relies on unsubstantiated accusations of bias; ongoing surveillance and established pharmacovigilance systems provide continuous monitoring.",con,52.0,evidence-based reasoning,none,,4.0,4,0.0,0.0,0.0,0.0,39.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,2.0,0.05128205128205128,1.0,0.02564102564102564,0.0,0.0,0.14355820417404175,0.28411900997161865,0.030787261202931404,0.5356819033622742,0.003705404233187437,0.0021481977310031652,0.3333333333333333,middle,anticipation,sadness
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,proponent,"The consistent dismissal of legitimate safety concerns surrounding mRNA vaccines, coupled with the rapid implementation of mandates, follows a pattern observed in previous pharmaceutical rollouts where long-term risks were downplayed or ignored for economic gain.",pro,46.0,pattern-seeking,none,,5.0,5,0.09444444444444444,0.20555555555555557,0.0,0.0,36.0,263.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,2.0,0.05555555555555555,0.0,0.0,1.0,0.027777777777777776,0.05734793841838837,0.013921353965997696,0.25794076919555664,0.6660085320472717,0.0019386905478313565,0.002842806978151202,0.4444444444444444,middle,surprise,sadness
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,opponent,"While historical examples of pharmaceutical failures are valid concerns, applying a broad 'pattern' to mRNA vaccines without specific evidence of similar misconduct is a logical fallacy. The argument conflates correlation with causation and relies on anecdotal historical parallels rather than demonstrable evidence of current wrongdoing.",con,55.0,evidence-based reasoning,none,,7.0,6,0.044642857142857144,0.21249999999999997,0.0,0.0,45.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.019334740936756134,0.01118249911814928,0.9304909706115723,0.030110416933894157,0.006505420897156,0.0023760045878589153,0.5555555555555556,middle,anger,joy
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,proponent,"The insistence on ‘specific instances’ of misconduct misses the point. The problem isn’t necessarily overt, documented fraud in *this* specific case, but the systemic factors – financial incentives, regulatory capture, and the inherent difficulties of detecting rare adverse events – that create an environment ripe for underreporting and biased interpretation. It’s a pattern of *systemic risk*, not isolated incidents.",pro,45.0,clarification,none,,8.0,7,0.06,0.43,0.0,0.0,59.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03389830508474576,2.0,0.03389830508474576,7.0,0.11864406779661017,1.0,0.01694915254237288,1.0,0.01694915254237288,0.0,0.0,5.0,0.0847457627118644,0.21925398707389832,0.06430277973413467,0.033809106796979904,0.6782321929931641,0.002481255680322647,0.001920637208968401,0.6666666666666666,late,fear,sadness
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,opponent,"While acknowledging the potential for systemic issues is reasonable, framing the concern as ‘systemic risk’ without specifying *how* those systems failed in this instance shifts the burden of proof and hinders meaningful evaluation of vaccine safety.",con,58.0,evidence-based reasoning,none,,10.0,8,0.05,0.6000000000000001,0.0,0.0,36.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.007642034441232681,0.0038082210812717676,0.04822803661227226,0.9380543231964111,0.0011668397346511483,0.0011005968553945422,0.7777777777777778,late,fear,sadness
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,proponent,"The insistence on ‘demonstrable influence’ of systemic factors ignores the very nature of capture – it operates through subtle biases, revolving doors, and the normalization of industry-friendly policies, making direct proof elusive, yet demonstrably present in the lack of independent, long-term safety studies.",pro,44.0,anomaly-emphasis,none,,11.0,9,-0.006666666666666659,0.265,0.0,0.0,44.0,312.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,3.0,0.06818181818181818,3.0,0.06818181818181818,0.0,0.0,0.019184699282050133,0.9627630114555359,0.009357908740639687,0.005783084314316511,0.0017755565932020545,0.0011357092298567295,0.8888888888888888,late,anticipation,fear
debate_6839fbe589d0,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,opponent,"While acknowledging the plausibility of subtle systemic biases, attributing the lack of independent long-term studies *solely* to regulatory capture requires stronger evidence than currently presented and overlooks alternative explanations related to research priorities and logistical challenges.",con,60.0,evidence-based reasoning,none,,13.0,10,-0.08333333333333333,0.35624999999999996,0.0,0.0,37.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.07772572338581085,0.022191958501935005,0.7163974046707153,0.17576588690280914,0.003457284066826105,0.004461811855435371,1.0,late,fear,joy
