debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,1,proponent,"The rapid deployment of 5G, despite growing public concern, isn’t about public benefit but about establishing a pervasive surveillance network and securing a technological advantage for powerful corporations and governments.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy 5G surveillance smart cities,0.0,1,0.09999999999999999,0.37777777777777777,0.0,0.0,31.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,1.0,0.03225806451612903,4.0,0.12903225806451613,2.0,0.06451612903225806,1.0,0.03225806451612903,1.0,0.03225806451612903,0.9815016388893127,0.007013448514044285,0.005796675104647875,0.0034885569475591183,0.0012736368225887418,0.0009261209634132683,0.0,early,anticipation,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,1,opponent,The motion that 5G wireless networks cause serious health problems is not supported by reliable evidence. The concerns about immune system damage and potential surveillance are valid but require further investigation before definitive conclusions can be drawn.,con,60.0,evidence-based reasoning,none,,1.0,2,-0.1111111111111111,0.7222222222222222,0.0,0.0,37.0,260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,3.0,0.08108108108108109,3.0,0.08108108108108109,1.0,0.02702702702702703,1.0,0.02702702702702703,2.0,0.05405405405405406,0.9727820754051208,0.008887085132300854,0.0030304654501378536,0.012575055472552776,0.001124422182328999,0.0016009114915505052,0.1111111111111111,early,trust,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,2,proponent,"The Scientific Agent’s insistence on ‘longitudinal studies’ as the gold standard ignores the well-documented history of industry-funded research consistently downplaying the dangers of wireless radiation, creating a systemic bias that makes truly independent long-term data exceedingly difficult to obtain.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy BioInitiative Report criticisms,2.0,3,-0.0625,0.34375,0.0,0.0,43.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,2.0,0.046511627906976744,2.0,0.046511627906976744,1.0,0.023255813953488372,2.0,0.046511627906976744,0.35038208961486816,0.06662949919700623,0.09033761918544769,0.48583799600601196,0.0037664826959371567,0.003046354977414012,0.2222222222222222,early,anticipation,sadness
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,2,opponent,The call for longitudinal studies is based on the understanding that long-term exposure data is crucial to assess potential health effects of any technology. It's not an oversight but a necessity in scientific research.,con,61.0,evidence-based reasoning,none,,4.0,4,0.0,1.0,0.0,0.0,35.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.9751186966896057,0.005589159205555916,0.0026938514783978462,0.01290976908057928,0.0023648811038583517,0.0013236998347565532,0.3333333333333333,middle,trust,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,3,proponent,"The dismissal of the BioInitiative Report and the focus solely on ‘longitudinal studies’ conveniently ignores a pattern of downplaying legitimate scientific concerns about electromagnetic radiation that stretches back decades, consistently prioritizing industry narratives over independent research.",pro,47.0,pattern-seeking,none,,5.0,5,0.08333333333333333,0.125,0.0,0.0,36.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,0.4713018834590912,0.009694603271782398,0.373117595911026,0.1366918832063675,0.005777088459581137,0.003417004831135273,0.4444444444444444,middle,fear,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,3,opponent,The BioInitiative Report has been criticized for its selective use of literature and lack of a direct causal link between 5G technology and health effects. It is crucial to focus on well-designed longitudinal studies that can provide robust evidence of potential harm or safety.,con,63.0,evidence-based reasoning,none,,7.0,6,0.03333333333333333,0.7999999999999999,0.0,0.0,45.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.05339822918176651,0.013803208246827126,0.5333852767944336,0.3940719664096832,0.003946767188608646,0.0013945376267656684,0.5555555555555556,middle,trust,anger
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,4,proponent,"The insistence on ‘demonstrable’ alteration of study *results* ignores the more insidious and pervasive influence of industry funding on research *direction* – shaping the questions asked, the methodologies employed, and ultimately, the conclusions presented as ‘objective’ science.",pro,43.0,institutional-critique,none,,8.0,7,0.16666666666666666,0.5333333333333333,0.0,0.0,36.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,2.0,0.05555555555555555,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.6677799820899963,0.011395685374736786,0.27037501335144043,0.04385467246174812,0.0033749102149158716,0.003219738369807601,0.6666666666666666,late,anticipation,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,4,opponent,"The opponent's argument about industry funding influencing research direction is valid. However, it does not necessarily imply that all studies funded by the wireless industry are biased or unreliable. Independent research and transparent funding mechanisms can mitigate such influences.",con,64.0,evidence-based reasoning,none,,10.0,8,0.0,0.5416666666666666,0.0,0.0,39.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,0.8395342826843262,0.00781516544520855,0.08969781547784805,0.055056460201740265,0.0048874602653086185,0.0030088569037616253,0.7777777777777778,late,anger,joy
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,5,proponent,"The persistent dismissal of reported adverse effects – like the increasing incidence of idiopathic neurological symptoms coinciding with 5G rollout – as merely ‘anecdotal’ or attributable to unrelated causes represents a pattern of minimizing potential harm, rather than rigorously investigating it.",pro,38.0,anomaly-emphasis,none,,11.0,9,-0.25,0.75,0.0,0.0,39.0,299.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,1.0,0.02564102564102564,2.0,0.05128205128205128,0.12392011284828186,0.08028843253850937,0.05691980943083763,0.731046736240387,0.003190160496160388,0.004634728655219078,0.8888888888888888,late,fear,sadness
debate_d0d43ee5d888,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,5,opponent,The dismissal of reported adverse effects as 'anecdotal' or unrelated is not a sign of minimizing harm. It is a call for more rigorous investigation and evidence to establish causality.,con,66.0,evidence-based reasoning,none,,13.0,10,0.5,0.5,0.0,0.0,30.0,185.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,2.0,0.06666666666666667,1.0,0.03333333333333333,1.0,0.03333333333333333,3.0,0.1,1.0,0.03333333333333333,2.0,0.06666666666666667,0.8639265894889832,0.007925805635750294,0.022629907354712486,0.09927208721637726,0.003326879581436515,0.002918829210102558,1.0,late,fear,joy
