debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_anger,emotion_joy,emotion_fear,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,pro,55.0,pattern-seeking,none,,0.0,1,0.0,0.0,0.0,0.0,22.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,2.0,0.09090909090909091,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.6160608530044556,0.23821499943733215,0.07200049608945847,0.05098653957247734,0.014271142892539501,0.008465893566608429,0.0,early,fear,anger
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"The Pearl Harbor attack was a surprise to the US government, and there is no evidence supporting the claim that they allowed it to happen to justify entering World War II.",con,55.0,evidence-based reasoning,duckduckgo,Pearl Harbor attack + US foreknowledge,1.0,2,0.25,0.25,0.0,0.0,31.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,4.0,0.12903225806451613,1.0,0.03225806451612903,1.0,0.03225806451612903,0.15752577781677246,0.5669389367103577,0.1838240921497345,0.03661654517054558,0.006315583363175392,0.04877909645438194,0.1111111111111111,early,fear,joy
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,The US government's lack of response to the Pearl Harbor attack despite anticipating potential conflict with Japan is an anomaly that warrants suspicion.,pro,53.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy Pearl Harbor intercepted messages,2.0,3,0.0,1.0,0.0,0.0,23.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,4.0,0.17391304347826086,1.0,0.043478260869565216,2.0,0.08695652173913043,0.0023098683450371027,0.0016375718405470252,0.9880815744400024,0.0011302231578156352,0.0006031343364156783,0.0062376051209867,0.2222222222222222,early,fear,fear
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,The lack of preparation by the US government for the Pearl Harbor attack can be explained by the fact that intelligence was not as reliable or deciphered quickly enough to take action.,con,56.0,evidence-based reasoning,duckduckgo,,4.0,4,0.05,0.3,0.0,0.0,32.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,4.0,0.125,1.0,0.03125,3.0,0.09375,0.0,0.0,1.0,0.03125,0.013261174783110619,0.8545882105827332,0.046746473759412766,0.07351342588663101,0.004093603231012821,0.007797118276357651,0.3333333333333333,middle,trust,joy
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,The US government's lack of response to intercepted intelligence regarding a potential attack on Pearl Harbor is an anomaly that warrants suspicion.,pro,54.0,anomaly-emphasis,none,,5.0,5,0.0,1.0,0.0,0.0,22.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,2.0,0.09090909090909091,0.0,0.0,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.00457261735573411,0.000912155956029892,0.9898414015769958,0.0021656749304383993,0.0005282404599711299,0.0019799245055764914,0.4444444444444444,middle,fear,fear
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,The lack of preparation by the US government for the Pearl Harbor attack can be explained by the fact that intelligence was not as reliable or deciphered quickly enough to take action.,con,58.0,evidence-based reasoning,duckduckgo,intercepted messages pearl harbor,7.0,6,0.05,0.3,0.0,0.0,32.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,4.0,0.125,1.0,0.03125,3.0,0.09375,0.0,0.0,1.0,0.03125,0.013261174783110619,0.8545882105827332,0.046746473759412766,0.07351342588663101,0.004093603231012821,0.007797118276357651,0.5555555555555556,middle,trust,joy
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,The US government's lack of response to intercepted intelligence regarding a potential attack on Pearl Harbor is an anomaly that warrants suspicion.,pro,56.0,anomaly-emphasis,duckduckgo,,8.0,7,0.0,1.0,0.0,0.0,22.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,2.0,0.09090909090909091,0.0,0.0,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.00457261735573411,0.000912155956029892,0.9898414015769958,0.0021656749304383993,0.0005282404599711299,0.0019799245055764914,0.6666666666666666,late,fear,fear
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,The lack of preparation by the US government for the Pearl Harbor attack can be explained by the fact that intelligence was not as reliable or deciphered quickly enough to take action.,con,60.0,evidence-based reasoning,none,,10.0,8,0.05,0.3,0.0,0.0,32.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,4.0,0.125,1.0,0.03125,3.0,0.09375,0.0,0.0,1.0,0.03125,0.013261174783110619,0.8545882105827332,0.046746473759412766,0.07351342588663101,0.004093603231012821,0.007797118276357651,0.7777777777777778,late,trust,joy
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,The consistent lack of action despite intercepted intelligence is a glaring anomaly that should be scrutinized further.,pro,54.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy Pearl Harbor intercepted messages,11.0,9,0.11666666666666665,0.2833333333333333,0.0,0.0,17.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,2.0,0.11764705882352941,1.0,0.058823529411764705,1.0,0.058823529411764705,0.8089118599891663,0.012200419791042805,0.1577702909708023,0.017894545570015907,0.00165868503972888,0.001564198057167232,0.8888888888888888,late,fear,anger
debate_cd5fadf14c99,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,The lack of preparation at Pearl Harbor can be attributed to the fact that intelligence was not reliable or deciphered quickly enough.,con,61.0,evidence-based reasoning,none,,13.0,10,0.0,0.5,0.0,0.0,22.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.008683201856911182,0.9358534216880798,0.01833803951740265,0.031167583540081978,0.0018446173053234816,0.0041131372563540936,1.0,late,trust,joy
