debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_anger,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,proponent,"The insistence on a spherical Earth is a carefully constructed illusion maintained by space agencies to control funding and obscure their true activities, and the recent claim about verifiable predictions is a smokescreen.",pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy flat earth funding motives,0.0,1,0.08333333333333333,0.6333333333333333,0.0,0.0,33.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.7809927463531494,0.1630779653787613,0.0358634814620018,0.014458151534199715,0.00405830517411232,0.001549371751025319,0.0,early,surprise,fear
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,opponent,"While acknowledging concerns about institutional transparency are valid, the claim of a globally coordinated deception regarding Earth’s shape lacks sufficient evidence and relies on unsubstantiated assertions about fabricated data and motivations. The burden of proof rests on demonstrating a *mechanism* for such a massive conspiracy, not simply questioning authority.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.5214285714285715,0.0,0.0,50.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.5519377589225769,0.2556188106536865,0.1426663100719452,0.04232700914144516,0.004922325722873211,0.0025277575477957726,0.1111111111111111,early,trust,fear
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,proponent,"The persistent refusal to address anomalies in basic observational data – like the consistent inability to visually confirm Earth’s curvature at expected distances – isn't a matter of scientific rigor, but a deliberate avoidance of evidence contradicting the globe model.",pro,57.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""earth curvature experiment"" ""independent""",2.0,3,0.0375,0.19375,0.0,0.0,39.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,1.0,0.02564102564102564,0.06619462370872498,0.9260721802711487,0.004560678265988827,0.0015193279832601547,0.0009109702077694237,0.0007423191564157605,0.2222222222222222,early,fear,anger
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,opponent,"The claim that a lack of visually confirmed curvature at expected distances constitutes evidence against a spherical Earth is based on a misinterpretation of atmospheric effects and limitations of human perception, rather than a systemic deception.",con,51.0,evidence-based reasoning,none,,4.0,4,0.07500000000000001,0.375,0.0,0.0,36.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.7317607402801514,0.2250644713640213,0.022875523194670677,0.011124040000140667,0.007363052573055029,0.0018121997127309442,0.3333333333333333,middle,anticipation,fear
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,proponent,"The insistence on complex explanations for simple observational discrepancies – like atmospheric refraction masking curvature – is a classic tactic for protecting a flawed paradigm, obscuring the systemic incentives that perpetuate the deception.",pro,56.0,institutional-critique,none,,5.0,5,-0.12666666666666665,0.2847619047619047,0.0,0.0,31.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.013532008044421673,0.3113861680030823,0.6675838828086853,0.004702892620116472,0.0011428389698266983,0.0016522456426173449,0.4444444444444444,middle,anticipation,sadness
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,opponent,"Attributing explanations like atmospheric refraction to a deliberate attempt to 'protect a flawed paradigm' introduces an unnecessary and unsupported assumption of conspiracy, while simpler explanations account for observational discrepancies without invoking systemic deception.",con,53.0,evidence-based reasoning,none,,7.0,6,-0.3,0.4666666666666666,0.0,0.0,33.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,0.03507447987794876,0.16423456370830536,0.7968486547470093,0.0016629168530926108,0.0013645270373672247,0.000814844504930079,0.5555555555555556,middle,fear,sadness
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,proponent,The insistence on dismissing anomalies – like the persistent difficulty in accurately tracking objects over vast distances without accounting for perceived curvature – as mere ‘measurement error’ reveals a pattern of downplaying evidence that contradicts the globe model.,pro,57.0,anomaly-emphasis,none,,8.0,7,-0.033333333333333305,0.7111111111111111,0.0,0.0,36.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,0.07255367189645767,0.8931533694267273,0.026703286916017532,0.0049675158224999905,0.0017908420413732529,0.0008313143625855446,0.6666666666666666,late,sadness,anger
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,opponent,"While acknowledging observational challenges, attributing them to a systemic cover-up requires extraordinary evidence, and simpler explanations involving known atmospheric effects and limitations in measurement precision are more parsimonious.",con,55.0,evidence-based reasoning,none,,10.0,8,0.27777777777777773,0.5,0.0,0.0,29.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0015361998230218887,0.002617477672174573,0.001797069446183741,0.9890379905700684,0.0038563143461942673,0.0011549381306394935,0.7777777777777778,late,trust,joy
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,5,proponent,"The very structure of modern space agencies, funded by governments with vested interests in maintaining the status quo, creates an inherent bias that discourages genuinely independent verification of the Earth’s shape and the nature of space itself.",pro,56.0,institutional-critique,none,,11.0,9,0.13333333333333333,0.24166666666666667,0.0,0.0,38.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.048931095749139786,0.5076339840888977,0.2962007224559784,0.13783717155456543,0.004210259765386581,0.005186735186725855,0.8888888888888888,late,trust,anger
debate_d161d827de8e,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,5,opponent,"While acknowledging potential institutional biases, attributing a global conspiracy to maintain a flat Earth model requires demonstrating not just motive, but a feasible mechanism for suppressing overwhelming evidence and coordinating deception across numerous independent entities and decades.",con,56.0,evidence-based reasoning,none,,13.0,10,0.07916666666666666,0.4583333333333333,0.0,0.0,37.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291443049907684,0.08875874429941177,0.021379239857196808,0.7039890289306641,0.007978160865604877,0.004980471450835466,1.0,late,fear,joy
