debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_joy,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,proponent,"The official narrative of a lone gunman fails to account for numerous anomalies surrounding the assassination, strongly suggesting the involvement of parties within the US government.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy JFK assassination anomalies,0.0,1,-0.022222222222222216,0.5111111111111112,0.0,0.0,26.0,183.0,1.0,0.0,0.038461538461538464,0.0,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.7959032654762268,0.1850791722536087,0.010523400269448757,0.0035332844126969576,0.003353940322995186,0.00160687742754817,0.0,early,sadness,fear
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,opponent,"The assassination of President John F. Kennedy was likely carried out by a lone gunman, Lee Harvey Oswald, based on the preponderance of evidence available to us today.",con,55.0,evidence-based reasoning,none,,1.0,2,0.2,0.7,0.0,0.0,28.0,168.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,0.19749000668525696,0.7128371596336365,0.031423188745975494,0.008204713463783264,0.0448615700006485,0.005183379631489515,0.1111111111111111,early,sadness,anger
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,proponent,"The persistent classification of key JFK assassination documents, despite legal mandates for their release, isn’t simply bureaucratic inertia – it’s a deliberate effort to shield potentially damaging information about government involvement.",pro,45.0,distrust-authority,duckduckgo,site:archives.gov JFK assassination document release delays,2.0,3,0.05,0.6392857142857142,0.0,0.0,32.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,2.0,0.0625,0.0,0.0,2.0,0.0625,0.04186031222343445,0.8457229733467102,0.08443795144557953,0.0015909329522401094,0.023890938609838486,0.0024968592915683985,0.2222222222222222,early,fear,anger
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,opponent,"The classification of JFK assassination documents may be due to a variety of factors beyond government involvement, such as national security concerns or the need for further investigation. It is not necessarily indicative of a conspiracy.",con,56.0,evidence-based reasoning,none,,4.0,4,-0.03125,0.59375,0.0,0.0,36.0,239.0,0.0,1.0,0.0,0.027777777777777776,-1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,3.0,0.08333333333333333,0.0,0.0,2.0,0.05555555555555555,0.872016191482544,0.07221832126379013,0.021098313853144646,0.005695659667253494,0.026605885475873947,0.002365713007748127,0.3333333333333333,middle,fear,fear
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,proponent,"The documented history of CIA covert operations, particularly those targeting foreign leaders, establishes a clear *capacity* and *precedent* for the kind of conspiracy surrounding JFK’s assassination, making it far more plausible than a lone actor scenario.",pro,46.0,pattern-seeking,none,,5.0,5,0.2630952380952381,0.5345238095238095,0.0,0.0,37.0,258.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,1.0,0.02702702702702703,0.0020375270396471024,0.0008756403112784028,0.0019470058614388108,0.0009115617722272873,0.9936991930007935,0.0005290979170240462,0.4444444444444444,middle,sadness,joy
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,opponent,The opponent argues that the CIA's history of covert operations and willingness to engage in deception establishes a precedent for conspiracy theories surrounding JFK's assassination. They believe this makes a government conspiracy more plausible than a lone gunman scenario.,con,54.0,pattern-seeking,none,,7.0,6,0.5,0.5,0.0,0.0,39.0,275.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,5.0,0.1282051282051282,0.0,0.0,2.0,0.05128205128205128,0.010739637538790703,0.00535361934453249,0.005474551115185022,0.001643373747356236,0.9757471084594727,0.0010417202720418572,0.5555555555555556,middle,fear,joy
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,proponent,"The conflicting testimonies of key witnesses – particularly those concerning the number and direction of shots fired – aren't simply errors of perception, but deliberate obfuscation intended to create confusion and shield the true sequence of events.",pro,44.0,anomaly-emphasis,none,,8.0,7,0.12916666666666665,0.5851190476190476,0.0,0.0,35.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.6281312704086304,0.3621155619621277,0.00393978925421834,0.003216454526409507,0.0015566195361316204,0.0010403306223452091,0.6666666666666666,late,joy,fear
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,opponent,The opponent argues that conflicting witness testimonies are evidence of a conspiracy involving elements of the US government in President Kennedy's assassination rather than errors of perception or honest disagreement.,con,55.0,evidence-based reasoning,none,,10.0,8,0.6,0.9,0.0,0.0,30.0,219.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,1.0,0.03333333333333333,2.0,0.06666666666666667,3.0,0.1,1.0,0.03333333333333333,5.0,0.16666666666666666,0.0,0.0,4.0,0.13333333333333333,0.02510795369744301,0.9639526605606079,0.0033685381058603525,0.001700724707916379,0.004986347630620003,0.0008838478242978454,0.7777777777777778,late,fear,anger
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,proponent,"The systematic failures within the FBI and Secret Service to adequately protect President Kennedy, coupled with documented instances of those agencies *suppressing* information after the assassination, reveal a deeper institutional problem – a willingness to prioritize protecting the agency’s reputation over uncovering the truth.",pro,45.0,institutional-critique,none,,11.0,9,-0.033333333333333354,0.5166666666666666,0.0,0.0,44.0,331.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0,4.0,0.09090909090909091,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,1.0,0.022727272727272728,0.08108609914779663,0.36971330642700195,0.18142272531986237,0.0032374581787735224,0.35187774896621704,0.012662718072533607,0.8888888888888888,late,trust,anger
debate_49ca05994123,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,opponent,"The opponent argues that systematic failures within the FBI and Secret Service indicate a deeper institutional problem prioritizing their reputation over uncovering the truth. However, this argument relies on assumptions about agency motivations without direct evidence of a conspiracy.",con,53.0,evidence-based reasoning,none,,13.0,10,-0.15000000000000002,0.55,0.0,0.0,39.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,1.0,0.02564102564102564,3.0,0.07692307692307693,0.0,0.0,2.0,0.05128205128205128,0.08354874700307846,0.743045449256897,0.07739175111055374,0.0034855941776186228,0.0897572785615921,0.0027711521834135056,1.0,late,fear,anger
