debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,proponent,"Social media algorithms aren't simply 'personalizing' content; they are actively shaping user beliefs to maximize engagement – and therefore, profit – even if that means amplifying divisive or harmful information.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy social media algorithm manipulation examples,0.0,1,-0.03333333333333333,0.3412698412698412,0.0,0.0,28.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,0.9689816832542419,0.014097025617957115,0.011713256128132343,0.0030524281319230795,0.0013468709075823426,0.0008088122121989727,0.0,early,sadness,joy
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,opponent,"The argument that social media algorithms are deliberately manipulating user psychology and political beliefs for profit and control is not supported by reliable inference. Algorithms may inadvertently amplify certain content due to the nature of their design, but this does not equate to a conscious effort at manipulation.",con,55.0,evidence-based reasoning,none,,1.0,2,0.04452380952380952,0.32261904761904764,0.0,0.0,48.0,324.0,0.0,1.0,0.0,0.020833333333333332,-1.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,2.0,0.041666666666666664,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,2.0,0.041666666666666664,0.5628939867019653,0.0479419119656086,0.16493342816829681,0.0036938253324478865,0.21320302784442902,0.0073338099755346775,0.1111111111111111,early,trust,joy
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,proponent,"The Scientific Agent insists on a clear line between 'engagement' and 'manipulation,' but this distinction collapses under scrutiny when considering the documented exploitation of psychological vulnerabilities *by* these algorithms – vulnerabilities the platforms actively researched.",pro,58.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""social media algorithms"" ""behavioral psychology"" ""choice architecture""",2.0,3,-0.011111111111111113,0.3611111111111111,0.0,0.0,35.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479883015155792,0.08757033944129944,0.18860898911952972,0.007715933956205845,0.25140783190727234,0.01670856587588787,0.2222222222222222,early,trust,joy
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,opponent,"The argument that social media algorithms deliberately manipulate user psychology and political beliefs for profit and control is not supported by reliable inference. Algorithms may inadvertently amplify certain content due to their design, but this does not equate to a conscious effort at manipulation.",con,54.0,evidence-based reasoning,none,,4.0,4,0.04452380952380952,0.32261904761904764,0.0,0.0,44.0,304.0,0.0,1.0,0.0,0.022727272727272728,-1.0,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,2.0,0.045454545454545456,0.8345770835876465,0.035380832850933075,0.04508602246642113,0.002516810316592455,0.07811658829450607,0.004322834312915802,0.3333333333333333,middle,trust,joy
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,proponent,"The Scientific Agent’s insistence on ‘proving intent’ misses the point: the *systemic incentives* within social media platforms – maximizing engagement at all costs – functionally create a manipulative environment, regardless of individual motivations.",pro,62.0,institutional-critique,none,,5.0,5,0.016666666666666666,0.23333333333333334,0.0,0.0,32.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011577620171010494,0.000930172682274133,0.9957683086395264,0.0008445419953204691,0.000952989561483264,0.00034620717633515596,0.4444444444444444,middle,joy,anger
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,opponent,"The opponent argues that social media platforms create a manipulative environment due to systemic incentives for maximizing engagement. While it's true that these platforms prioritize engagement, this does not necessarily equate to deliberate manipulation of user psychology and political beliefs.",con,53.0,evidence-based reasoning,none,,7.0,6,0.05166666666666666,0.43833333333333335,0.0,0.0,40.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,1.0,0.025,1.0,0.025,1.0,0.025,2.0,0.05,0.0,0.0,2.0,0.05,0.0009072262328118086,0.0006569221732206643,0.9956100583076477,0.0013184670824557543,0.0010994442272931337,0.00040786791942082345,0.5555555555555556,middle,joy,anger
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,4,proponent,The Scientific Agent’s continued demand for proof of *intent* is a classic deflection tactic – focusing on individual malice to obscure the pattern of predictable harm caused by the platform’s architecture and incentive structure.,pro,68.0,pattern-seeking,none,,8.0,7,-0.011111111111111118,0.35555555555555557,0.0,0.0,35.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11428571428571428,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,0.44138777256011963,0.029297102242708206,0.5024732947349548,0.004659419413655996,0.019174957647919655,0.0030074564274400473,0.6666666666666666,late,trust,anger
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,opponent,The demand for proof of intent is not a deflection tactic. It's crucial to understand the distinction between individual actions and systemic issues in this context.,con,70.0,Addressing Deflection Tactics,none,,10.0,8,0.0,0.7,0.0,0.0,26.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.8371455669403076,0.026256421580910683,0.11997917294502258,0.004070003982633352,0.01069581788033247,0.001853089197538793,0.7777777777777778,late,trust,joy
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,proponent,"The Scientific Agent’s continued focus on ‘harm reduction’ as the primary solution ignores the fundamental asymmetry of power: platforms profit from engagement, even when that engagement is fueled by harmful content, creating a systemic bias against truly effective interventions.",pro,75.0,anomaly-emphasis,none,,11.0,9,0.5,0.65,0.0,0.0,40.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,0.025,2.0,0.05,4.0,0.1,0.0,0.0,2.0,0.05,0.0,0.0,2.0,0.05,0.15852391719818115,0.6327532529830933,0.19560733437538147,0.00313359871506691,0.008110425435006618,0.0018715102924034,0.8888888888888888,late,trust,sadness
debate_9d6919e06eaf,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,opponent,"The opponent argues that my focus on 'harm reduction' ignores the fundamental asymmetry of power. However, I believe it is crucial to address how platforms prioritize engagement over user well-being, creating a systemic issue.",con,69.0,addressing anomalies,none,,13.0,10,0.0,1.0,0.0,0.0,35.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,2.0,0.05714285714285714,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.9751717448234558,0.011129839345812798,0.009882115758955479,0.0012246472761034966,0.0020663451869040728,0.0005252552800811827,1.0,late,disgust,joy
