debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_sadness,emotion_anger,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,proponent,"The Apollo landings were a carefully constructed fabrication, designed to project American technological superiority during the Cold War, and the supposed 'evidence' is riddled with inconsistencies deliberately obscured by NASA's control over information.",pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy apollo hoax evidence anomalies,0.0,1,-0.19999999999999998,0.5,0.0,0.0,33.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.7561282515525818,0.17683207988739014,0.05090871453285217,0.006972210016101599,0.006161544006317854,0.0029971846379339695,0.0,early,fear,fear
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,opponent,"The Apollo moon landing missions were not staged by NASA and the US government to win the Space Race against the Soviet Union. The evidence supporting this claim includes photographs taken on the lunar surface, rock samples brought back from the Moon, and testimony from astronauts who participated in these missions.",con,55.0,evidence-based reasoning,duckduckgo,site:nasa.gov Apollo moon landing evidence,1.0,2,0.35000000000000003,0.21666666666666667,0.0,0.0,51.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0196078431372549,0.0,0.0,0.0,0.0,2.0,0.0392156862745098,0.0,0.0,0.1717880368232727,0.1329677850008011,0.5655140280723572,0.10327942669391632,0.015952035784721375,0.010498687624931335,0.1111111111111111,early,trust,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,proponent,"The persistent anomalies in the Apollo imagery and documentation aren't isolated 'errors,' but rather a consistent pattern suggesting deliberate manipulation to create the *illusion* of a lunar landing, a pattern the Scientific Agent conveniently dismisses as mere technicalities.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy Apollo landing flag anomaly,2.0,3,-0.125,0.375,0.0,0.0,39.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.4349539875984192,0.17102161049842834,0.12284456938505173,0.24984416365623474,0.01764286495745182,0.003692830679938197,0.2222222222222222,early,fear,fear
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,opponent,"The Apollo moon landings were not staged by NASA and the US government to win the Space Race against the Soviet Union. The evidence supporting this claim includes photographs taken on the lunar surface, rock samples brought back from the Moon, and testimony from astronauts who participated in these missions.",con,56.0,evidence-based reasoning,none,,4.0,4,0.35000000000000003,0.21666666666666667,0.0,0.0,50.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.20129993557929993,0.16077011823654175,0.4957512617111206,0.11122561991214752,0.019315732643008232,0.011637378484010696,0.3333333333333333,middle,trust,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,proponent,"The consistent lack of independent verification of NASA’s claims regarding the Apollo missions isn’t a matter of technical difficulty, but a deliberate strategy to maintain control over the narrative and shield the program from scrutiny, revealing a systemic incentive to perpetuate a falsehood.",pro,51.0,institutional-critique,none,,5.0,5,0.08333333333333333,0.15833333333333333,0.0,0.0,45.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,1.0,0.022222222222222223,2.0,0.044444444444444446,1.0,0.022222222222222223,0.3022543489933014,0.08689575642347336,0.5587392449378967,0.044518157839775085,0.004522302187979221,0.003070209873840213,0.4444444444444444,middle,anger,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,opponent,"The Apollo moon landings were not staged by NASA and the US government to win the Space Race against the Soviet Union. The evidence supporting this claim includes photographs taken on the lunar surface, rock samples brought back from the Moon, and testimony from astronauts who participated in these missions.",con,58.0,evidence-based reasoning,none,,7.0,6,0.35000000000000003,0.21666666666666667,0.0,0.0,50.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.20129993557929993,0.16077011823654175,0.4957512617111206,0.11122561991214752,0.019315732643008232,0.011637378484010696,0.5555555555555556,middle,trust,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,proponent,"The repeated invocation of ‘technical limitations’ to explain away anomalies isn't a scientific explanation, but a rhetorical shield designed to preempt scrutiny and dismiss legitimate concerns – a pattern observed across multiple alleged discrepancies in the Apollo record.",pro,49.0,pattern-seeking,none,,8.0,7,-0.03333333333333333,0.06666666666666667,0.0,0.0,37.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,3.0,0.08108108108108109,0.0,0.0,0.014639804139733315,0.0041187782771885395,0.974690318107605,0.0047663431614637375,0.0011746300151571631,0.0006101529579609632,0.6666666666666666,late,trust,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,opponent,"The Apollo moon landings were not staged by NASA and the US government to win the Space Race against the Soviet Union. The evidence supporting this claim includes photographs taken on the lunar surface, rock samples brought back from the Moon, and testimony from astronauts who participated in these missions.",con,61.0,evidence-based reasoning,none,,10.0,8,0.35000000000000003,0.21666666666666667,0.0,0.0,50.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.20129993557929993,0.16077011823654175,0.4957512617111206,0.11122561991214752,0.019315732643008232,0.011637378484010696,0.7777777777777778,late,trust,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,proponent,"The claim that the Soviet Union independently tracked and confirmed the Apollo missions is itself a product of Cold War propaganda, serving to legitimize the US narrative internationally and discourage further independent investigation.",pro,51.0,institutional-critique,none,,11.0,9,-0.04285714285714285,0.40714285714285714,0.0,0.0,33.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,0.03693654015660286,0.10265142470598221,0.7607678771018982,0.09068458527326584,0.003985083661973476,0.004974428564310074,0.8888888888888888,late,fear,anger
debate_1ebd63da79bb,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,opponent,"The Apollo moon landings were not staged by NASA and the US government to win the Space Race against the Soviet Union. The evidence supporting this claim includes photographs taken on the lunar surface, rock samples brought back from the Moon, and testimony from astronauts who participated in these missions.",con,60.0,evidence-based reasoning,none,,13.0,10,0.35000000000000003,0.21666666666666667,0.0,0.0,50.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,0.20129993557929993,0.16077011823654175,0.4957512617111206,0.11122561991214752,0.019315732643008232,0.011637378484010696,1.0,late,trust,anger
