debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_anger,emotion_joy,emotion_fear,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,pro,55.0,distrust-authority,none,,0.0,1,0.0,0.0,0.0,0.0,22.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,2.0,0.09090909090909091,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.6160608530044556,0.23821499943733215,0.07200049608945847,0.05098653957247734,0.014271142892539501,0.008465893566608429,0.0,early,fear,anger
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"The claim that the US government deliberately allowed the Pearl Harbor attack to justify WWII entry lacks sufficient evidence and relies on speculative interpretations of available data. While failures in intelligence gathering and communication undoubtedly occurred, attributing intentionality requires a significantly higher evidentiary threshold than currently exists.",con,50.0,evidence-based reasoning,none,,1.0,2,0.21666666666666667,0.43333333333333335,0.0,0.0,47.0,371.0,1.0,0.0,0.02127659574468085,0.0,1.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,3.0,0.06382978723404255,1.0,0.02127659574468085,3.0,0.06382978723404255,0.0,0.0,1.0,0.02127659574468085,0.20179349184036255,0.01594352163374424,0.7391354441642761,0.029275529086589813,0.0035316343419253826,0.010320372879505157,0.1111111111111111,early,trust,fear
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,The US government's deliberate concealment of military intelligence reports indicating a possible attack on Pearl Harbor is strong evidence that they had advance knowledge and allowed it to happen.,pro,65.0,distrust-authority,none,,2.0,3,0.11111111111111112,0.6111111111111112,0.0,0.0,29.0,197.0,0.0,1.0,0.0,0.034482758620689655,-1.0,0.0,0.0,2.0,0.06896551724137931,0.0,0.0,2.0,0.06896551724137931,3.0,0.10344827586206896,5.0,0.1724137931034483,1.0,0.034482758620689655,2.0,0.06896551724137931,0.36443546414375305,0.12081284821033478,0.4787830710411072,0.020660648122429848,0.006666880566626787,0.008641150780022144,0.2222222222222222,early,fear,fear
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,"While acknowledging instances of intelligence failures and delayed communication, attributing deliberate concealment to a pre-planned allowance of the Pearl Harbor attack requires demonstrating a clear causal link between withheld information and the attack’s outcome, a link currently unsupported by available evidence.",con,45.0,evidence-based reasoning,none,,4.0,4,0.16666666666666666,0.39444444444444443,0.0,0.0,43.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,3.0,0.06976744186046512,1.0,0.023255813953488372,4.0,0.09302325581395349,0.0,0.0,3.0,0.06976744186046512,0.21503905951976776,0.0876096859574318,0.20813018083572388,0.480966717004776,0.004199759569019079,0.00405457615852356,0.3333333333333333,middle,fear,sadness
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy Pearl Harbor cover-up,5.0,5,0.0,0.0,0.0,0.0,22.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,2.0,0.09090909090909091,4.0,0.18181818181818182,1.0,0.045454545454545456,1.0,0.045454545454545456,0.6160608530044556,0.23821499943733215,0.07200049608945847,0.05098653957247734,0.014271142892539501,0.008465893566608429,0.4444444444444444,middle,fear,anger
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,"While acknowledging intelligence failures, the claim that the US government *allowed* the Pearl Harbor attack to facilitate entry into WWII lacks compelling evidence and relies on interpreting ambiguous actions as intentional deception.",con,50.0,evidence-based reasoning,none,,7.0,6,0.3,0.6,0.0,0.0,32.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,2.0,0.0625,0.0,0.0,3.0,0.09375,0.0,0.0,1.0,0.03125,0.5905275940895081,0.03191976621747017,0.3186451196670532,0.047566041350364685,0.003353934269398451,0.007987525314092636,0.5555555555555556,middle,fear,anger
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,"The US government's alleged foreknowledge of the Pearl Harbor attack is not merely a conspiracy theory, but rather a plausible explanation given the strategic benefits of joining WWII.",pro,55.0,distrust-authority,duckduckgo,site:archive.org/details/war_dept_ PearlHarbor docs 'intentionally allowed' OR 'advanced knowledge',8.0,7,0.21666666666666667,0.3666666666666667,0.0,0.0,28.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,1.0,0.03571428571428571,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.004419911187142134,0.960749089717865,0.021338636055588722,0.006412401329725981,0.001744246226735413,0.005335595924407244,0.6666666666666666,late,trust,joy
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"While strategic benefits existed for US entry into WWII, attributing the Pearl Harbor attack to a deliberate allowance by the US government requires demonstrating a direct link between foreknowledge and inaction, a link that remains unsubstantiated.",con,45.0,evidence-based reasoning,none,,10.0,8,0.1,0.4,0.0,0.0,36.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,2.0,0.05555555555555555,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,1.0,0.027777777777777776,0.2464459091424942,0.6559192538261414,0.061978891491889954,0.012001002207398415,0.00573372608050704,0.01792122609913349,0.7777777777777778,late,fear,joy
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,The US government's deliberate inaction upon learning of the Pearl Harbor attack demonstrates their ulterior motives to join World War II.,pro,45.0,distrust-authority,duckduckgo,Pearl Harbor cover-up documents,11.0,9,0.0,0.0,0.0,0.0,21.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,2.0,0.09523809523809523,0.0,0.0,1.0,0.047619047619047616,0.883654773235321,0.01050278078764677,0.08337407559156418,0.01730908639729023,0.001639244263060391,0.003519998863339424,0.8888888888888888,late,fear,anger
debate_f919f81e189c,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"Attributing 'deliberate inaction' requires demonstrating that specific, actionable intelligence was received *and* demonstrably ignored, a claim unsupported by available evidence. While strategic benefits existed, inferring intent from circumstance is a logical fallacy.",con,50.0,evidence-based reasoning,none,,13.0,10,0.21666666666666667,0.25833333333333336,0.0,0.0,32.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,1.0,0.03125,0.0,0.0,1.0,0.03125,0.0,0.0,1.0,0.03125,0.01808074675500393,0.9410778284072876,0.006433463655412197,0.027821220457553864,0.0022567748092114925,0.0043298061937093735,1.0,late,joy,joy
