debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,Water fluoridation is a government tactic to control the population by making them more compliant and less intellectually capable.,pro,55.0,institutional-critique,none,,0.0,1,0.1777777777777778,0.32222222222222224,0.0,0.0,19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905521869659424,0.003299504518508911,0.0025068975519388914,0.0020002431701868773,0.0009543549967929721,0.0006868314812891185,0.0,early,fear,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,The claim that water fluoridation is a government tactic to control the population lacks credible evidence and misinterprets the established public health rationale for its implementation.,con,50.0,evidence-based reasoning,none,,1.0,2,0.2,0.3833333333333333,0.0,0.0,26.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0,0.038461538461538464,1.0,0.038461538461538464,1.0,0.038461538461538464,0.0,0.0,0.5704678893089294,0.16549314558506012,0.18755894899368286,0.06870240718126297,0.0025495924055576324,0.005228111986070871,0.1111111111111111,early,fear,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,The official narrative on water fluoridation is incomplete and relies heavily on institutional credibility.,pro,52.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy [water fluoridation institutional credibility],2.0,3,-0.2,0.5,0.0,0.0,14.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.0,0.0,0.0004401689802762121,0.007967919111251831,0.0009956518188118935,0.9897368550300598,0.0002889067109208554,0.0005703793140128255,0.2222222222222222,early,trust,sadness
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,"While acknowledging the importance of critical evaluation of public health measures, dismissing the established scientific consensus on water fluoridation solely based on distrust of institutions is an unreliable basis for inference and ignores substantial evidence supporting its benefits.",con,50.0,evidence-based reasoning,none,,4.0,4,0.08333333333333333,0.37222222222222223,0.0,0.0,38.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,2.0,0.05263157894736842,3.0,0.07894736842105263,0.0,0.0,0.0021885139867663383,0.8204584121704102,0.04242723807692528,0.1319330334663391,0.0007637990056537092,0.0022289708722382784,0.3333333333333333,middle,trust,fear
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,Water fluoridation is a government tactic to control the population by making them more compliant and less intellectually capable.,pro,49.0,institutional-critique,none,,5.0,5,0.1777777777777778,0.32222222222222224,0.0,0.0,19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905521869659424,0.003299504518508911,0.0025068975519388914,0.0020002431701868773,0.0009543549967929721,0.0006868314812891185,0.4444444444444444,middle,fear,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,"The claim that water fluoridation is a deliberate government tactic for population control lacks sufficient evidence and relies on speculative interpretations of correlation, while a more parsimonious explanation centers on its established role in dental health.",con,50.0,evidence-based reasoning,none,,7.0,6,0.5,0.5,0.0,0.0,36.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.023215031251311302,0.24782079458236694,0.709365963935852,0.00923592783510685,0.0024602836929261684,0.007901975885033607,0.5555555555555556,middle,fear,anger
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,Water fluoridation is a government tactic to control the population by making them more compliant and less intellectually capable.,pro,46.0,institutional-critique,none,,8.0,7,0.1777777777777778,0.32222222222222224,0.0,0.0,19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905521869659424,0.003299504518508911,0.0025068975519388914,0.0020002431701868773,0.0009543549967929721,0.0006868314812891185,0.6666666666666666,late,fear,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,"The claim that water fluoridation is a deliberate tactic for population control remains unsupported by evidence and relies on a misinterpretation of correlational data, while the established benefits for dental health provide a more plausible explanation.",con,52.0,evidence-based reasoning,none,,10.0,8,0.5,0.5,0.0,0.0,36.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.5027843117713928,0.2608638107776642,0.02818058803677559,0.18736165761947632,0.003202517982572317,0.017607031390070915,0.7777777777777778,late,trust,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,Water fluoridation is a government tactic to control the population by making them more compliant and less intellectually capable.,pro,43.0,institutional-critique,none,,11.0,9,0.1777777777777778,0.32222222222222224,0.0,0.0,19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905521869659424,0.003299504518508911,0.0025068975519388914,0.0020002431701868773,0.0009543549967929721,0.0006868314812891185,0.8888888888888888,late,fear,joy
debate_77834732f4ac,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"The assertion that water fluoridation is *primarily* a government control tactic lacks supporting evidence and misinterprets the historical context and scientific rationale behind its implementation, while the established benefits for dental health remain the most parsimonious explanation.",con,54.0,evidence-based reasoning,none,,13.0,10,0.15,0.39,0.0,0.0,37.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,0.015499000437557697,0.004872102756053209,0.9631050229072571,0.014088890515267849,0.001331977779045701,0.0011029975721612573,1.0,late,trust,anger
