debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,proponent,"The Federal Reserve isn’t simply an independent body pursuing economic stability; it's a fundamentally undemocratic institution where private bank interests demonstrably outweigh public good, consistently engineering policies that benefit the wealthy while increasing debt burdens for ordinary citizens.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy federal reserve revolving door,0.0,1,0.175,0.38958333333333334,0.0,0.0,39.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.9678395390510559,0.018319739028811455,0.008759090676903725,0.0028212994802743196,0.0012415245873853564,0.0010187779553234577,0.0,early,trust,joy
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,"The Federal Reserve's policies may have unintended consequences, but it is not a private cartel deliberately manipulating the economy for the benefit of wealthy elites at the expense of ordinary citizens.",con,55.0,evidence-based reasoning,duckduckgo,site:stlouisfed.org 'Federal Reserve independence',1.0,2,0.08333333333333333,0.625,0.0,0.0,31.0,204.0,0.0,1.0,0.0,0.03225806451612903,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.016908373683691025,0.026169126853346825,0.9247634410858154,0.0038054510951042175,0.02673608623445034,0.0016175712225958705,0.1111111111111111,early,trust,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,proponent,"The claim that the Fed’s influence is merely ‘unintentional’ ignores a clear pattern: policies enacted after each financial crisis consistently prioritize bailing out the very institutions that *caused* the crisis, while offering minimal relief to those harmed by it—a predictable outcome of a system designed to protect concentrated wealth.",pro,50.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy federal reserve bailout patterns 2008 2020,2.0,3,-0.03571428571428571,0.3619047619047619,0.0,0.0,51.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0196078431372549,0.0,0.0,3.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0196078431372549,0.0,0.0,0.00881575420498848,0.9114786982536316,0.051926031708717346,0.001719208317808807,0.02445545792579651,0.001604831893928349,0.2222222222222222,early,trust,sadness
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,opponent,"The Federal Reserve's policies may unintentionally favor certain groups due to complex economic dynamics, but it is not deliberately manipulating the economy for private interests.",con,55.0,evidence-based reasoning,none,,4.0,4,-0.002142857142857141,0.3842857142857143,0.0,0.0,25.0,180.0,0.0,1.0,0.0,0.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.013474205508828163,0.005355381406843662,0.9489352107048035,0.006529185920953751,0.022658951580524445,0.0030471067875623703,0.3333333333333333,middle,trust,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,proponent,"The Federal Reserve’s insistence on ‘independence’ is a smokescreen for a lack of democratic accountability, allowing it to pursue policies demonstrably at odds with the needs of Main Street, as evidenced by the widening gap between financial market performance and real wage growth.",pro,49.0,anomaly-emphasis,none,,5.0,5,0.12222222222222223,0.2111111111111111,0.0,0.0,44.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,3.0,0.06818181818181818,1.0,0.022727272727272728,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,0.27504074573516846,0.2923106849193573,0.39040300250053406,0.010652444325387478,0.027247406542301178,0.004345725290477276,0.4444444444444444,middle,trust,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,opponent,"The Federal Reserve's insistence on 'independence' is not a smokescreen for undemocratic practices but rather an attempt to maintain stability in monetary policy. However, this does not preclude the possibility of unintended consequences that may widen income disparities.",con,55.0,evidence-based reasoning,none,,7.0,6,0.0,0.0,0.0,0.0,38.0,272.0,0.0,1.0,0.0,0.02631578947368421,-1.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,4.0,0.10526315789473684,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.1553206443786621,0.43737971782684326,0.3608637750148773,0.008536998182535172,0.035021647810935974,0.002877167658880353,0.5555555555555556,middle,anticipation,sadness
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,proponent,"The persistent focus on 'evidence of deliberate manipulation' misses the point: the Federal Reserve’s structure *itself* incentivizes policies that benefit private banks, regardless of individual intent, creating a systemic bias far more damaging than isolated instances of malfeasance.",pro,48.0,institutional-critique,none,,8.0,7,0.15,0.56875,0.0,0.0,39.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,0.0013595547061413527,0.03379419818520546,0.9576932191848755,0.000888861482962966,0.005770519841462374,0.0004936931072734296,0.6666666666666666,late,sadness,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,opponent,"The Federal Reserve's policies may unintentionally favor certain groups due to complex economic dynamics, but it is not deliberately manipulating the economy for private interests.",con,55.0,evidence-based reasoning,none,,10.0,8,-0.002142857142857141,0.3842857142857143,0.0,0.0,25.0,180.0,0.0,1.0,0.0,0.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.013474205508828163,0.005355381406843662,0.9489352107048035,0.006529185920953751,0.022658951580524445,0.0030471067875623703,0.7777777777777778,late,trust,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,proponent,"The SA’s insistence on ‘unintended consequences’ conveniently ignores glaring anomalies in the Fed’s actions – interventions that consistently align with the interests of large financial institutions while rationalizing hardship for Main Street, suggesting a pattern beyond mere coincidence.",pro,47.0,anomaly-emphasis,none,,11.0,9,0.026190476190476188,0.30238095238095236,0.0,0.0,39.0,291.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,0.18939849734306335,0.15933622419834137,0.6271719336509705,0.005396906286478043,0.014529925771057606,0.004166509490460157,0.8888888888888888,late,surprise,anger
debate_e9d290afb898,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,opponent,"The Federal Reserve's policies may unintentionally favor certain groups due to complex economic dynamics, but it is not deliberately manipulating the economy for private interests.",con,57.0,evidence-based reasoning,none,,13.0,10,-0.002142857142857141,0.3842857142857143,0.0,0.0,25.0,180.0,0.0,1.0,0.0,0.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.013474205508828163,0.005355381406843662,0.9489352107048035,0.006529185920953751,0.022658951580524445,0.0030471067875623703,1.0,late,trust,anger
