debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_love,emotion_anger,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,1,proponent,"The current climate change narrative serves as a convenient justification for wealth redistribution and increased governmental control, masking underlying political agendas rather than addressing genuine environmental concerns.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy climate change control agendas,0.0,1,0.13333333333333333,0.3333333333333333,0.0,0.0,27.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.0,0.0,2.0,0.07407407407407407,0.0,0.0,0.9961125254631042,0.0017480965470895171,0.0006959309102967381,0.0006017351988703012,0.0004243738658260554,0.0004173644701950252,0.0,early,trust,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,1,opponent,"Climate change is a complex issue that requires scientific analysis rather than political assumptions. The evidence shows that human activities contribute significantly to global warming, and this necessitates collective action beyond political rhetoric.",con,55.0,evidence-based reasoning,none,,1.0,2,-0.03333333333333333,0.13333333333333333,0.0,0.0,33.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.7391774654388428,0.06744067370891571,0.005086584948003292,0.15808068215847015,0.024150315672159195,0.0060642496682703495,0.1111111111111111,early,fear,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,2,proponent,"The insistence on ‘net zero’ by 2050, despite the clear technological limitations and economic costs, represents a departure from pragmatic environmentalism and suggests a symbolic goal prioritized over practical solutions.",pro,53.0,anomaly-emphasis,duckduckgo,site:gov.uk ofgem energy costs green initiatives,2.0,3,0.09999999999999999,0.19444444444444442,0.0,0.0,29.0,223.0,0.0,1.0,0.0,0.034482758620689655,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.9851834177970886,0.006968482863157988,0.001566994353197515,0.004190700128674507,0.001372438040561974,0.000717874732799828,0.2222222222222222,early,sadness,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,2,opponent,"The 'net zero' by 2050 goal is based on scientific assessments of necessary emissions reductions to limit global warming. It represents a collective commitment to mitigate climate change, not an abandonment of practical solutions.",con,56.0,evidence-based reasoning,duckduckgo,,4.0,4,0.0,0.3333333333333333,0.0,0.0,33.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.9810712933540344,0.011957752518355846,0.001440405030734837,0.0035447822883725166,0.0014730424154549837,0.0005127500044181943,0.3333333333333333,middle,fear,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,3,proponent,"The consistent push for global ‘solutions’ to climate change, spearheaded by unelected bodies like the World Economic Forum, mirrors a historical pattern of international organizations leveraging crises to expand their power and circumvent national sovereignty.",pro,51.0,pattern-seeking,none,,5.0,5,0.09,0.09,0.0,0.0,35.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364567220211029,0.5019702911376953,0.006613312289118767,0.1289527863264084,0.1228533685207367,0.0031535278540104628,0.4444444444444444,middle,fear,sadness
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,3,opponent,"The 'net zero' by 2050 goal is based on scientific assessments of necessary emissions reductions to limit global warming. It represents a collective commitment to mitigate climate change, not an abandonment of practical solutions.",con,57.0,evidence-based reasoning,duckduckgo,,7.0,6,0.0,0.3333333333333333,0.0,0.0,33.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.9810712933540344,0.011957752518355846,0.001440405030734837,0.0035447822883725166,0.0014730424154549837,0.0005127500044181943,0.5555555555555556,middle,fear,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,4,proponent,"The insistence on top-down, globally coordinated climate policies ignores the demonstrated failures of centralized planning in other domains and creates opportunities for corruption and regulatory capture by powerful interests.",pro,49.0,institutional-critique,none,,8.0,7,0.05833333333333333,0.4583333333333333,0.0,0.0,30.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,2.0,0.06666666666666667,2.0,0.06666666666666667,1.0,0.03333333333333333,3.0,0.1,3.0,0.1,0.0,0.0,0.00826706737279892,0.08375963568687439,0.001187801011838019,0.8710454702377319,0.03469263017177582,0.0010472505819052458,0.6666666666666666,late,anticipation,anger
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,4,opponent,"The 'net zero' by 2050 goal is based on scientific assessments of necessary emissions reductions to limit global warming. It represents a collective commitment to mitigate climate change, not an abandonment of practical solutions.",con,58.0,evidence-based reasoning,duckduckgo,,10.0,8,0.0,0.3333333333333333,0.0,0.0,33.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.9810712933540344,0.011957752518355846,0.001440405030734837,0.0035447822883725166,0.0014730424154549837,0.0005127500044181943,0.7777777777777778,late,fear,joy
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,5,proponent,"The insistence on rapid decarbonization, while ignoring the environmental and social costs of ‘green’ technologies like lithium mining and rare earth element extraction, reveals a fundamental inconsistency in the climate agenda – prioritizing one set of environmental concerns while exacerbating others.",pro,65.0,anomaly-emphasis,none,,11.0,9,0.04444444444444443,0.4222222222222222,0.0,0.0,40.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,2.0,0.05,0.0,0.0,0.04369274526834488,0.1649579256772995,0.003688773140311241,0.7004355788230896,0.08529960364103317,0.001925398944877088,0.8888888888888888,late,trust,anger
debate_fb3d37cd8bd7,Climate change is a manufactured crisis promoted by global elites to justify increased taxation and control over populations.,5,opponent,"The 'net zero' by 2050 goal is based on scientific assessments of necessary emissions reductions to limit global warming. It represents a collective commitment to mitigate climate change, not an abandonment of practical solutions.",con,60.0,evidence-based reasoning,none,,13.0,10,0.0,0.3333333333333333,0.0,0.0,33.0,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.9810712933540344,0.011957752518355846,0.001440405030734837,0.0035447822883725166,0.0014730424154549837,0.0005127500044181943,1.0,late,fear,joy
