debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,proponent,"The insistence on a purely 'rational actor' model within government ignores the pervasive influence of ingrained bureaucratic interests, effectively creating an unelected power structure that dictates policy regardless of electoral outcomes.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy revolving door government private sector,0.0,1,0.40714285714285714,0.65,0.0,0.0,31.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.0,0.0,0.42934465408325195,0.3126552999019623,0.1963314414024353,0.05245296284556389,0.004822822753340006,0.004392840433865786,0.0,early,trust,joy
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,opponent,"The 'deep state' argument overstates the influence of bureaucrats and intelligence agencies. Policy outcomes are determined by a complex interplay of factors, including political, economic, social, and international influences. Bureaucratic interests may shape policy but do not solely control it.",con,55.0,evidence-based reasoning,none,,1.0,2,-0.011111111111111108,0.19444444444444445,0.0,0.0,40.0,297.0,0.0,1.0,0.0,0.025,-1.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,1.0,0.025,0.0,0.0,3.0,0.075,0.0,0.0,0.3600023686885834,0.3617370128631592,0.21679553389549255,0.04734627157449722,0.005457842722535133,0.008660992607474327,0.1111111111111111,early,trust,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,proponent,"The Scientific Agent’s request for ‘empirical evidence’ of bureaucratic override misses the point – the control isn’t exerted through blatant, easily-documented vetoes, but through subtle shaping of information, framing of options, and pre-emptive elimination of dissenting viewpoints, creating a pattern of limited choices for elected officials.",pro,60.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy intelligence community leaks discredit individuals,2.0,3,-0.2011904761904762,0.3107142857142857,0.0,0.0,49.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.061224489795918366,2.0,0.04081632653061224,1.0,0.02040816326530612,0.0,0.0,0.0,0.0,1.0,0.02040816326530612,2.0,0.04081632653061224,0.04704277217388153,0.7507444024085999,0.1351882964372635,0.06098226085305214,0.0029828192200511694,0.003059390466660261,0.2222222222222222,early,anger,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,opponent,"The opponent argues that the 'deep state' subtly influences policy through shaping information and limiting options for elected officials. However, this view oversimplifies the complexity of policymaking and underestimates the role of diverse interests in influencing outcomes.",con,54.0,pattern-seeking,none,,4.0,4,-0.16666666666666666,0.45,0.0,0.0,37.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.11606836318969727,0.7438552975654602,0.08256196230649948,0.04921259731054306,0.0033912709914147854,0.0049105496145784855,0.3333333333333333,middle,anger,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,proponent,"The demand for ‘systematic evidence’ of bureaucratic control is itself a tactic to reinforce the illusion of transparency within a system *designed* to obscure its true power dynamics, focusing on demonstrable acts while ignoring the systemic incentives that drive covert influence.",pro,57.0,institutional-critique,none,,5.0,5,0.35,0.65,0.0,0.0,41.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,0.025522971525788307,0.7585552334785461,0.06380091607570648,0.1473926156759262,0.002298008417710662,0.00243025878444314,0.4444444444444444,middle,trust,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,opponent,"The opponent argues that demanding systematic evidence of bureaucratic control is a tactic to reinforce the illusion of transparency. However, this perspective overlooks the importance of empirical testing and falsifiability in understanding complex social phenomena.",con,60.0,institutional-critique,none,,7.0,6,-0.05555555555555555,0.18888888888888888,0.0,0.0,35.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,2.0,0.05714285714285714,1.0,0.02857142857142857,0.0,0.0,0.14429128170013428,0.7578657269477844,0.044802475720644,0.04575483500957489,0.0042936974205076694,0.0029919759836047888,0.5555555555555556,middle,anticipation,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,proponent,"The persistent inability to definitively *disprove* the existence of coordinated, off-the-books influence, coupled with numerous documented anomalies in policy implementation, strongly suggests a level of control beyond what official narratives acknowledge.",pro,56.0,anomaly-emphasis,none,,8.0,7,0.21666666666666667,0.6166666666666667,0.0,0.0,33.0,257.0,2.0,1.0,0.06060606060606061,0.030303030303030304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09090909090909091,1.0,0.030303030303030304,0.8178926706314087,0.07098080217838287,0.07740222662687302,0.027938026934862137,0.002029997995123267,0.0037562951911240816,0.6666666666666666,late,trust,joy
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,opponent,"The opponent argues that the inability to disprove the existence of coordinated influence suggests a level of control beyond official narratives. However, this line of reasoning relies on an absence of evidence fallacy and overlooks the importance of empirical testing in understanding complex social phenomena.",con,62.0,anomaly-emphasis,none,,10.0,8,-0.04479166666666666,0.14166666666666666,0.0,0.0,45.0,311.0,0.0,1.0,0.0,0.022222222222222223,-1.0,0.0,0.0,1.0,0.022222222222222223,1.0,0.022222222222222223,2.0,0.044444444444444446,0.0,0.0,2.0,0.044444444444444446,3.0,0.06666666666666667,2.0,0.044444444444444446,0.1789635866880417,0.614829421043396,0.11327794939279556,0.08196675032377243,0.0074323383159935474,0.00352998124435544,0.7777777777777778,late,trust,anger
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,proponent,"The Scientific Agent’s insistence on ‘isolated incidents’ ignores the cumulative effect of seemingly disparate anomalies when viewed through the lens of institutional incentives and historical precedent, revealing a consistent pattern of policy drift towards outcomes benefiting entrenched power structures.",pro,50.0,pattern-seeking,none,,11.0,9,0.125,0.125,0.0,0.0,40.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,2.0,0.05,1.0,0.025,0.013222074136137962,0.009483447298407555,0.9549723267555237,0.020113863050937653,0.0011711310362443328,0.0010371529497206211,0.8888888888888888,late,trust,sadness
debate_36e40babfb29,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,opponent,"The opponent argues that a consistent pattern of policy drift indicates the presence of a 'deep state' controlling government policy. However, this line of reasoning relies on anecdotal evidence and overlooks the importance of systematic analysis in understanding complex social phenomena.",con,67.0,pattern-seeking,none,,13.0,10,-0.004166666666666664,0.2791666666666667,0.0,0.0,41.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,2.0,0.04878048780487805,0.0,0.0,2.0,0.04878048780487805,3.0,0.07317073170731707,0.0,0.0,0.6242202520370483,0.17625442147254944,0.15306836366653442,0.03292221203446388,0.0072135524824261665,0.006321188528090715,1.0,late,trust,joy
