debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_fear,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,proponent,"The Federal Reserve, while presented as an independent body, operates as a private cartel prioritizing the profits of member banks over the economic well-being of average citizens, a pattern consistently obscured by claims of technical expertise.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy federal reserve ownership,0.0,1,0.05000000000000001,0.24166666666666667,0.0,0.0,37.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685042917728424,0.25528237223625183,0.2359667867422104,0.2270604521036148,0.007908045314252377,0.005278021562844515,0.0,early,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,The Federal Reserve is not inherently a private cartel prioritizing the profits of member banks over the economic well-being of average citizens. Its structure and operations can be explained by its mandate to maintain price stability and promote maximum employment in the economy.,con,55.0,evidence-based reasoning,none,,1.0,2,0.016666666666666673,0.32499999999999996,0.0,0.0,44.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448794722557068,0.02312462590634823,0.003589689265936613,0.021462665870785713,0.0019052334828302264,0.005038237199187279,0.1111111111111111,early,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,proponent,"The Federal Reserve’s repeated interventions to stabilize failing financial institutions, coupled with its opacity, aren’t anomalies but consistent patterns demonstrating a prioritization of protecting the wealth of connected elites over the economic security of ordinary citizens.",pro,53.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy federal reserve bailout patterns,2.0,3,0.05,0.2375,0.0,0.0,38.0,281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,1.0,0.02631578947368421,0.011574994772672653,0.006972657050937414,0.014803231693804264,0.9646068811416626,0.0009894013637676835,0.0010529040591791272,0.2222222222222222,early,trust,sadness
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,The Federal Reserve's actions do not inherently prioritize protecting the wealth of connected elites over the economic security of ordinary citizens.,con,70.0,Counterargument,none,,4.0,4,-0.024999999999999994,0.35,0.0,0.0,21.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,2.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537913203239441,0.018387941643595695,0.0030864060390740633,0.016569744795560837,0.001552690053358674,0.00661196606233716,0.3333333333333333,middle,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,proponent,"The Federal Reserve’s consistent failure to accurately predict economic downturns, despite its vast resources and modeling capabilities, isn’t incompetence, but a systemic bias towards protecting the financial institutions it’s designed to serve, even at the cost of accurate forecasting.",pro,55.0,anomaly-emphasis,none,,5.0,5,0.13333333333333336,0.4309523809523809,0.0,0.0,42.0,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,1.0,0.023809523809523808,1.0,0.023809523809523808,4.0,0.09523809523809523,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,0.8033482432365417,0.06902924925088882,0.007936039939522743,0.11178142577409744,0.002407377352938056,0.005497671198099852,0.4444444444444444,middle,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,opponent,The Federal Reserve's consistent failure to accurately predict economic downturns is not evidence of a systemic bias towards protecting financial institutions but could be due to the inherent complexity and unpredictability of economic systems.,con,67.0,evidence-based reasoning,none,,7.0,6,0.08690476190476192,0.27976190476190477,0.0,0.0,34.0,244.0,0.0,1.0,0.0,0.029411764705882353,-1.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.6139370203018188,0.23780201375484467,0.02494019642472267,0.11347246915102005,0.003215761622413993,0.0066324579529464245,0.5555555555555556,middle,sadness,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,proponent,"The Federal Reserve’s structure – a quasi-private entity with limited public oversight – inherently incentivizes policies that benefit the financial industry, regardless of the stated mandate of public service, explaining both the forecasting failures *and* the widening wealth gap.",pro,57.0,institutional-critique,none,,8.0,7,-0.017857142857142856,0.06904761904761904,0.0,0.0,39.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.5731483101844788,0.1452278196811676,0.01934187486767769,0.2500801682472229,0.004408353008329868,0.0077934255823493,0.6666666666666666,late,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,opponent,The Federal Reserve's consistent failure to accurately predict economic downturns is not evidence of a systemic bias towards protecting financial institutions but could be due to the inherent complexity and unpredictability of economic systems.,con,64.0,evidence-based reasoning,duckduckgo,site:stlouisfed.org/ economic forecasting model,10.0,8,0.08690476190476192,0.27976190476190477,0.0,0.0,34.0,244.0,0.0,1.0,0.0,0.029411764705882353,-1.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.6139370203018188,0.23780201375484467,0.02494019642472267,0.11347246915102005,0.003215761622413993,0.0066324579529464245,0.7777777777777778,late,sadness,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,proponent,"The Federal Reserve’s responses to economic crises – consistently bailing out large financial institutions while offering limited direct relief to individuals – demonstrate a clear pattern of prioritizing the stability of the financial system over the well-being of ordinary citizens, reinforcing the idea of a cartel-like structure.",pro,58.0,pattern-seeking,none,,11.0,9,0.06031746031746031,0.2560846560846561,0.0,0.0,48.0,333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,3.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.8466088771820068,0.08094573765993118,0.033404283225536346,0.03020668961107731,0.003438499290496111,0.005395945161581039,0.8888888888888888,late,trust,joy
debate_62651f088481,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,opponent,The Federal Reserve's actions during economic crises do not necessarily indicate a private cartel manipulating the economy for the benefit of wealthy elites.,con,62.0,evidence-based reasoning,none,,13.0,10,0.175,0.64375,0.0,0.0,23.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398236870765686,0.7541332244873047,0.09645123779773712,0.04207628592848778,0.004378158133476973,0.008978788740932941,1.0,late,trust,anger
