debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_love,emotion_anger,emotion_surprise,emotion_fear,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,1,proponent,"The approval of food additives isn’t about public health, but about maintaining a profitable system where the medical industry benefits from treating illnesses exacerbated by these very additives.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy food additives industry ties,0.0,1,0.06666666666666667,0.12222222222222222,0.0,0.0,29.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,3.0,0.10344827586206896,2.0,0.06896551724137931,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.9974258542060852,0.0010555501794442534,0.000501260336022824,0.00045807083370164037,0.00033180942409671843,0.00022746325703337789,0.0,early,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,1,opponent,Food additives approved by regulatory agencies are not intentionally designed to create chronic diseases that benefit the medical industry. The approval process prioritizes public health and safety.,con,55.0,evidence-based reasoning,none,,1.0,2,0.0,0.03333333333333333,0.0,0.0,27.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,2.0,0.07407407407407407,0.0,0.0,2.0,0.07407407407407407,2.0,0.07407407407407407,2.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.7426292896270752,0.1432289034128189,0.019178850576281548,0.05545031279325485,0.009847089648246765,0.029665550217032433,0.1111111111111111,early,joy,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,2,proponent,"The consistent pattern of regulatory approvals aligning with industry profits, coupled with the increasing prevalence of ‘diseases of civilization,’ isn’t coincidence – it’s a predictable outcome of a system designed to prioritize profit over preventative health.",pro,50.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy food additive industry suppression research,2.0,3,0.024999999999999994,0.375,0.0,0.0,37.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.990685760974884,0.005183784756809473,0.0007665057783015072,0.0015260005602613091,0.000904728309251368,0.0009332129848189652,0.2222222222222222,early,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,2,opponent,Food additives approved by regulatory agencies are not intentionally designed to create chronic diseases that benefit the medical industry. The approval process prioritizes public health and safety based on available scientific evidence.,con,54.0,evidence-based reasoning,duckduckgo,site:cdc.gov 'food additives' chronic diseases,4.0,4,0.13333333333333333,0.15555555555555556,0.0,0.0,32.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,3.0,0.09375,2.0,0.0625,2.0,0.0625,0.0,0.0,0.0,0.0,0.8982745409011841,0.052493344992399216,0.009633109904825687,0.019772715866565704,0.007490584161132574,0.012335666455328465,0.3333333333333333,middle,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,3,proponent,"The insistence on needing proof of *intentional* harm misses the point – a system doesn’t require malicious intent to produce harmful outcomes; it only requires systemic incentives that prioritize profit over preventative health, and the anomalies in regulatory approvals demonstrate this.",pro,51.0,anomaly-emphasis,duckduckgo,,5.0,5,0.0,1.0,0.0,0.0,41.0,289.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,2.0,0.04878048780487805,2.0,0.04878048780487805,0.0,0.0,4.0,0.0975609756097561,0.0,0.0,2.0,0.04878048780487805,0.005019597243517637,0.043588727712631226,0.0018968689255416393,0.9451056122779846,0.0008319986518472433,0.0035571432672441006,0.4444444444444444,middle,fear,anger
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,3,opponent,Food additives approved by regulatory agencies are not intentionally designed to create chronic diseases that benefit the medical industry. The approval process prioritizes public health and safety based on available scientific evidence.,con,55.0,evidence-based reasoning,none,,7.0,6,0.13333333333333333,0.15555555555555556,0.0,0.0,32.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,3.0,0.09375,2.0,0.0625,2.0,0.0625,0.0,0.0,0.0,0.0,0.8982745409011841,0.052493344992399216,0.009633109904825687,0.019772715866565704,0.007490584161132574,0.012335666455328465,0.5555555555555556,middle,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,4,proponent,"The focus on individual ‘mechanisms’ misses the larger point: the medical industry *benefits* from the chronic disease epidemic, and the current system incentivizes maintaining, not curing, illness, a dynamic reflected in the consistent approval of additives linked to inflammation and gut dysbiosis.",pro,53.0,institutional-critique,none,,8.0,7,0.041666666666666664,0.28611111111111115,0.0,0.0,42.0,300.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09523809523809523,0.0,0.0,4.0,0.09523809523809523,3.0,0.07142857142857142,2.0,0.047619047619047616,4.0,0.09523809523809523,3.0,0.07142857142857142,2.0,0.047619047619047616,0.821908712387085,0.14149749279022217,0.0037483356427401304,0.027849314734339714,0.0017204021569341421,0.003275811905041337,0.6666666666666666,late,sadness,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,4,opponent,Food additives approved by regulatory agencies are not intentionally designed to create chronic diseases that benefit the medical industry. The approval process prioritizes public health and safety based on available scientific evidence.,con,54.0,evidence-based reasoning,none,,10.0,8,0.13333333333333333,0.15555555555555556,0.0,0.0,32.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,3.0,0.09375,2.0,0.0625,2.0,0.0625,0.0,0.0,0.0,0.0,0.8982745409011841,0.052493344992399216,0.009633109904825687,0.019772715866565704,0.007490584161132574,0.012335666455328465,0.7777777777777778,late,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,5,proponent,"The consistent pattern of regulatory approval for additives linked to gut inflammation, coupled with the pharmaceutical industry’s dominance in treating inflammatory bowel diseases and related conditions, isn’t coincidence – it’s a predictable outcome of a system prioritizing symptom management over preventative health.",pro,54.0,pattern-seeking,none,,11.0,9,0.016666666666666663,0.3833333333333333,0.0,0.0,44.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,3.0,0.06818181818181818,0.0,0.0,1.0,0.022727272727272728,1.0,0.022727272727272728,0.0,0.0,0.9859733581542969,0.008385381661355495,0.0009899252327159047,0.002290469128638506,0.0009705477859824896,0.0013904934749007225,0.8888888888888888,late,trust,joy
debate_cf7645cf9a34,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,5,opponent,Food additives approved by regulatory agencies are not intentionally designed to create chronic diseases that benefit the medical industry. The approval process prioritizes public health and safety based on available scientific evidence.,con,53.0,evidence-based reasoning,none,,13.0,10,0.13333333333333333,0.15555555555555556,0.0,0.0,32.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,3.0,0.09375,2.0,0.0625,2.0,0.0625,0.0,0.0,0.0,0.0,0.8982745409011841,0.052493344992399216,0.009633109904825687,0.019772715866565704,0.007490584161132574,0.012335666455328465,1.0,late,trust,joy
