debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,The pharmaceutical industry's focus on profit over health has led to the suppression of cheap effective cures for cancer and other diseases.,pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy cheap effective cures suppressed pharmaceutical companies,0.0,1,0.2916666666666667,0.625,0.0,0.0,22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09090909090909091,2.0,0.09090909090909091,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.9317986965179443,0.045289915055036545,0.01275615580379963,0.005151448305696249,0.0031281535048037767,0.0018756217323243618,0.0,early,anger,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,opponent,The motion that pharmaceutical companies suppress cheap effective cures for profit is not supported by reliable inference. It assumes a uniform motive among all companies and ignores the complex mechanisms of drug development.,con,55.0,evidence-based reasoning,duckduckgo,site:cdc.gov drug development process,1.0,2,0.2333333333333333,0.6333333333333333,0.0,0.0,33.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,2.0,0.06060606060606061,1.0,0.030303030303030304,0.9645838737487793,0.01566951908171177,0.01290743425488472,0.001351714483462274,0.004379244055598974,0.001108119380660355,0.1111111111111111,early,trust,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,Pharmaceutical companies suppress cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pharmaceutical companies suppress cures,2.0,3,0.09375,0.64375,0.0,0.0,17.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11764705882352941,1.0,0.058823529411764705,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,2.0,0.11764705882352941,0.771041750907898,0.12989595532417297,0.08027714490890503,0.005409003235399723,0.010341320186853409,0.0030348196160048246,0.2222222222222222,early,anger,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,opponent,The claim that pharmaceutical companies suppress cheap effective cures for profit is not supported by reliable inference. It assumes a uniform motive among all companies and ignores the complex mechanisms of drug development.,con,55.0,evidence-based reasoning,none,,4.0,4,0.2333333333333333,0.6333333333333333,0.0,0.0,33.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,1.0,0.030303030303030304,0.9743922352790833,0.01190123986452818,0.007433335296809673,0.000981929013505578,0.0040512108244001865,0.0012400387786328793,0.3333333333333333,middle,trust,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,proponent,Pharmaceutical companies suppress cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,pro,54.0,institutional-critique,none,,5.0,5,0.09375,0.64375,0.0,0.0,17.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11764705882352941,1.0,0.058823529411764705,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,2.0,0.11764705882352941,0.771041750907898,0.12989595532417297,0.08027714490890503,0.005409003235399723,0.010341320186853409,0.0030348196160048246,0.4444444444444444,middle,anger,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,opponent,The claim that pharmaceutical companies suppress cheap effective cures for profit is not supported by reliable inference. It assumes a uniform motive among all companies and ignores the complex mechanisms of drug development.,con,55.0,evidence-based reasoning,none,,7.0,6,0.2333333333333333,0.6333333333333333,0.0,0.0,33.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,1.0,0.030303030303030304,0.9743922352790833,0.01190123986452818,0.007433335296809673,0.000981929013505578,0.0040512108244001865,0.0012400387786328793,0.5555555555555556,middle,trust,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,proponent,"The pharmaceutical industry prioritizes profit over patient welfare, evidenced by their focus on expensive treatments rather than affordable cures.",pro,53.0,institutional-critique,none,,8.0,7,-0.5,0.7,0.0,0.0,19.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.9386587142944336,0.039667047560214996,0.008763142861425877,0.0064691705629229546,0.003999237436801195,0.0024427317548543215,0.6666666666666666,late,anticipation,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,opponent,The claim that pharmaceutical companies prioritize profit over patient welfare is not supported by reliable inference. It assumes a uniform motive among all companies and ignores the complexity of drug development.,con,55.0,evidence-based reasoning,none,,10.0,8,0.0,0.0,0.0,0.0,31.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.9782347083091736,0.010950897820293903,0.0036258907057344913,0.0008915072539821267,0.00480964919552207,0.0014873177278786898,0.7777777777777778,late,anticipation,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,proponent,"Pharmaceutical companies prioritize profit over patient welfare, evidenced by their focus on expensive treatments rather than affordable cures.",pro,51.0,institutional-critique,none,,11.0,9,-0.5,0.7,0.0,0.0,18.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.9298394322395325,0.047482166439294815,0.00965817365795374,0.006124378647655249,0.004234179388731718,0.002661616774275899,0.8888888888888888,late,anticipation,joy
debate_ed3bc38e5c93,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,opponent,The claim that pharmaceutical companies prioritize profit over patient welfare is not supported by reliable inference. It assumes a uniform motive among all companies and ignores the complexity of drug development.,con,56.0,evidence-based reasoning,duckduckgo,pharmaceutical companies suppressing cures,13.0,10,0.0,0.0,0.0,0.0,31.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.9782347083091736,0.010950897820293903,0.0036258907057344913,0.0008915072539821267,0.00480964919552207,0.0014873177278786898,1.0,late,anticipation,joy
