debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_joy,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,proponent,"The official narrative of a lone gunman fails to account for numerous anomalies surrounding the assassination, strongly suggesting the involvement of parties within the US government.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy JFK assassination anomalies,0.0,1,-0.022222222222222216,0.5111111111111112,0.0,0.0,26.0,183.0,1.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,2.0,0.07692307692307693,0.7959032654762268,0.1850791722536087,0.010523400269448757,0.0035332844126969576,0.003353940322995186,0.00160687742754817,0.0,early,anger,fear
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,opponent,"While anomalies exist in the Kennedy assassination record, attributing them to a government conspiracy requires a significantly higher evidentiary threshold than currently provided, and alternative explanations within the established narrative deserve thorough consideration.",con,50.0,evidence-based reasoning,none,,1.0,2,0.125,0.45,0.0,0.0,33.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,3.0,0.09090909090909091,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,0.2613248825073242,0.12748798727989197,0.09044583886861801,0.03451959416270256,0.46933382749557495,0.016887890174984932,0.1111111111111111,early,fear,joy
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,proponent,"The pattern of suppressed evidence and conflicting testimonies isn't random; it consistently shields individuals with ties to military and intelligence agencies, bolstering the suspicion of a deliberate cover-up orchestrated from within the government.",pro,53.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy judith campbell exner connections intelligence,2.0,3,-0.11666666666666665,0.2833333333333333,0.0,0.0,34.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11764705882352941,1.0,0.029411764705882353,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.7419312000274658,0.22818468511104584,0.014412173070013523,0.003998816944658756,0.00970957987010479,0.001763613778166473,0.2222222222222222,early,fear,fear
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,opponent,"While a pattern of suppressed evidence and conflicting testimonies is concerning, attributing it solely to a government cover-up requires demonstrating that these actions were specifically *intended* to conceal complicity, rather than resulting from bureaucratic failures, witness unreliability, or genuine investigative challenges.",con,51.0,evidence-based reasoning,none,,4.0,4,0.4,0.5,0.0,0.0,42.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,3.0,0.07142857142857142,1.0,0.023809523809523808,0.3223634362220764,0.5828256011009216,0.05146477743983269,0.004178921226412058,0.03759206086397171,0.0015752273611724377,0.3333333333333333,middle,trust,anger
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,proponent,"The consistent invocation of 'national security' to justify withholding JFK assassination records isn't a neutral legal principle, but a historically-proven tactic employed by intelligence agencies to shield covert operations and protect compromised individuals, making genuine transparency impossible within the current system.",pro,55.0,institutional-critique,none,,5.0,5,0.036666666666666695,0.47000000000000003,0.0,0.0,42.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,2.0,0.047619047619047616,1.0,0.023809523809523808,2.0,0.047619047619047616,7.0,0.16666666666666666,2.0,0.047619047619047616,0.09851749241352081,0.03380758687853813,0.02409297227859497,0.0034028394147753716,0.8366168141365051,0.003562249941751361,0.4444444444444444,middle,trust,joy
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,opponent,"While acknowledging past instances of agency misconduct, attributing the continued withholding of JFK records solely to a cover-up ignores the legitimate complexities of balancing national security with historical transparency, and fails to demonstrate a direct link between those specific records and evidence of complicity.",con,50.0,evidence-based reasoning,none,,7.0,6,-0.13,0.21500000000000002,0.0,0.0,45.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.02667069062590599,0.6455158591270447,0.07662743330001831,0.00494369026273489,0.24126796424388885,0.004974342882633209,0.5555555555555556,middle,disgust,anger
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,proponent,"The persistent anomalies surrounding the chain of custody of key evidence – specifically the altered autopsy photos and the missing brain matter – aren’t explainable as mere bureaucratic errors, but rather strongly suggest deliberate manipulation intended to obscure the true nature of the head wound, a critical element in determining the number of shooters.",pro,60.0,anomaly-emphasis,none,,8.0,7,0.013888888888888895,0.6222222222222222,0.0,0.0,53.0,359.0,1.0,1.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,2.0,0.03773584905660377,1.0,0.018867924528301886,4.0,0.07547169811320754,1.0,0.018867924528301886,1.0,0.018867924528301886,3.0,0.05660377358490566,3.0,0.05660377358490566,0.7191035747528076,0.0879615768790245,0.18585358560085297,0.003181752748787403,0.002540214918553829,0.0013593588955700397,0.6666666666666666,late,fear,fear
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,opponent,"While the anomalies regarding the autopsy photos and brain matter are concerning, attributing them definitively to deliberate manipulation requires a higher standard of evidence than currently exists, and alternative explanations – though less satisfying – remain plausible.",con,47.0,evidence-based reasoning,none,,10.0,8,0.18055555555555558,0.41111111111111115,0.0,0.0,35.0,274.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0005454491474665701,0.0005028151208534837,0.0014720781473442912,0.0008507819147780538,0.9963021278381348,0.000326635898090899,0.7777777777777778,late,fear,joy
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,proponent,"The Science Agent’s insistence on ‘direct evidence of intent’ sets an impossibly high bar, effectively shielding any potential conspiracy from scrutiny. In intelligence operations, plausible deniability and indirect action are *standard practice*. To demand a ‘smoking gun’ – a signed confession, for example – is to misunderstand how such operations are actually conducted.",pro,62.0,institutional-critique,none,,11.0,9,0.1622222222222222,0.4377777777777778,0.0,0.0,52.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,2.0,0.038461538461538464,0.0,0.0,4.0,0.07692307692307693,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.019230769230769232,0.047300565987825394,0.040724508464336395,0.012892854399979115,0.005257222335785627,0.8906124830245972,0.003212312236428261,0.8888888888888888,late,fear,joy
debate_33534c61d8b9,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,opponent,"While acknowledging the realities of covert operations, framing the evidentiary standard as 'impossible' if it requires demonstrable intent misrepresents the core principle of falsifiability. A conspiracy, like any hypothesis, must be testable, and intent, while difficult to prove directly, leaves observable traces.",con,52.0,evidence-based reasoning,none,,13.0,10,-0.2666666666666666,0.6,0.0,0.0,42.0,317.0,1.0,0.0,0.023809523809523808,0.0,1.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.626819908618927,0.24596558511257172,0.024076156318187714,0.00854257307946682,0.0898418128490448,0.004753932356834412,1.0,late,fear,fear
