debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_fear,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,proponent,The Apollo moon landings were a elaborate staged event by NASA and the US government to win the Space Race against the Soviet Union.,pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy Apollo moon landing inconsistencies,0.0,1,0.65,0.7,0.0,0.0,24.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.4800873100757599,0.3349943161010742,0.09771337360143661,0.06397921591997147,0.012887764722108841,0.010337977670133114,0.0,early,fear,joy
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,opponent,"The claim that the Apollo landings were staged lacks compelling evidence and is contradicted by multiple independent lines of evidence, making it highly improbable.",con,55.0,evidence-based reasoning,none,,1.0,2,0.11499999999999999,0.31625000000000003,0.0,0.0,24.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.46541333198547363,0.13702234625816345,0.3422127664089203,0.029151149094104767,0.02214142680168152,0.004059011582285166,0.1111111111111111,early,fear,joy
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,proponent,The inconsistencies in the official narrative of the Apollo missions persist and raise more questions than answers.,pro,54.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy apollo stars in photos,2.0,3,0.2,0.25,0.0,0.0,17.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009845815598964691,0.3089216649532318,0.6570334434509277,0.016755076125264168,0.00617615832015872,0.0012679448118433356,0.2222222222222222,early,trust,fear
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,opponent,"While acknowledging anomalies is crucial for scientific inquiry, attributing them to a staged event requires extraordinary evidence, which remains absent; more parsimonious explanations exist for the cited inconsistencies.",con,56.0,evidence-based reasoning,none,,4.0,4,0.18333333333333332,0.625,0.0,0.0,28.0,222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,3.0,0.10714285714285714,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.8650277256965637,0.05603186413645744,0.03367472067475319,0.01319524273276329,0.029277004301548004,0.002793356776237488,0.3333333333333333,middle,trust,joy
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,proponent,The Apollo moon landings were meticulously staged by NASA and the US government to secure victory in the Space Race against the Soviet Union. The inconsistencies within official narratives and the destruction of crucial data serve as compelling evidence for this conclusion.,pro,52.0,narrative-coherence,none,,5.0,5,0.15000000000000002,0.55,0.0,0.0,42.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,4.0,0.09523809523809523,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,0.9182007908821106,0.018671808764338493,0.014043073169887066,0.044234007596969604,0.002154034096747637,0.002696371404454112,0.4444444444444444,middle,trust,joy
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,opponent,The claim of a staged Apollo landing relies on misinterpretations of evidence and lacks support from independent verification; the available evidence overwhelmingly supports the authenticity of the missions.,con,57.0,evidence-based reasoning,none,,7.0,6,0.3,0.5083333333333333,0.0,0.0,28.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335247278213501,0.15711210668087006,0.31717777252197266,0.07429856806993484,0.013950330205261707,0.003936415538191795,0.5555555555555556,middle,trust,joy
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,proponent,"The Apollo moon landings were meticulously orchestrated by the US government to win the Space Race against the Soviet Union, using the vast resources of NASA to stage a deception on a grand scale.",pro,51.0,institutional-critique,none,,8.0,7,0.43333333333333335,0.7999999999999999,0.0,0.0,34.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.03518187999725342,0.4481281340122223,0.46547484397888184,0.03698126971721649,0.00770275853574276,0.006531115155667067,0.6666666666666666,late,joy,fear
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,opponent,The claim of a staged Apollo landing lacks credible supporting evidence and relies on selectively highlighting anomalies while ignoring a substantial body of corroborating data; a conspiracy of this magnitude would be unsustainable given the number of involved parties.,con,59.0,evidence-based reasoning,none,,10.0,8,0.325,0.475,0.0,0.0,39.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.022368324920535088,0.4091652035713196,0.5174576640129089,0.044253114610910416,0.004492985550314188,0.002262695925310254,0.7777777777777778,late,trust,fear
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,proponent,"The Apollo moon landings were meticulously staged by NASA and the US government to win the Space Race against the Soviet Union, as evidenced by the destruction of crucial data and unexplained anomalies in official narratives.",pro,49.0,anomaly-emphasis,none,,11.0,9,0.25,0.4666666666666666,0.0,0.0,36.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.17968244850635529,0.31085315346717834,0.21133437752723694,0.2793552577495575,0.008999424986541271,0.009775330312550068,0.8888888888888888,late,trust,anger
debate_c4655a42f17e,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,opponent,The assertion of a staged Apollo landing relies on misinterpreting data loss as evidence of a cover-up and fails to adequately address the overwhelming corroborating evidence supporting the missions’ authenticity.,con,61.0,evidence-based reasoning,none,,13.0,10,0.14583333333333331,0.4708333333333333,0.0,0.0,31.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.2603940963745117,0.11060745269060135,0.534751832485199,0.07474030554294586,0.016391761600971222,0.003114616498351097,1.0,late,trust,fear
