debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,proponent,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,pro,65.0,institutional-critique,none,,0.0,1,0.0,0.375,0.0,0.0,20.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.7433981895446777,0.1284201443195343,0.05988868325948715,0.05574066564440727,0.007999592460691929,0.004552717320621014,0.0,early,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,opponent,"While increased deployment of AI surveillance is observable, attributing it to a *coordinated plan* for *total* population control requires significantly more evidence than currently presented and overlooks plausible alternative explanations.",con,55.0,evidence-based reasoning,none,,1.0,2,0.25,0.5375,0.0,0.0,30.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.9784837961196899,0.004791421350091696,0.003467122558504343,0.010508131235837936,0.0010181032121181488,0.0017314784927293658,0.1111111111111111,early,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,proponent,The global deployment of AI surveillance is facilitated by powerful corporations and governments who stand to benefit from increased control over populations.,pro,70.0,institutional-critique,none,,2.0,3,0.15,0.5,0.0,0.0,22.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,2.0,0.09090909090909091,1.0,0.045454545454545456,1.0,0.045454545454545456,1.0,0.045454545454545456,0.0,0.0,0.9855765700340271,0.003809352871030569,0.004388612695038319,0.003474291879683733,0.0019184501143172383,0.0008326714159920812,0.2222222222222222,early,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,opponent,"While corporate and governmental interests undoubtedly influence the deployment of AI surveillance, attributing this to a coordinated plan for *total* control requires demonstrating intent and systemic connection beyond mere facilitation.",con,50.0,evidence-based reasoning,none,,4.0,4,-0.16666666666666666,0.4166666666666667,0.0,0.0,30.0,238.0,1.0,0.0,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.9803266525268555,0.004081457853317261,0.008851809427142143,0.004533985164016485,0.0012637624749913812,0.000942273298278451,0.3333333333333333,middle,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,proponent,The global proliferation of AI surveillance is facilitated by powerful corporations and governments who stand to benefit from increased control over populations.,pro,60.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy AI surveillance independent deployment,5.0,5,0.15,0.5,0.0,0.0,22.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,2.0,0.09090909090909091,1.0,0.045454545454545456,1.0,0.045454545454545456,1.0,0.045454545454545456,0.0,0.0,0.9725899696350098,0.0077436696738004684,0.009552001021802425,0.006245151162147522,0.0026417949702590704,0.0012273770989850163,0.4444444444444444,middle,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,opponent,"While acknowledging the influence of corporations and governments, attributing AI surveillance proliferation to a *coordinated plan* for total control remains unsupported by evidence and relies on inferring intent from benefit.",con,60.0,evidence-based reasoning,none,,7.0,6,0.0,0.75,0.0,0.0,30.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,2.0,0.06666666666666667,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,0.34476131200790405,0.18250715732574463,0.22831444442272186,0.23478664457798004,0.0036137085407972336,0.006016767583787441,0.5555555555555556,middle,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,proponent,AI surveillance proliferation is driven by powerful corporations and governments who stand to benefit from increased control over populations.,pro,50.0,institutional-critique,none,,8.0,7,0.3,1.0,0.0,0.0,19.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,2.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,0.9736971259117126,0.007433287333697081,0.00912512931972742,0.005819158628582954,0.002671625465154648,0.001253751921467483,0.6666666666666666,late,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,opponent,"While acknowledging the influence of corporations and governments, the claim of a *coordinated plan* for total population control lacks supporting evidence and relies on inferring intent from observed benefits.",con,65.0,evidence-based reasoning,none,,10.0,8,0.125,0.5,0.0,0.0,29.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,0.9924806356430054,0.0013817012077197433,0.0022692682687193155,0.00249681924469769,0.0007400179747492075,0.0006315211649052799,0.7777777777777778,late,anticipation,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,proponent,The global expansion of AI surveillance cannot be separated from the interests and actions of powerful corporations and governments.,pro,40.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy AI surveillance corporations government ties,11.0,9,0.15,0.5,0.0,0.0,19.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,2.0,0.10526315789473684,1.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,0.6872866749763489,0.047483716160058975,0.22779224812984467,0.02625148370862007,0.007152956910431385,0.004032900091260672,0.8888888888888888,late,fear,joy
debate_a61980d0613e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,opponent,The claim that AI-powered surveillance systems are deployed as part of a coordinated plan for total population monitoring and control lacks sufficient evidence and relies heavily on speculative interpretation of available data.,con,85.0,evidence-based reasoning,none,,13.0,10,0.06666666666666667,0.5499999999999999,0.0,0.0,33.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.015370717272162437,0.8701886534690857,0.08983801305294037,0.009825486689805984,0.002027761423960328,0.012749341316521168,1.0,late,anticipation,fear
