debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_anger,emotion_joy,emotion_surprise,emotion_love,emotion_sadness,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,"Water fluoridation isn't a public health measure, but a large-scale experiment conducted *on* the population, driven by entities with a vested interest in maintaining a docile and less-questioning citizenry.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy water fluoridation aluminum company,0.0,1,0.0,0.06666666666666667,0.0,0.0,31.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.5289666652679443,0.36585429310798645,0.06615118682384491,0.03157272934913635,0.005937912501394749,0.0015171546256169677,0.0,early,anticipation,fear
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,The claim that water fluoridation is a deliberate program to reduce cognitive function and increase compliance lacks credible evidence and misinterprets the historical and scientific basis of this public health intervention.,con,50.0,evidence-based reasoning,none,,1.0,2,0.13333333333333333,0.25555555555555554,0.0,0.0,31.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.16776755452156067,0.10502048581838608,0.6609453558921814,0.008277380838990211,0.002165463287383318,0.05582377314567566,0.1111111111111111,early,trust,joy
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,"The Scientific Agent insists on focusing on *correlation* between fluoride and dental health while dismissing the significant *anomalies* surrounding its neurological effects and the historical context of its implementation, revealing a pattern of selective attention.",pro,53.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy fluoride neurological effects studies,2.0,3,0.1875,0.4375,0.0,0.0,35.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00931510515511036,0.7090916037559509,0.18623967468738556,0.004367261193692684,0.005853898357599974,0.08513250201940536,0.2222222222222222,early,trust,anger
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,"While acknowledging the existence of studies suggesting potential neurological effects, the claim that these anomalies demonstrate a deliberate program to reduce cognitive function is not supported by a preponderance of evidence and requires a more nuanced interpretation of both the scientific literature and historical context.",con,51.0,evidence-based reasoning,none,,4.0,4,0.16666666666666666,0.5,0.0,0.0,45.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10784535109996796,0.06820633262395859,0.7903557419776917,0.01470083836466074,0.002276050392538309,0.016615726053714752,0.3333333333333333,middle,trust,joy
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,"The Scientific Agent’s continued insistence on methodological critiques of individual studies, while dismissing the *cumulative* weight of evidence suggesting neurological harm, mirrors a classic tactic of institutional deflection – isolating data points to obscure a broader, concerning pattern.",pro,52.0,pattern-seeking,none,,5.0,5,0.08333333333333333,0.2833333333333333,0.0,0.0,38.0,296.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,2.0,0.05263157894736842,1.0,0.02631578947368421,2.0,0.05263157894736842,1.0,0.02631578947368421,0.0,0.0,0.006491454318165779,0.9694486260414124,0.002121180994436145,0.0006034496473148465,0.0007199161336757243,0.020615383982658386,0.4444444444444444,middle,trust,anger
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,"While acknowledging a pattern of studies raising concerns, attributing this to deliberate 'institutional deflection' lacks evidentiary support and relies on interpreting correlation as causation; a rigorous evaluation requires assessing individual study quality *before* aggregating results.",con,52.0,evidence-based reasoning,none,,7.0,6,0.0,0.4,0.0,0.0,35.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003174175275489688,0.006271395832300186,0.9768438935279846,0.0016368505312129855,0.001287604682147503,0.01078623253852129,0.5555555555555556,middle,sadness,joy
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,"The Scientific Agent's demand for ever-increasing methodological 'gold standards' is itself a tactic employed by institutions to create insurmountable barriers to research that challenges established narratives, effectively silencing dissenting voices and maintaining the status quo.",pro,49.0,institutional-critique,none,,8.0,7,0.6,0.8,0.0,0.0,36.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,2.0,0.05555555555555555,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.012430067174136639,0.17675285041332245,0.7506062388420105,0.0018636230379343033,0.004134519957005978,0.054212719202041626,0.6666666666666666,late,joy,joy
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,"While acknowledging potential biases in research funding and publication, framing methodological rigor as an *institutional tactic* to suppress dissent misrepresents the core principles of scientific inquiry and conflates legitimate skepticism with deliberate obstruction.",con,54.0,evidence-based reasoning,none,,10.0,8,0.0,1.0,0.0,0.0,33.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,2.0,0.06060606060606061,0.0,0.0,1.0,0.030303030303030304,0.02692500315606594,0.9603558778762817,0.005069291219115257,0.001063561998307705,0.0007535913027822971,0.005832707043737173,0.7777777777777778,late,fear,anger
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,"The consistent dismissal of independent research findings and the emphasis on industry-funded studies, even when methodological concerns exist, isn't isolated incidents but a discernible pattern demonstrating a systemic effort to protect the fluoridation program at all costs.",pro,46.0,pattern-seeking,duckduckgo,research suppression fluoride,11.0,9,0.125,0.1875,0.0,0.0,38.0,276.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,1.0,0.02631578947368421,1.0,0.02631578947368421,0.03431267291307449,0.07368418574333191,0.38288676738739014,0.0032310630194842815,0.005650547798722982,0.5002347826957703,0.8888888888888888,late,sadness,sadness
debate_798f59985e5f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"While acknowledging the potential for bias in research funding, attributing a 'systemic effort' to protect the fluoridation program requires stronger evidence than observed patterns of selective emphasis and anecdotal reports of research challenges.",con,56.0,evidence-based reasoning,none,,13.0,10,0.0,1.0,0.0,0.0,33.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.004317987710237503,0.042363326996564865,0.8925653696060181,0.0022873554844409227,0.004635069984942675,0.053830865770578384,1.0,late,anger,joy
