debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_surprise,emotion_fear,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,1,proponent,The rollout of 5G wireless networks is driven by corporate interests rather than genuine concern for public health.,pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy 5G health risks,0.0,1,0.13333333333333333,0.18888888888888888,0.0,0.0,18.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.9902321696281433,0.004074012860655785,0.002938865451142192,0.0016808300279080868,0.0006165098748169839,0.0004576263308990747,0.0,early,anticipation,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,1,opponent,"While acknowledging the role of corporate interests, attributing health concerns *solely* to profit motives lacks sufficient evidence and overlooks established regulatory frameworks designed to assess and mitigate risks associated with wireless technologies.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.0,0.0,0.0,32.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,1.0,0.03125,1.0,0.03125,0.8824892044067383,0.058387190103530884,0.03503455966711044,0.0031578431371599436,0.0023732082918286324,0.018558060750365257,0.1111111111111111,early,joy,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,2,proponent,The telecommunications industry has a history of downplaying health risks associated with wireless technologies.,pro,60.0,distrust-authority,duckduckgo,site:theguardian.com/technology [telecom companies suppressed research],2.0,3,0.0,0.0,0.0,0.0,14.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,1.0,0.07142857142857142,0.04941838979721069,0.8561968207359314,0.0316891185939312,0.005052594002336264,0.0037261482793837786,0.05391686037182808,0.2222222222222222,early,anticipation,sadness
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,2,opponent,"While past instances of industry behavior warrant scrutiny, applying those historical concerns directly to the current 5G rollout requires demonstrating a comparable pattern of suppression or misrepresentation of *specific* risks associated with 5G, not simply RF radiation in general.",con,52.0,evidence-based reasoning,none,,4.0,4,-0.014285714285714282,0.29030612244897963,0.0,0.0,39.0,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.8839070200920105,0.05763852223753929,0.028511425480246544,0.004749503917992115,0.010296221822500229,0.014897307381033897,0.3333333333333333,middle,fear,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,1,proponent,The rollout of 5G wireless networks is driven by corporate interests rather than genuine concern for public health.,pro,58.0,distrust-authority,none,,5.0,5,0.13333333333333333,0.18888888888888888,0.0,0.0,18.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.9902321696281433,0.004074012860655785,0.002938865451142192,0.0016808300279080868,0.0006165098748169839,0.0004576263308990747,0.4444444444444444,middle,anticipation,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,3,opponent,"While acknowledging the role of profit motives, attributing the 5G rollout *solely* to corporate interests and dismissing public health considerations is an oversimplification that lacks sufficient evidentiary support.",con,48.0,evidence-based reasoning,none,,7.0,6,0.0,0.03333333333333333,0.0,0.0,28.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7242639064788818,0.06606902927160263,0.19163163006305695,0.009317931719124317,0.003542402759194374,0.005175108090043068,0.5555555555555556,middle,anticipation,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,4,proponent,5G wireless networks are being rolled out with minimal regard for potential health risks due to corporate interests prioritizing profit over safety.,pro,48.0,distrust-authority,none,,8.0,7,-0.05625,0.49375,0.0,0.0,22.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.9763228893280029,0.010548707097768784,0.0079569723457098,0.0018472420051693916,0.0005530509515665472,0.0027709973510354757,0.6666666666666666,late,anticipation,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,5,opponent,"Attributing minimal regard for health risks *solely* to corporate profit motives requires demonstrating a systematic pattern of ignoring or suppressing safety data, which hasn't been established.",con,60.0,evidence-based reasoning,none,,10.0,8,-0.05,0.3,0.0,0.0,26.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411963075399399,0.10715387761592865,0.7530455589294434,0.0018027971964329481,0.0021775932982563972,0.0417005755007267,0.7777777777777778,late,joy,anger
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,5,proponent,Major telecommunication companies prioritize profits over safety in the rollout of 5G technology.,pro,47.0,distrust-authority,none,,11.0,9,0.0625,0.5,0.0,0.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797820448875427,0.011316430754959583,0.005159652326256037,0.0012955362908542156,0.0010071654105558991,0.0014392537996172905,0.8888888888888888,late,sadness,joy
debate_a003abb56c8c,5G wireless networks cause serious health problems including immune system damage and are being deployed despite known dangers.,5,opponent,"While acknowledging financial incentives, attributing a prioritization of profit *over* safety requires demonstrating systematic disregard for established safety protocols, which hasn't been substantiated.",con,62.0,evidence-based reasoning,none,,13.0,10,0.0,0.0,0.0,0.0,23.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172986149787903,0.023735569790005684,0.03955778479576111,0.0016535776667296886,0.002266271971166134,0.01548808254301548,1.0,late,joy,joy
