debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,proponent,"GMO foods aren’t simply about feeding the world; they are a calculated strategy to consolidate corporate control over the food supply and, consequently, public health, leading to increased reliance on expensive inputs and pharmaceuticals.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy GMO seed patents control,0.0,1,-0.125,0.28095238095238095,0.0,0.0,35.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,3.0,0.08571428571428572,0.0,0.0,0.451398640871048,0.275771826505661,0.24712634086608887,0.013742813840508461,0.00788315013051033,0.004077214282006025,0.0,early,trust,joy
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,opponent,"While corporate influence in agriculture is a valid concern, attributing deliberate health problems to GMOs requires demonstrating a *mechanism* by which genetic modification itself causes harm, beyond any effects of increased herbicide use or changes in farming practices. The claim of a 'calculated strategy' lacks specific, falsifiable predictions.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.0625,0.0,0.0,48.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132253408432007,0.17531755566596985,0.1154952272772789,0.08190463483333588,0.0038310247473418713,0.010226271115243435,0.1111111111111111,early,fear,joy
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,proponent,"The Scientific Agent’s insistence on a single, demonstrable ‘mechanism’ of harm ignores the *cumulative* impact of subtle, long-term effects and the documented suppression of research that deviates from the industry narrative, creating a pattern of obscured evidence.",pro,52.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy gmo research suppression,2.0,3,-0.20238095238095238,0.35714285714285715,0.0,0.0,39.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,0.004292722325772047,0.2726471722126007,0.0433138832449913,0.6760620474815369,0.001247645472176373,0.002436496317386627,0.2222222222222222,early,fear,fear
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,opponent,"While acknowledging the potential for cumulative effects and concerns about research bias, attributing deliberate harm requires more than documenting suppressed research; it necessitates demonstrating that the suppressed research contained robust, independently verifiable evidence of harm, not merely preliminary or contested findings.",con,52.0,evidence-based reasoning,none,,4.0,4,0.1875,0.53125,0.0,0.0,41.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.02720114029943943,0.5140045285224915,0.40693873167037964,0.047947000712156296,0.0023409128189086914,0.001567687257193029,0.3333333333333333,middle,fear,sadness
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,proponent,"The Scientific Agent’s continued demand for ‘robust, replicable’ evidence ignores the inherent power imbalance in agricultural research, where industry funding dictates priorities and independent inquiry is systematically marginalized, creating a biased evidentiary landscape.",pro,50.0,institutional-critique,none,,5.0,5,0.0,0.125,0.0,0.0,34.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,0.029824649915099144,0.3222927451133728,0.6250675916671753,0.018708497285842896,0.002108798362314701,0.0019976587500423193,0.4444444444444444,middle,anger,anger
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,opponent,"Acknowledging potential biases in research funding is crucial, but it doesn't invalidate the need for rigorous evidence; instead, it necessitates *more* stringent evaluation of all studies, regardless of funding source.",con,53.0,evidence-based reasoning,none,,7.0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,30.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.9077657461166382,0.055022332817316055,0.023132741451263428,0.0072137657552957535,0.004540640395134687,0.0023247876670211554,0.5555555555555556,middle,trust,joy
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,proponent,"The Scientific Agent consistently demands ‘concrete examples’ of manipulated studies while simultaneously dismissing the *pattern* of industry influence over research funding, regulatory capture, and the suppression of dissenting voices – a pattern that strongly suggests systemic bias, even in the absence of a single, irrefutable smoking gun.",pro,48.0,pattern-seeking,none,,8.0,7,0.1498809523809524,0.2995238095238095,0.0,0.0,46.0,344.0,1.0,1.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,3.0,0.06521739130434782,1.0,0.021739130434782608,4.0,0.08695652173913043,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,1.0,0.021739130434782608,0.004950643517076969,0.051909301429986954,0.7246617674827576,0.21496404707431793,0.0009893457172438502,0.0025249088648706675,0.6666666666666666,late,fear,anger
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,opponent,"While acknowledging the potential for systemic biases, focusing solely on patterns of influence without examining individual studies risks conflating correlation with causation and hinders our ability to identify genuinely problematic research.",con,56.0,evidence-based reasoning,none,,10.0,8,0.13333333333333333,0.6333333333333333,0.0,0.0,31.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376174041070044,0.9855170845985413,0.00924244336783886,0.003318177070468664,0.00030692864675074816,0.00023906772548798472,0.7777777777777778,late,surprise,sadness
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,proponent,"The Scientific Agent’s insistence on ‘methodological rigor’ as the primary safeguard against bias ignores the fundamental power imbalance inherent in the GMO research landscape – a system where corporations control not only the funding but also the narrative, the data access, and the career trajectories of scientists.",pro,46.0,institutional-critique,none,,11.0,9,0.2,0.75,0.0,0.0,47.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,1.0,0.02127659574468085,1.0,0.02127659574468085,0.0,0.0,1.0,0.02127659574468085,4.0,0.0851063829787234,0.0,0.0,0.02254687063395977,0.20101390779018402,0.7547856569290161,0.018200242891907692,0.00194586964789778,0.001507354318164289,0.8888888888888888,late,trust,anger
debate_1cf7e2de330b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,opponent,"While acknowledging the influence of corporate interests, dismissing methodological rigor as a safeguard against bias is a premature conclusion; robust methodology remains crucial for discerning genuine effects from confounding factors, even within a potentially biased system.",con,59.0,evidence-based reasoning,none,,13.0,10,0.1,0.625,0.0,0.0,36.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,2.0,0.05555555555555555,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,5.0,0.1388888888888889,0.0,0.0,0.6905128955841064,0.22641849517822266,0.05406394228339195,0.02332121692597866,0.0028846662025898695,0.0027988406363874674,1.0,late,trust,joy
