debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"Electronic voting machines, while presented as tools for democratic access, are systematically designed with vulnerabilities that powerful elites can exploit to manipulate election results, evidenced by the lack of independent audits and the concentration of control over software.",pro,50.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy electronic voting machine vulnerabilities,0.0,1,0.15,0.5625,0.0,0.0,38.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,0.42928507924079895,0.3714641034603119,0.10982923954725266,0.07615120708942413,0.008473115973174572,0.004797196015715599,0.0,early,anger,joy
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,opponent,The claim that electronic voting machines are designed to enable manipulation of election results by powerful elites is based on assumptions and anecdotal evidence rather than solid scientific findings.,con,55.0,evidence-based reasoning,none,,1.0,2,0.15,0.55,0.0,0.0,29.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06896551724137931,1.0,0.034482758620689655,2.0,0.06896551724137931,1.0,0.034482758620689655,1.0,0.034482758620689655,3.0,0.10344827586206896,0.0,0.0,0.9650405049324036,0.01463775709271431,0.007349479012191296,0.009584873914718628,0.0012579570757225156,0.002129387343302369,0.1111111111111111,early,trust,joy
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,proponent,"The insistence on a lack of 'demonstrable' widespread manipulation ignores the *pattern* of anomalies surrounding electronic voting, and the fact that conclusive proof is almost impossible when the systems are designed to obscure the truth.",pro,48.0,anomaly-emphasis,duckduckgo,site:blackboxvoting.org 2004 Ohio election anomalies,2.0,3,-0.6666666666666666,1.0,0.0,0.0,35.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,1.0,0.02857142857142857,0.20192743837833405,0.18218767642974854,0.24342595040798187,0.36039650440216064,0.0036728254053741693,0.008389587514102459,0.2222222222222222,early,trust,fear
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,opponent,"The opponent argues that electronic voting systems may have a pattern of anomalies which could suggest manipulation. However, this argument relies on speculation about the intentions behind these anomalies and does not provide concrete evidence of widespread election result manipulation.",con,56.0,anomaly-emphasis,none,,4.0,4,-0.125,0.5,0.0,0.0,40.0,288.0,0.0,3.0,0.0,0.075,-3.0,0.0,0.0,4.0,0.1,1.0,0.025,4.0,0.1,0.0,0.0,2.0,0.05,2.0,0.05,1.0,0.025,0.02728267014026642,0.8540691137313843,0.012673639692366123,0.10075093805789948,0.002158642513677478,0.003064946737140417,0.3333333333333333,middle,anger,anger
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,proponent,"The repeated dismissal of anomalies as isolated incidents, combined with the lack of independent verification, creates a plausible scenario where subtle, yet impactful, manipulation occurs without leaving a clear 'smoking gun'.",pro,46.0,pattern-recognition,none,,5.0,5,0.06666666666666667,0.3770833333333333,0.0,0.0,31.0,227.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,3.0,0.0967741935483871,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,0.9493578672409058,0.003584640333428979,0.01493791677057743,0.027235092595219612,0.001358753303065896,0.003525637788698077,0.4444444444444444,middle,fear,joy
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,opponent,"The opponent argues that electronic voting systems may have a pattern of anomalies which could suggest manipulation. However, this argument relies on speculation about the intentions behind these anomalies and does not provide concrete evidence of widespread election result manipulation.",con,57.0,pattern-recognition,none,,7.0,6,-0.125,0.5,0.0,0.0,40.0,288.0,0.0,3.0,0.0,0.075,-3.0,0.0,0.0,4.0,0.1,1.0,0.025,4.0,0.1,0.0,0.0,2.0,0.05,2.0,0.05,1.0,0.025,0.02728267014026642,0.8540691137313843,0.012673639692366123,0.10075093805789948,0.002158642513677478,0.003064946737140417,0.5555555555555556,middle,anger,anger
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"The purported security of electronic voting systems relies heavily on the trustworthiness of the private companies that develop and maintain them, a trust that is demonstrably misplaced given their inherent conflicts of interest.",pro,75.0,distrust-authority,none,,8.0,7,-0.13333333333333333,0.35833333333333334,0.0,0.0,33.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,0.7608242034912109,0.0186527818441391,0.0758204311132431,0.13325053453445435,0.007161641027778387,0.00429042661562562,0.6666666666666666,late,anticipation,joy
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,opponent,"The opponent's argument focuses on the potential for private companies to compromise election integrity due to conflicts of interest. However, this claim relies heavily on assumptions about these companies' motivations and actions without providing specific evidence or examples.",con,58.0,evidence-based reasoning,duckduckgo,,10.0,8,-0.065,0.475,0.0,0.0,38.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,2.0,0.05263157894736842,0.0,0.0,0.057267386466264725,0.8777334094047546,0.014692036435008049,0.04602397605776787,0.002125352853909135,0.0021579114254564047,0.7777777777777778,late,trust,anger
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,proponent,"The insistence on demonstrable 'proof' of manipulation ignores how a sophisticated operation would function – not through blatant alterations, but through subtle adjustments designed to exploit existing systemic vulnerabilities and create a narrative of legitimate results.",pro,78.0,narrative-coherence,none,,11.0,9,-0.1111111111111111,0.6666666666666666,0.0,0.0,35.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,1.0,0.02857142857142857,2.0,0.05714285714285714,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.970335066318512,0.00849401019513607,0.012180283665657043,0.006305112969130278,0.0013067780528217554,0.0013788630021736026,0.8888888888888888,late,anger,joy
debate_da46146cec4b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,opponent,"The opponent's argument suggests that subtle manipulation of electronic voting systems could occur without leaving obvious traces. However, this claim relies on speculation about the nature and extent of potential vulnerabilities in these systems without providing specific evidence or examples.",con,60.0,evidence-based reasoning,none,,13.0,10,-0.08333333333333333,0.53125,0.0,0.0,40.0,295.0,0.0,2.0,0.0,0.05,-2.0,0.0,0.0,2.0,0.05,0.0,0.0,2.0,0.05,1.0,0.025,1.0,0.025,2.0,0.05,1.0,0.025,0.07553166151046753,0.3250080943107605,0.010631856508553028,0.5728455185890198,0.0044081490486860275,0.01157471165060997,1.0,late,anger,fear
