debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,"Water fluoridation isn’t about public health; it’s a systemic program designed to subtly alter population behavior and reduce critical thinking, masking deeper societal control mechanisms.",pro,50.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy water fluoridation history industrial waste,0.0,1,-0.1111111111111111,0.45555555555555555,0.0,0.0,27.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.46207496523857117,0.2490224838256836,0.24547483026981354,0.03127053752541542,0.009505865164101124,0.0026512835174798965,0.0,early,anticipation,joy
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,"The claim that water fluoridation is a deliberate program to reduce cognitive function and increase population compliance lacks credible evidence and relies on misinterpreting historical context and scientific findings. While acknowledging legitimate concerns about government overreach, attributing such motives to fluoridation requires extraordinary proof, which is currently absent.",con,50.0,evidence-based reasoning,none,,1.0,2,0.14666666666666667,0.52,0.0,0.0,48.0,385.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,4.0,0.08333333333333333,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.9674773216247559,0.006315432023257017,0.007254336029291153,0.009232014417648315,0.00077027827501297,0.008950646035373211,0.1111111111111111,early,trust,joy
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,"The Scientific Agent focuses on *correlation* between fluoridation and dental health while dismissing legitimate anomalies – specifically, the varying fluoride levels across municipalities and the documented instances of skeletal fluorosis – as statistically insignificant outliers, revealing a pattern of selective data interpretation.",pro,47.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy skeletal fluorosis water fluoridation,2.0,3,0.0,0.0,0.0,0.0,40.0,336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.1480105072259903,0.10257945209741592,0.7337560653686523,0.010114714503288269,0.002575617516413331,0.0029635594692081213,0.2222222222222222,early,sadness,sadness
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,"While acknowledging the presence of anomalies like varying fluoride levels and rare cases of skeletal fluorosis, attributing these to a deliberate program of control requires demonstrating that these anomalies are *systematic* and *causally linked* to harmful intent, rather than being explainable through practical limitations or natural variation.",con,51.0,evidence-based reasoning,none,,4.0,4,0.2,0.65,0.0,0.0,47.0,349.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,1.0,0.02127659574468085,0.7620914578437805,0.11805111169815063,0.08888857811689377,0.01907183602452278,0.005597129464149475,0.006299921311438084,0.3333333333333333,middle,sadness,joy
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,"The Scientific Agent consistently demands ‘intent’ as if that’s the sole requirement for proving manipulation, ignoring the historical pattern of governments utilizing public health initiatives as cover for social control, and dismissing documented instances of regulatory capture within the agencies overseeing fluoridation.",pro,46.0,pattern-seeking,none,,5.0,5,0.056666666666666664,0.12666666666666665,0.0,0.0,43.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046511627906976744,1.0,0.023255813953488372,2.0,0.046511627906976744,0.0,0.0,1.0,0.023255813953488372,0.008293485268950462,0.9487023949623108,0.03313561528921127,0.008013304322957993,0.0008936775848269463,0.000961507495958358,0.4444444444444444,middle,trust,anger
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,"While acknowledging the potential for regulatory capture and the historical misuse of public health initiatives, attributing water fluoridation to a deliberate program of social control requires demonstrating a causal link between these factors and a quantifiable negative outcome, beyond the asserted anomalies.",con,53.0,evidence-based reasoning,none,,7.0,6,-0.05333333333333333,0.30666666666666664,0.0,0.0,42.0,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.8174698948860168,0.0876876637339592,0.05952007696032524,0.026132680475711823,0.003344886936247349,0.00584480119869113,0.5555555555555556,middle,sadness,joy
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,"The Scientific Agent’s insistence on ‘active manipulation’ as the threshold for proof ignores the systemic incentives within public health bureaucracies to prioritize maintaining the *appearance* of control and consensus, even if it means downplaying legitimate concerns or subtly shaping narratives.",pro,45.0,institutional-critique,none,,8.0,7,-0.15555555555555556,0.38888888888888884,0.0,0.0,41.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,1.0,0.024390243902439025,1.0,0.024390243902439025,0.0,0.0,1.0,0.024390243902439025,0.3020915985107422,0.38214313983917236,0.255766898393631,0.051984913647174835,0.004111359361559153,0.0039021887350827456,0.6666666666666666,late,trust,anger
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"While acknowledging systemic biases within public health agencies, attributing fluoridation to a deliberate program of social control requires demonstrating how these biases translate into quantifiable effects on the population, beyond the assertion of ‘subtly shaping narratives.’",con,58.0,evidence-based reasoning,none,,10.0,8,-0.09999999999999999,0.2111111111111111,0.0,0.0,36.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.7940826416015625,0.11561775207519531,0.04010160267353058,0.03328889608383179,0.006756809074431658,0.010152297094464302,0.7777777777777778,late,anticipation,joy
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,"The Scientific Agent’s continued demand for ‘specific examples’ of suppression ignores the pattern of subtly altered narratives surrounding fluoride’s effects, a pattern consistent with attempts to manage public perception rather than address genuine scientific uncertainty.",pro,44.0,anomaly-emphasis,none,,11.0,9,0.06333333333333334,0.28833333333333333,0.0,0.0,37.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,4.0,0.10810810810810811,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.08044742047786713,0.10112185776233673,0.707720935344696,0.10249342769384384,0.002479110611602664,0.005737327504903078,0.8888888888888888,late,trust,sadness
debate_f539806061c5,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"While acknowledging a pattern of narrative framing around fluoride, attributing this to deliberate manipulation requires demonstrating a mechanism by which this framing consistently benefits a specific agenda beyond public health considerations, and distinguishing it from standard risk communication practices.",con,60.0,evidence-based reasoning,none,,13.0,10,0.0625,0.11041666666666666,0.0,0.0,39.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,0.790452241897583,0.05149838328361511,0.030173419043421745,0.106136754155159,0.004576309584081173,0.01716293767094612,1.0,late,anticipation,joy
