debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,proponent,"The insistence on a purely 'lawful' chain of command ignores the historical reality of intelligence agencies operating outside direct oversight, demonstrating a 'deep state' capable of influencing policy regardless of elected officials.",pro,50.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""shadow government"" ""policy failures""",0.0,1,0.05000000000000001,0.20833333333333334,0.0,0.0,32.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,3.0,0.09375,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.8308928608894348,0.09631578624248505,0.03833668306469917,0.027203723788261414,0.0036317785270512104,0.003619144903495908,0.0,early,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,opponent,"While acknowledging instances of agencies exceeding legal bounds, attributing policy control to a unified 'deep state' lacks sufficient evidence and relies on inferring intent from observed anomalies; alternative explanations involving bureaucratic inefficiencies and competing interests are more parsimonious.",con,50.0,evidence-based reasoning,none,,1.0,2,0.2333333333333333,0.3666666666666667,0.0,0.0,38.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169510215520859,0.894524872303009,0.012856679037213326,0.005922752898186445,0.002043569926172495,0.0029570695478469133,0.1111111111111111,early,trust,anger
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,proponent,"The very structure of intelligence agencies, with their inherent secrecy and lack of robust external oversight, creates systemic incentives for operating outside of democratic control, effectively constituting a 'deep state' influence regardless of individual actors.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy intelligence agency incentives,2.0,3,0.13333333333333333,0.3416666666666666,0.0,0.0,35.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,0.9693450331687927,0.009666982106864452,0.013653147965669632,0.003500888589769602,0.0009060229058377445,0.002927937312051654,0.2222222222222222,early,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,opponent,"While acknowledging systemic issues within intelligence agencies, attributing policy control to a 'deep state' requires demonstrating a consistent pattern of *coordinated* action overriding elected officials, not merely identifying incentives for potential misconduct.",con,52.0,evidence-based reasoning,none,,4.0,4,0.12,0.45,0.0,0.0,32.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,2.0,0.0625,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.9923426508903503,0.0024000934790819883,0.002812502207234502,0.001115869265049696,0.0006112887640483677,0.0007175591308623552,0.3333333333333333,middle,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,proponent,"The insistence on 'coordinated action' as the sole proof of a 'deep state' misses the crucial point: control isn't exerted through a single, monolithic entity issuing commands, but through a *distributed network* of influence subtly shaping outcomes within existing power structures, making overt 'overruling' of elected officials unnecessary.",pro,50.0,narrative-coherence,none,,5.0,5,-0.10068027210884353,0.4806122448979592,0.0,0.0,48.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041666666666666664,1.0,0.020833333333333332,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.4487011134624481,0.14407944679260254,0.36673685908317566,0.031818293035030365,0.003283537458628416,0.005380796268582344,0.4444444444444444,middle,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,opponent,"While acknowledging the plausibility of subtle influence, attributing policy outcomes solely to a 'distributed network' lacks explanatory power without demonstrating *how* this network consistently achieves desired outcomes and differentiates it from standard political processes.",con,54.0,evidence-based reasoning,none,,7.0,6,-0.02083333333333333,0.2125,0.0,0.0,34.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.9936844706535339,0.0016501614591106772,0.001994674326851964,0.0005440173554234207,0.00039844762068241835,0.0017280050087720156,0.5555555555555556,middle,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,proponent,"The Scientific Agent’s insistence on quantifiable ‘statistical significance’ is a category error when applied to a system designed to operate *below* the threshold of detection, and conveniently ignores anomalies that defy conventional explanation.",pro,47.0,anomaly-emphasis,none,,8.0,7,-0.14285714285714285,0.35714285714285715,0.0,0.0,34.0,248.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.40820667147636414,0.1465218961238861,0.37726113200187683,0.053631819784641266,0.009913959540426731,0.004464580677449703,0.6666666666666666,late,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,opponent,"While acknowledging the possibility of subtle influence, framing the debate around 'undetectability' shifts the burden of proof and hinders meaningful investigation into potential systemic control; anomalies require rigorous investigation, not automatic acceptance as evidence of conspiracy.",con,56.0,evidence-based reasoning,none,,10.0,8,0.05555555555555556,0.6666666666666666,0.0,0.0,36.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,3.0,0.08333333333333333,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.9801180362701416,0.0038080301601439714,0.006100787315517664,0.006964697502553463,0.0019649318419396877,0.0010436048032715917,0.7777777777777778,late,anticipation,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,proponent,"The Scientific Agent’s continued demand for ‘testable hypotheses’ regarding a clandestine network reveals a fundamental misunderstanding of power dynamics – those *in* the system define the parameters of acceptable evidence, ensuring any investigation remains within controlled boundaries.",pro,44.0,institutional-critique,none,,11.0,9,0.0,0.0,0.0,0.0,37.0,289.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,4.0,0.10810810810810811,2.0,0.05405405405405406,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.4405083656311035,0.25671982765197754,0.05599592998623848,0.23516319692134857,0.0039097582921385765,0.007702882867306471,0.8888888888888888,late,trust,joy
debate_a358f8b705d7,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,opponent,"The assertion of an unelected 'deep state' controlling policy lacks sufficient evidence and relies on assumptions about systemic control that are difficult to verify. While acknowledging potential bureaucratic influence, attributing policy outcomes solely to a hidden power structure requires extraordinary proof.",con,75.0,evidence-based reasoning,none,,13.0,10,-0.06666666666666667,0.7466666666666667,0.0,0.0,41.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0975609756097561,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.2948357164859772,0.012767435982823372,0.013114375993609428,0.6447274684906006,0.03264378756284714,0.0019112154841423035,1.0,late,trust,fear
