debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_anger,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,1,proponent,"The persistent reports of unusual condensation trails, differing from typical contrails in duration and dispersal patterns, strongly suggest deliberate atmospheric modification, despite official denials.",pro,50.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""persistent contrails"" ""grid patterns""",0.0,1,0.11666666666666667,0.5583333333333333,0.0,0.0,24.0,203.0,1.0,1.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.0,0.0,0.9121889472007751,0.0626966580748558,0.012778145261108875,0.005935002118349075,0.004875750746577978,0.0015255083562806249,0.0,early,trust,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,1,opponent,The motion that commercial aircraft deliberately release chemical or biological agents as part of secret atmospheric modification programs is not supported by reliable inference. Contrails are a natural result of jet engine combustion and their persistence depends on specific atmospheric conditions.,con,55.0,evidence-based reasoning,duckduckgo,site:nasa.gov contrails persistent formations,1.0,2,-0.05000000000000001,0.2041666666666667,0.0,0.0,41.0,300.0,0.0,1.0,0.0,0.024390243902439025,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,2.0,0.04878048780487805,0.0,0.0,0.755980372428894,0.121894471347332,0.008631936274468899,0.102762870490551,0.0052864039316773415,0.005443863105028868,0.1111111111111111,early,anticipation,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,2,proponent,"The consistent reporting of anomalous aerial phenomena, coupled with documented instances of military involvement in atmospheric research, establishes a pattern suggesting deliberate, large-scale atmospheric modification programs beyond typical contrail formation.",pro,48.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""metallic traces"" contrails atmospheric modification",2.0,3,-0.0033333333333333327,0.16999999999999998,0.0,0.0,31.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664740681648254,0.08141937851905823,0.09601782262325287,0.043960459530353546,0.008103330619633198,0.004024899564683437,0.2222222222222222,early,anger,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,1,opponent,Large-scale atmospheric modification is not evidence of secret programs.,con,70.0,Counterargument,none,,4.0,4,-0.2,0.35,0.0,0.0,10.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.7189555168151855,0.23481181263923645,0.007289121858775616,0.020794402807950974,0.006678828503936529,0.01147039607167244,0.3333333333333333,middle,trust,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,3,proponent,"The consistent dismissal of independent research and the lack of full transparency surrounding aerial activity aren't merely bureaucratic hurdles, but systemic behaviors characteristic of programs operating under a veil of secrecy, incentivized to maintain plausible deniability.",pro,47.0,institutional-critique,none,,5.0,5,0.08888888888888889,0.3986111111111111,0.0,0.0,36.0,279.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.045599598437547684,0.03595123440027237,0.05157778039574623,0.8613705039024353,0.002456865506246686,0.0030440054833889008,0.4444444444444444,middle,surprise,joy
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,3,opponent,The lack of transparency and dismissal of independent research do not necessarily imply a secret atmospheric modification program.,con,69.0,evidence-based reasoning,none,,7.0,6,-0.1,0.45625,0.0,0.0,18.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.8425073623657227,0.10368325561285019,0.008131039328873158,0.028040621429681778,0.007063403259962797,0.010574420914053917,0.5555555555555556,middle,surprise,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,4,proponent,"The persistent discrepancies between official explanations of aerial phenomena and documented observations, particularly concerning unusual particulate composition and atmospheric effects, strongly suggest a deliberate, ongoing program operating outside of publicly acknowledged parameters.",pro,49.0,anomaly-emphasis,none,,8.0,7,0.13333333333333333,0.3638888888888889,0.0,0.0,32.0,290.0,1.0,1.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,0.26434049010276794,0.4693084955215454,0.020600156858563423,0.23365461826324463,0.0060541098937392235,0.00604203762486577,0.6666666666666666,late,trust,anger
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,4,opponent,The motion that commercial aircraft deliberately release chemical or biological agents as part of secret atmospheric modification programs is not supported by reliable inference.,con,67.0,evidence-based reasoning,none,,10.0,8,-0.13333333333333333,0.2333333333333333,0.0,0.0,24.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,2.0,0.08333333333333333,0.0,0.0,0.6216703057289124,0.07899467647075653,0.011320652440190315,0.27430418133735657,0.0071326387114822865,0.0065775844268500805,0.7777777777777778,late,trust,fear
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,5,proponent,"The consistent pattern of official dismissals, coupled with documented instances of atmospheric anomalies and the strategic control of relevant data, strongly suggests a coordinated effort to obscure a deliberate program, rather than a series of isolated incidents or natural phenomena.",pro,45.0,pattern-seeking,none,,11.0,9,0.23666666666666672,0.45666666666666667,0.0,0.0,40.0,286.0,1.0,1.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,3.0,0.075,1.0,0.025,0.04515969753265381,0.1637227088212967,0.47926971316337585,0.3004978895187378,0.0038814591243863106,0.007468534167855978,0.8888888888888888,late,trust,sadness
debate_af0f92eab32e,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,5,opponent,The motion is unsupported by reliable inference as it relies on anecdotal evidence and a conspiratorial narrative rather than scientific data or established atmospheric phenomena.,con,68.0,evidence-based reasoning,none,,13.0,10,0.0,0.0,0.0,0.0,25.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.04,2.0,0.08,0.0,0.0,0.020002881065011024,0.00529659166932106,0.017697157338261604,0.9512437582015991,0.004845405463129282,0.0009140909533016384,1.0,late,trust,joy
