debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_joy,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,proponent,"The Apollo landings were a meticulously crafted fabrication, designed to demonstrate technological superiority during the Cold War, and the anomalies cited by skeptics aren’t glitches, but evidence of a staged production.",pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy apollo telemetry data withheld,0.0,1,-0.6,1.0,0.0,0.0,32.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,1.0,0.03125,0.0,0.0,0.0,0.0,0.47766193747520447,0.29987820982933044,0.10909002274274826,0.060061078518629074,0.04388698935508728,0.009421934373676777,0.0,early,trust,fear
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,opponent,"While the claim that the Apollo landings were staged to win the Space Race presents a narrative, it lacks compelling evidence and relies on interpreting anomalies as proof of fabrication, a reasoning pattern susceptible to alternative explanations and confirmation bias.",con,50.0,evidence-based reasoning,none,,1.0,2,0.55,0.5,0.0,0.0,40.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.22872264683246613,0.4566779136657715,0.15063218772411346,0.145272359251976,0.013613452203571796,0.005081361159682274,0.1111111111111111,early,trust,joy
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,proponent,The continued dismissal of anomalies as mere technical limitations or misinterpretations is a convenient tactic to avoid addressing the growing body of evidence suggesting inconsistencies within the official Apollo narrative.,pro,57.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy apollo anomalies cumulative,2.0,3,-0.19999999999999998,0.19999999999999998,0.0,0.0,30.0,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,2.0,0.06666666666666667,1.0,0.03333333333333333,1.0,0.03333333333333333,0.004612515214830637,0.9609296917915344,0.015321733430027962,0.014518069103360176,0.0029588881880044937,0.001658997731283307,0.2222222222222222,early,fear,joy
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,opponent,"While acknowledging anomalies exists, framing them as a 'growing body of evidence' for a hoax requires demonstrating that these anomalies lack plausible explanations within the context of 1960s technology and the known challenges of lunar photography, a burden of proof not yet met.",con,51.0,evidence-based reasoning,none,,4.0,4,0.5,0.5,0.0,0.0,43.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,1.0,0.023255813953488372,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,1.0,0.023255813953488372,0.9420549869537354,0.010407261550426483,0.024425141513347626,0.009177489206194878,0.012959805317223072,0.0009753081249073148,0.3333333333333333,middle,sadness,fear
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,proponent,"The persistent focus on ‘plausible explanations’ for anomalies serves to protect the institutional reputation of NASA and the US government, rather than genuinely seeking truth, a pattern consistent with historical cover-ups.",pro,55.0,institutional-critique,none,,5.0,5,0.2875,0.3125,0.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0007067290716804564,0.9941949248313904,0.001003968995064497,0.002246292307972908,0.0007677038083784282,0.0010803601471707225,0.4444444444444444,middle,trust,joy
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,opponent,"While acknowledging the potential for institutional bias, attributing anomalies solely to a cover-up necessitates demonstrating a direct link between specific anomalies and deliberate fabrication, a connection not yet established. Focusing on institutional distrust, without addressing the evidentiary gaps, shifts the debate from falsifiable claims to unsubstantiated accusations.",con,52.0,evidence-based reasoning,none,,7.0,6,0.03333333333333333,0.5083333333333333,0.0,0.0,48.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,1.0,0.020833333333333332,2.0,0.041666666666666664,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,2.0,0.041666666666666664,0.2901345193386078,0.017662761732935905,0.6573536992073059,0.025978121906518936,0.006735221017152071,0.0021357336081564426,0.5555555555555556,middle,trust,anger
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,proponent,"The consistent pattern of restricted data access, coupled with the documented history of US government disinformation, isn't mere coincidence; it’s a deliberate strategy to control the narrative surrounding the Apollo missions and obscure potentially incriminating evidence.",pro,58.0,pattern-seeking,none,,8.0,7,-0.08333333333333333,0.5833333333333334,0.0,0.0,37.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,1.0,0.02702702702702703,1.0,0.02702702702702703,0.20412930846214294,0.04829753562808037,0.6881992220878601,0.051521990448236465,0.0043336572125554085,0.0035182873252779245,0.6666666666666666,late,fear,anger
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,opponent,"While acknowledging past instances of government disinformation, attributing restricted data access *solely* to a cover-up regarding the Apollo landings requires stronger evidence than observed patterns alone; alternative explanations regarding data management practices and resource limitations are plausible and haven't been adequately addressed.",con,54.0,evidence-based reasoning,none,,10.0,8,0.19444444444444442,0.3611111111111111,0.0,0.0,43.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,1.0,0.023255813953488372,0.076837457716465,0.344294011592865,0.21721599996089935,0.3503657877445221,0.00416241679340601,0.007124343886971474,0.7777777777777778,late,trust,sadness
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,proponent,"The selective release of Apollo data, framed as ‘transparency,’ is a calculated PR strategy designed to control the narrative and preemptively discredit any independent investigations into anomalies, reflecting a systemic incentive to protect the official story at all costs.",pro,55.0,institutional-critique,none,,11.0,9,0.0,0.125,0.0,0.0,39.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030522767920047045,0.9503856897354126,0.021994682028889656,0.01925051026046276,0.001010526088066399,0.004306341987103224,0.8888888888888888,late,trust,joy
debate_b53ba6d3f5c1,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,6,opponent,"While acknowledging the potential for strategic communication, framing all data release as purely manipulative ignores the genuine scientific value and open access provided, and relies on assuming malicious intent without sufficient evidence. The claim of a 'systemic incentive' requires demonstrating how this incentive outweighed the significant risks of exposure and the benefits of genuine scientific achievement.",con,56.0,evidence-based reasoning,none,,13.0,10,0.23154761904761903,0.6458333333333334,0.0,0.0,56.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017857142857142856,1.0,0.017857142857142856,1.0,0.017857142857142856,7.0,0.125,1.0,0.017857142857142856,1.0,0.017857142857142856,0.0,0.0,1.0,0.017857142857142856,0.011864978820085526,0.09817403554916382,0.859481155872345,0.021434856578707695,0.0027515527326613665,0.006293520797044039,1.0,late,trust,anger
