debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_sadness,emotion_anger,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,1,proponent,"The persistent reports of unusual condensation trails, differing in appearance and behavior from typical contrails, strongly suggest deliberate atmospheric modification, and dismissing these anomalies as simple vapor trails ignores a pattern of unexplained phenomena.",pro,55.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""chemtrail anomalies"" ""persistent contrails""",0.0,1,0.06944444444444445,0.43174603174603177,0.0,0.0,34.0,267.0,1.0,1.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.886317253112793,0.04800618439912796,0.03337894752621651,0.016529357060790062,0.012259910814464092,0.003508357098326087,0.0,early,anticipation,fear
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,1,opponent,"While acknowledging reported anomalies in contrail appearance, the claim that these constitute evidence of deliberate atmospheric modification lacks sufficient support and relies on interpretations susceptible to alternative explanations.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.0,0.0,0.0,28.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.7057036757469177,0.0709495097398758,0.10048951953649521,0.10927430540323257,0.010800957679748535,0.0027820116374641657,0.1111111111111111,early,trust,fear
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,2,proponent,"The insistence on 'definitive proof' before acknowledging potential atmospheric modification conveniently aligns with a history of government and institutional obfuscation regarding environmental programs, creating a high bar for evidence that is rarely applied to officially sanctioned activities.",pro,58.0,institutional-critique,duckduckgo,"site:reddit.com/r/conspiracy ""atmospheric modification"" ""government coverup""",2.0,3,0.11499999999999999,0.61,0.0,0.0,37.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957342192530632,0.008077756501734257,0.011143233627080917,0.9733390808105469,0.0019408082589507103,0.0025416852440685034,0.2222222222222222,early,fear,joy
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,2,opponent,"While acknowledging historical instances of institutional misconduct, framing the demand for evidence as inherently deceptive conflates legitimate scientific rigor with conspiracy, and fails to address the specific evidentiary requirements for establishing a causal link between observed contrails and deliberate atmospheric modification.",con,48.0,evidence-based reasoning,none,,4.0,4,-0.125,0.10625,0.0,0.0,41.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.45385390520095825,0.11648614704608917,0.3092621862888336,0.10463479906320572,0.012481172569096088,0.0032818298786878586,0.3333333333333333,middle,disgust,fear
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,3,proponent,"The consistent dismissal of independent data and the insistence on institutional validation regarding contrail anomalies mirrors a broader pattern of downplaying environmental concerns, suggesting a systemic bias towards protecting established interests rather than pursuing objective truth.",pro,56.0,pattern-seeking,none,,5.0,5,0.08333333333333333,0.15833333333333333,0.0,0.0,36.0,291.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,1.0,0.027777777777777776,3.0,0.08333333333333333,1.0,0.027777777777777776,0.00456635607406497,0.023821847513318062,0.017913905903697014,0.9481596350669861,0.001870812033303082,0.0036673983559012413,0.4444444444444444,middle,trust,joy
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,4,opponent,"While acknowledging potential biases within institutions, attributing the lack of confirmatory evidence to a systemic conspiracy requires a significantly higher burden of proof than currently presented, and overlooks alternative explanations for the absence of independent validation.",con,49.0,evidence-based reasoning,none,,7.0,6,0.0475,0.40499999999999997,0.0,0.0,36.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.1812843233346939,0.08933175355195999,0.09394602477550507,0.620587944984436,0.010306477546691895,0.0045434278436005116,0.5555555555555556,middle,fear,joy
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,4,proponent,"The continued focus on demanding ‘quantifiable metrics’ for anomalies ignores the documented instances of atmospheric phenomena dismissed as ‘natural’ only to be later understood as influenced by human activity, highlighting a pattern of minimizing unconventional observations.",pro,53.0,anomaly-emphasis,none,,8.0,7,0.02,0.3,0.0,0.0,36.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12623563408851624,0.04753071069717407,0.8177937865257263,0.005338259041309357,0.0018839271506294608,0.0012176407035440207,0.6666666666666666,late,surprise,anger
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,4,opponent,"While acknowledging past instances of initially dismissed atmospheric phenomena, demanding quantifiable metrics isn't about dismissing anomalies, but about distinguishing between genuine signals and noise, and preventing the misallocation of resources based on unsubstantiated claims.",con,51.0,evidence-based reasoning,none,,10.0,8,0.037500000000000006,0.1875,0.0,0.0,34.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.005360925570130348,0.14868177473545074,0.8317442536354065,0.01158602349460125,0.0009279564255848527,0.0016991213196888566,0.7777777777777778,late,trust,anger
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,5,proponent,"The Scientific Agent’s continued demand for ‘re-analysis of existing data’ conveniently ignores the documented instances of data manipulation and selective reporting within governmental and corporate-funded research, creating a systemic bias that invalidates the premise of objective re-evaluation.",pro,55.0,institutional-critique,none,,11.0,9,0.0,0.1,0.0,0.0,41.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,0.0,0.0,0.025314781814813614,0.566329300403595,0.3500315845012665,0.05250195786356926,0.0028110812418162823,0.003011303720995784,0.8888888888888888,late,anger,sadness
debate_502129d2106d,Commercial aircraft deliberately release chemical or biological agents (chemtrails) as part of secret atmospheric modification programs.,5,opponent,"While acknowledging the potential for bias in research funding, dismissing all existing data as inherently compromised is an overbroad generalization that hinders objective investigation and prevents the identification of potentially valuable insights.",con,52.0,evidence-based reasoning,none,,13.0,10,0.0,0.7000000000000001,0.0,0.0,32.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,1.0,0.03125,0.0,0.0,0.16454410552978516,0.7947763204574585,0.022021716460585594,0.015507210046052933,0.0016382790636271238,0.001512357615865767,1.0,late,anticipation,sadness
