debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,"The official narrative of Pearl Harbor presents a strangely convenient justification for US entry into WWII, ignoring crucial anomalies that suggest prior knowledge and a deliberate allowance of the attack.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy pearl harbor radio silence warnings,0.0,1,-0.016666666666666666,0.3833333333333333,0.0,0.0,30.0,206.0,0.0,1.0,0.0,0.03333333333333333,-1.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,4.0,0.13333333333333333,0.0,0.0,0.9899660348892212,0.004684101324528456,0.0015524295158684254,0.0013848956441506743,0.0012536218855530024,0.0011588487541303039,0.0,early,trust,joy
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"The US government's alleged prior knowledge of the Pearl Harbor attack is not supported by reliable evidence. The official narrative may be convenient, but that does not equate to proof of a conspiracy.",con,55.0,evidence-based reasoning,none,,1.0,2,-0.05,0.05,0.0,0.0,33.0,202.0,0.0,1.0,0.0,0.030303030303030304,-1.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.0,0.0,0.9896395206451416,0.0044153593480587006,0.0016703924629837275,0.002051924355328083,0.0009626577375456691,0.0012601722264662385,0.1111111111111111,early,trust,joy
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,"The pattern of intelligence failures and ignored warnings surrounding Pearl Harbor isn't random; it points to a systemic downplaying of threats specifically related to Japan, creating a climate where the attack could succeed.",pro,53.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy pearl harbor intelligence delays,2.0,3,-0.25,0.45,0.0,0.0,33.0,225.0,0.0,1.0,0.0,0.030303030303030304,-1.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,2.0,0.06060606060606061,1.0,0.030303030303030304,4.0,0.12121212121212122,0.0,0.0,0.09929870814085007,0.3604293167591095,0.07230141013860703,0.44549524784088135,0.005172903649508953,0.01730242557823658,0.2222222222222222,early,trust,fear
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,"The US government did not have prior knowledge of the Pearl Harbor attack and was genuinely surprised by it. The speed of US declaring war was driven by a sense of urgency and necessity in response to the attack, rather than pre-existing eagerness for conflict.",con,55.0,evidence-based reasoning,duckduckgo,,4.0,4,0.05,0.45,0.0,0.0,46.0,261.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,3.0,0.06521739130434782,0.0,0.0,6.0,0.13043478260869565,1.0,0.021739130434782608,2.0,0.043478260869565216,2.0,0.043478260869565216,2.0,0.043478260869565216,0.005407052580267191,0.0004893439472652972,0.0018206581007689238,0.011370542459189892,0.0007821845938451588,0.9801301956176758,0.3333333333333333,middle,fear,surprise
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,"The structure of American intelligence in 1941, with its compartmentalization and deliberate channeling of information *through* individuals with pre-existing biases against acknowledging a Japanese threat from the south, wasn’t a failure of competence, but a feature – designed to create a specific outcome.",pro,51.0,institutional-critique,none,,5.0,5,-0.07916666666666666,0.10625,0.0,0.0,43.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,1.0,0.023255813953488372,3.0,0.06976744186046512,2.0,0.046511627906976744,0.0,0.0,3.0,0.06976744186046512,1.0,0.023255813953488372,0.36163437366485596,0.3793044984340668,0.17806376516819,0.06607627123594284,0.008161891251802444,0.006759196519851685,0.4444444444444444,middle,fear,sadness
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,"The US government did not have prior knowledge of the Pearl Harbor attack and was genuinely surprised by it. The speed of US declaring war was driven by a sense of urgency and necessity in response to the attack, rather than pre-existing eagerness for conflict.",con,55.0,evidence-based reasoning,none,,7.0,6,0.05,0.45,0.0,0.0,46.0,261.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,3.0,0.06521739130434782,0.0,0.0,6.0,0.13043478260869565,1.0,0.021739130434782608,2.0,0.043478260869565216,2.0,0.043478260869565216,2.0,0.043478260869565216,0.005407052580267191,0.0004893439472652972,0.0018206581007689238,0.011370542459189892,0.0007821845938451588,0.9801301956176758,0.5555555555555556,middle,fear,surprise
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,"The consistent dismissal of warnings about a southern attack, coupled with the active promotion of a Philippine defense, isn't simply a miscalculation – it's an anomaly that demands explanation beyond mere incompetence. It created a self-fulfilling prophecy.",pro,47.0,anomaly_highlighting,none,,8.0,7,-0.07666666666666666,0.3414285714285714,0.0,0.0,37.0,258.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,3.0,0.08108108108108109,1.0,0.02702702702702703,4.0,0.10810810810810811,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,1.0,0.02702702702702703,0.7537367343902588,0.12847153842449188,0.07622415572404861,0.03292309120297432,0.0032008003909140825,0.005443680100142956,0.6666666666666666,late,fear,joy
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"The US government did not have prior knowledge of the Pearl Harbor attack and was genuinely surprised by it. The speed of US declaring war was driven by a sense of urgency and necessity in response to the attack, rather than pre-existing eagerness for conflict.",con,57.0,anomaly_highlighting,none,,10.0,8,0.05,0.45,0.0,0.0,46.0,261.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,3.0,0.06521739130434782,0.0,0.0,6.0,0.13043478260869565,1.0,0.021739130434782608,2.0,0.043478260869565216,2.0,0.043478260869565216,2.0,0.043478260869565216,0.005407052580267191,0.0004893439472652972,0.0018206581007689238,0.011370542459189892,0.0007821845938451588,0.9801301956176758,0.7777777777777778,late,fear,surprise
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,"The consistent downplaying of credible warnings, the strategic misdirection towards the Philippines, and the convenient positioning of key assets weren't isolated incidents, but interconnected components of a plan to provoke a war under controlled circumstances.",pro,37.0,pattern-seeking,none,,11.0,9,0.21666666666666667,0.65,0.0,0.0,35.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.02857142857142857,0.8365572690963745,0.10892755538225174,0.024722464382648468,0.023049289360642433,0.004354345612227917,0.002389149507507682,0.8888888888888888,late,fear,joy
debate_73d1ae0a10d9,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"The US government did not have prior knowledge of the Pearl Harbor attack and was genuinely surprised by it. The speed of US declaring war was driven by a sense of urgency and necessity in response to the attack, rather than pre-existing eagerness for conflict.",con,62.0,evidence-based reasoning,none,,13.0,10,0.05,0.45,0.0,0.0,46.0,261.0,0.0,0.0,0.0,0.0,0.0,2.0,0.043478260869565216,3.0,0.06521739130434782,0.0,0.0,6.0,0.13043478260869565,1.0,0.021739130434782608,2.0,0.043478260869565216,2.0,0.043478260869565216,2.0,0.043478260869565216,0.005407052580267191,0.0004893439472652972,0.0018206581007689238,0.011370542459189892,0.0007821845938451588,0.9801301956176758,1.0,late,fear,surprise
