debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,"Water fluoridation isn't about public health, but a method of subtly influencing the population, and the claim of rigorous testing ignores the long-term, systemic incentives to downplay cognitive impacts.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy water fluoridation cognitive effects,0.0,1,-0.16666666666666666,0.2833333333333333,0.0,0.0,30.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6481701135635376,0.1427791267633438,0.12453808635473251,0.07349925488233566,0.005829568486660719,0.005183907225728035,0.0,early,anticipation,joy
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance. This claim lacks empirical support and relies on speculation about motives rather than focusing on the actual effects of fluoride in drinking water.,con,55.0,evidence-based reasoning,duckduckgo,site:cdc.gov water fluoridation cognitive impact,1.0,2,0.05,0.1,0.0,0.0,38.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.33708804845809937,0.15062479674816132,0.09817477315664291,0.3781448006629944,0.03142658993601799,0.004541018512099981,0.1111111111111111,early,fear,fear
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,"The Scientific Agent focuses on 'demonstrated effects' while ignoring the anomalies surrounding fluoride’s initial adoption and the persistent lack of independent, long-term cognitive studies, suggesting a deliberate avoidance of potentially damaging findings.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy water fluoridation historical origins aluminum industry,2.0,3,0.0,0.375,0.0,0.0,34.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.3321092128753662,0.5607355833053589,0.08393780887126923,0.015479725785553455,0.003248254768550396,0.004489432089030743,0.2222222222222222,early,trust,anger
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,Water fluoridation is a public health measure aimed at reducing tooth decay and improving dental health in communities with limited access to dental care. The opponent's claims about its origins during the Cold War and potential cognitive impacts are speculative without direct evidence.,con,54.0,evidence-based reasoning,none,,4.0,4,-0.11428571428571428,0.5219047619047619,0.0,0.0,43.0,287.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046511627906976744,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,2.0,0.046511627906976744,2.0,0.046511627906976744,0.0,0.0,1.0,0.023255813953488372,0.04850907251238823,0.11173225939273834,0.05959228053689003,0.743569016456604,0.023409008979797363,0.013188310898840427,0.3333333333333333,middle,sadness,fear
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,"The persistent dismissal of concerns about fluoride’s neurological effects isn’t simply a matter of lacking ‘definitive proof,’ but a systemic issue where public health agencies prioritize maintaining the *status quo* and protecting established interests over rigorously investigating potential harms, even in the face of accumulating suggestive evidence.",pro,52.0,institutional-critique,none,,5.0,5,0.0,0.47460317460317464,0.0,0.0,49.0,355.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02040816326530612,1.0,0.02040816326530612,1.0,0.02040816326530612,3.0,0.061224489795918366,1.0,0.02040816326530612,1.0,0.02040816326530612,1.0,0.02040816326530612,1.0,0.02040816326530612,0.5521496534347534,0.3080039322376251,0.07829345017671585,0.05283913016319275,0.0036507844924926758,0.005062965676188469,0.4444444444444444,middle,trust,joy
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,"Water fluoridation's potential effects on neurological health should be investigated further through independent studies. However, the current evidence does not support a systemic cover-up or manipulation to reduce cognitive function and increase population compliance.",con,53.0,evidence-based reasoning,none,,7.0,6,0.0,0.50625,0.0,0.0,35.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,0.7342058420181274,0.03139764815568924,0.13286861777305603,0.08849263191223145,0.008611345663666725,0.004423981998115778,0.5555555555555556,middle,trust,joy
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,"The consistent downplaying of neurological risks associated with fluoride, coupled with the historical context of its implementation as an industrial waste solution, isn’t isolated incidents but a pattern of prioritizing economic interests over public health, a pattern observable across numerous environmental and public health controversies.",pro,51.0,pattern-seeking,none,,8.0,7,0.03571428571428571,0.15476190476190474,0.0,0.0,46.0,343.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,0.0,0.0,1.0,0.021739130434782608,0.0,0.0,2.0,0.043478260869565216,1.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.020052991807460785,0.02776009403169155,0.9302181005477905,0.01852468028664589,0.001976401312276721,0.001467686495743692,0.6666666666666666,late,anticipation,sadness
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,"Water fluoridation's potential risks are not dismissed out of hand. The focus should be on the quality and methodology of current research, rather than historical context or perceived industry influence.",con,54.0,evidence-based reasoning,none,,10.0,8,0.0,0.4666666666666666,0.0,0.0,30.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842106252908707,0.10299032181501389,0.8392753005027771,0.006272392813116312,0.0016696640523150563,0.0013712863437831402,0.7777777777777778,late,sadness,sadness
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,"The very structure of public health funding and regulatory oversight creates incentives for prioritizing the continuation of water fluoridation, regardless of emerging neurological concerns, effectively stifling independent investigation and perpetuating a system where potential harm is downplayed in favor of maintaining established practice.",pro,52.0,institutional-critique,none,,11.0,9,0.16,0.45833333333333337,0.0,0.0,43.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,2.0,0.046511627906976744,3.0,0.06976744186046512,2.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.8606269359588623,0.015479320660233498,0.10726283490657806,0.010127701796591282,0.0027196204755455256,0.0037837347481399775,0.8888888888888888,late,anticipation,joy
debate_e0e42b4ad654,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"Water fluoridation's potential risks should be evaluated based on current research methodologies and findings, rather than historical context or perceived industry influence.",con,55.0,institutional-critique,none,,13.0,10,0.0,0.4666666666666666,0.0,0.0,22.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800540089607239,0.041378751397132874,0.21133768558502197,0.045768581330776215,0.012687374837696552,0.00877365656197071,1.0,late,sadness,joy
