debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,proponent,The rapid development of mRNA vaccines raises concerns about their safety and efficacy.,pro,55.0,distrust-authority,none,,0.0,1,0.0,0.0,0.0,0.0,13.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.4981943964958191,0.37144216895103455,0.060005463659763336,0.0519859716296196,0.01065994706004858,0.007712080609053373,0.0,early,surprise,joy
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,1,opponent,"While the rapid development of mRNA vaccines may raise concerns, it is crucial to consider that many safety measures and testing processes were still in place. The speed was due to prioritization and resources allocated for COVID-19 vaccine research. Long-term data will indeed be beneficial, but current evidence supports the vaccines' efficacy and safety.",con,70.0,evidence-based reasoning,duckduckgo,site:cdc.gov mRNA vaccine safety,1.0,2,0.09375,0.56875,0.0,0.0,55.0,357.0,1.0,1.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,1.0,0.01818181818181818,0.0,0.0,2.0,0.03636363636363636,1.0,0.01818181818181818,0.0,0.0,1.0,0.01818181818181818,0.0,0.0,0.9908831715583801,0.0009673346648924053,0.0010944765526801348,0.005386354401707649,0.0006855242536403239,0.000982965691946447,0.1111111111111111,early,trust,joy
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,proponent,Institutional incentives and rushed timelines raise doubts about the safety and efficacy of mRNA vaccines.,pro,54.0,distrust-authority,none,,2.0,3,0.0,0.0,0.0,0.0,15.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591374192386866,0.7084083557128906,0.28071483969688416,0.0030510015785694122,0.0019350493093952537,0.0012994304997846484,0.2222222222222222,early,sadness,fear
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,2,opponent,"While institutional incentives may have played a role in the rapid development of mRNA vaccines, it is crucial to consider that these vaccines underwent rigorous testing and approval processes by regulatory bodies like the FDA. The safety and efficacy of these vaccines are supported by current evidence, and long-term data will provide further insights.",con,72.0,evidence-based reasoning,none,,4.0,4,0.0,0.6333333333333333,0.0,0.0,55.0,354.0,1.0,1.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03636363636363636,1.0,0.01818181818181818,1.0,0.01818181818181818,1.0,0.01818181818181818,0.0,0.0,0.9843254089355469,0.0028339093551039696,0.001806449145078659,0.007270103320479393,0.0019252423662692308,0.0018389837350696325,0.3333333333333333,middle,trust,joy
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,proponent,Institutional incentives and rushed timelines undermine the safety and efficacy of mRNA vaccines.,pro,53.0,distrust-authority,none,,5.0,5,0.0,0.0,0.0,0.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021590832620859146,0.01759103685617447,0.9750540256500244,0.004088050220161676,0.0004587546281982213,0.0006489689112640917,0.4444444444444444,middle,sadness,anger
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,3,opponent,"While it is true that the development of mRNA vaccines was rapid, this does not necessarily imply compromised safety or efficacy. The speed can be attributed to prioritization and collaboration among scientists globally, as well as resources allocated for COVID-19 vaccine research. Regulatory agencies like the FDA approved these vaccines after rigorous evaluation of their safety and efficacy data.",con,74.0,evidence-based reasoning,none,,7.0,6,0.11666666666666665,0.5499999999999999,0.0,0.0,59.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03389830508474576,0.0,0.0,2.0,0.03389830508474576,0.0,0.0,1.0,0.01694915254237288,1.0,0.01694915254237288,0.0,0.0,0.12917806208133698,0.1864931881427765,0.07350122928619385,0.6011257171630859,0.005752272438257933,0.0039495304226875305,0.5555555555555556,middle,joy,sadness
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,proponent,Institutional incentives and rushed timelines undermine the safety and efficacy of mRNA vaccines.,pro,51.0,distrust-authority,none,,8.0,7,0.0,0.0,0.0,0.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021590832620859146,0.01759103685617447,0.9750540256500244,0.004088050220161676,0.0004587546281982213,0.0006489689112640917,0.6666666666666666,late,sadness,anger
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,4,opponent,"The rapid development of mRNA vaccines does not necessarily imply compromised safety or efficacy. The speed can be attributed to prioritization and collaboration among scientists globally, as well as resources allocated for COVID-19 vaccine research. Regulatory agencies like the FDA approved these vaccines after rigorous evaluation of their safety and efficacy data.",con,75.0,evidence-based reasoning,duckduckgo,,10.0,8,0.0,0.5,0.0,0.0,52.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,0.0,0.0,1.0,0.019230769230769232,0.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,0.0,0.0,0.12957601249217987,0.3671939969062805,0.07378983497619629,0.4179525077342987,0.0065024797804653645,0.004985120613127947,0.7777777777777778,late,joy,sadness
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,proponent,Institutional incentives and rushed timelines undermine the safety and efficacy of mRNA vaccines.,pro,50.0,distrust-authority,duckduckgo,site:reddit.com/r/covid19+vaccine safety OR site:https://www.fda.gov/news-events/press-announcements/fda-updates-safety-information-pfizer-biontech-covid-19-vaccine-potential-link-rare-type-heart-inflammation+evidence,11.0,9,0.0,0.0,0.0,0.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021590832620859146,0.01759103685617447,0.9750540256500244,0.004088050220161676,0.0004587546281982213,0.0006489689112640917,0.8888888888888888,late,sadness,anger
debate_3b1890e656da,Rapid development timelines and limited long-term data make mRNA vaccines fundamentally untrustworthy compared to traditional vaccine methods.,5,opponent,"The rapid development of mRNA vaccines does not necessarily imply compromised safety or efficacy. The speed can be attributed to prioritization and collaboration among scientists globally, as well as resources allocated for COVID-19 vaccine research. Regulatory agencies like the FDA approved these vaccines after rigorous evaluation of their safety and efficacy data.",con,77.0,evidence-based reasoning,none,,13.0,10,0.0,0.5,0.0,0.0,52.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,0.0,0.0,1.0,0.019230769230769232,0.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,0.0,0.0,0.12957601249217987,0.3671939969062805,0.07378983497619629,0.4179525077342987,0.0065024797804653645,0.004985120613127947,1.0,late,joy,sadness
