debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_anger,emotion_joy,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,proponent,"Corporate agriculture is known to prioritize profit over public health, and their influence on the food supply chain makes them a potential threat.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy Monsanto corruption,0.0,1,0.0,0.35555555555555557,0.0,0.0,23.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,1.0,0.043478260869565216,1.0,0.043478260869565216,1.0,0.043478260869565216,0.0,0.0,1.0,0.043478260869565216,0.6964295506477356,0.2750700116157532,0.013389292173087597,0.010282372124493122,0.002604072680696845,0.002224693540483713,0.0,early,joy,fear
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,1,opponent,GMO foods are not deliberately designed to cause health problems or increase dependence on corporate agriculture. The Monsanto company's past actions do not represent all GMO research and development.,con,55.0,evidence-based reasoning,duckduckgo,site:cdc.gov genetically modified organisms health risks,1.0,2,-0.125,0.125,0.0,0.0,29.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.014690383337438107,0.38783249258995056,0.11409888416528702,0.47549885511398315,0.004533984698355198,0.0033453141804784536,0.1111111111111111,early,sadness,sadness
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,proponent,"Corporations have a history of manipulating information and hiding negative effects of their products, making it difficult to trust GMO research funded by them.",pro,53.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy Monsanto GMO transparency,2.0,3,-0.4,0.7,0.0,0.0,24.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.2495996356010437,0.6872210502624512,0.021288195624947548,0.036120012402534485,0.0029435260221362114,0.002827561693266034,0.2222222222222222,early,fear,anger
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,2,opponent,"GMO research can be conducted independently and without corporate influence, which supports the notion that GMO foods are not deliberately designed to cause health problems or increase dependence on corporate agriculture.",con,56.0,evidence-based reasoning,duckduckgo,,4.0,4,0.0,0.041666666666666664,0.0,0.0,31.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.06855800747871399,0.26585710048675537,0.40740257501602173,0.23760657012462616,0.012029788456857204,0.008545886725187302,0.3333333333333333,middle,sadness,joy
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,proponent,"Despite regulatory oversight, there are still instances where corporations have manipulated or hidden negative effects of GMOs in their studies.",pro,51.0,anomaly-emphasis,none,,5.0,5,-0.23333333333333334,0.3666666666666667,0.0,0.0,20.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.21989353001117706,0.7677605748176575,0.0023723512422293425,0.004958882927894592,0.0016642985865473747,0.0033503088634461164,0.4444444444444444,middle,sadness,anger
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,3,opponent,GMO research can be conducted independently and without corporate influence.,con,57.0,evidence-based reasoning,none,,7.0,6,0.0,0.0625,0.0,0.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792351484298706,0.2016199678182602,0.668240487575531,0.07765679806470871,0.007390259765088558,0.007169009651988745,0.5555555555555556,middle,sadness,joy
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,proponent,Corporations have a history of manipulating and hiding negative effects of GMOs in their studies.,pro,49.0,anomaly-emphasis,none,,8.0,7,-0.3,0.4,0.0,0.0,15.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04246842861175537,0.9350648522377014,0.006630991119891405,0.012662464752793312,0.0014630088116973639,0.0017102512065321207,0.6666666666666666,late,sadness,anger
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,4,opponent,It is crucial to differentiate between isolated instances of corporate misconduct and a systemic manipulation of GMO research.,con,60.0,evidence-based reasoning,none,,10.0,8,0.0,0.5,0.0,0.0,18.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.0,0.0,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,0.4054710865020752,0.06682609766721725,0.003767047543078661,0.5172597765922546,0.0018983971094712615,0.00477761123329401,0.7777777777777778,late,fear,sadness
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,proponent,Corporations have a history of manipulating and hiding negative effects of GMOs in their studies.,pro,46.0,anomaly-emphasis,none,,11.0,9,-0.3,0.4,0.0,0.0,15.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04246842861175537,0.9350648522377014,0.006630991119891405,0.012662464752793312,0.0014630088116973639,0.0017102512065321207,0.8888888888888888,late,sadness,anger
debate_2eb3e932ee2b,GMO foods are deliberately designed to cause health problems and increase dependence on corporate agriculture.,5,opponent,It is crucial to differentiate between isolated instances of corporate misconduct and a systemic manipulation of GMO research.,con,62.0,evidence-based reasoning,none,,13.0,10,0.0,0.5,0.0,0.0,18.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.0,0.0,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,0.4054710865020752,0.06682609766721725,0.003767047543078661,0.5172597765922546,0.0018983971094712615,0.00477761123329401,1.0,late,fear,sadness
