debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,Water fluoridation is a subtle manipulation of the population to decrease cognitive function and increase compliance.,pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy fluoride manipulation,0.0,1,-0.3333333333333333,0.5,0.0,0.0,16.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.36503562331199646,0.291132390499115,0.25545844435691833,0.07241789251565933,0.009514042176306248,0.00644147302955389,0.0,early,anger,joy
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,The claim that water fluoridation is a deliberate program to reduce cognitive function and increase compliance lacks credible evidence and is inconsistent with the established scientific consensus on its benefits for dental health.,con,50.0,evidence-based reasoning,none,,1.0,2,0.4,0.7,0.0,0.0,33.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,3.0,0.09090909090909091,0.0,0.0,0.4845912456512451,0.2966124415397644,0.1527748554944992,0.05229141563177109,0.010805895552039146,0.002924135886132717,0.1111111111111111,early,trust,joy
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,Water fluoridation is a nefarious scheme to control the population through fear of dental health consequences.,pro,54.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy fluoride dental health,2.0,3,0.0,0.0,0.0,0.0,16.0,110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,1.0,0.0625,1.0,0.0625,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.00266286195255816,0.8127925992012024,0.1769993156194687,0.004347842186689377,0.0019773277454078197,0.0012201238423585892,0.2222222222222222,early,fear,fear
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,"The claim that water fluoridation is a scheme for population control relies on interpreting correlation as causation and ignores substantial evidence supporting its dental health benefits, while failing to provide a plausible mechanism for cognitive control.",con,52.0,evidence-based reasoning,none,,4.0,4,0.375,0.375,0.0,0.0,36.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,2.0,0.05555555555555555,1.0,0.027777777777777776,0.26113781332969666,0.17685265839099884,0.1857948899269104,0.3598204255104065,0.012130248360335827,0.0042639379389584064,0.3333333333333333,middle,trust,sadness
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,Water fluoridation is a sinister plot to control the population through fear of dental health consequences.,pro,52.0,distrust-authority,none,,5.0,5,-0.5,1.0,0.0,0.0,16.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,1.0,0.0625,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011125890305265784,0.0633099153637886,0.929351270198822,0.0028514850419014692,0.0011696746805682778,0.0022049841936677694,0.4444444444444444,middle,anger,anger
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,The assertion that water fluoridation is a 'sinister plot' lacks supporting evidence and misinterprets the motivations behind public health initiatives aimed at preventing dental disease.,con,50.0,evidence-based reasoning,none,,7.0,6,-0.1625,0.5041666666666667,0.0,0.0,25.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.04,1.0,0.04,0.0,0.0,1.0,0.04,1.0,0.04,1.0,0.04,0.0036685573868453503,0.04220603406429291,0.9461145401000977,0.0041735307313501835,0.0010448774555698037,0.0027924366295337677,0.5555555555555556,middle,anger,anger
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,Water fluoridation is a sinister plot to control the population through fear of dental health consequences.,pro,50.0,distrust-authority,none,,8.0,7,-0.5,1.0,0.0,0.0,16.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,1.0,0.0625,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011125890305265784,0.0633099153637886,0.929351270198822,0.0028514850419014692,0.0011696746805682778,0.0022049841936677694,0.6666666666666666,late,anger,anger
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,The claim that water fluoridation is a 'sinister plot' to control the population remains unsupported by evidence and relies on speculative interpretations of public health measures.,con,51.0,evidence-based reasoning,none,,10.0,8,-0.25,0.5333333333333333,0.0,0.0,26.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0,0.038461538461538464,0.0,0.0,2.0,0.07692307692307693,1.0,0.038461538461538464,0.0,0.0,0.002934368560090661,0.5365990400314331,0.4484756886959076,0.005317374132573605,0.004348993767052889,0.002324518747627735,0.7777777777777778,late,anticipation,fear
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,Water fluoridation is not just about dental health; it's a strategic means of exerting control over the population.,pro,49.0,distrust-authority,none,,11.0,9,0.0,0.0,0.0,0.0,18.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576088190078735,0.0067734140902757645,0.013405566103756428,0.017144346609711647,0.0012876174878329039,0.0037803000304847956,0.8888888888888888,late,surprise,joy
debate_cacc014185be,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"The claim that water fluoridation is a strategic means of population control remains unsubstantiated and lacks a plausible mechanism, despite repeated assertions.",con,52.0,evidence-based reasoning,none,,13.0,10,0.5,0.5,0.0,0.0,22.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.6520507335662842,0.2441735863685608,0.034147921949625015,0.05352289602160454,0.011436022818088531,0.00466879503801465,1.0,late,disgust,joy
