debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_love,emotion_fear,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,The pharmaceutical industry's focus on profit margins creates an incentive to suppress effective cures in favor of expensive treatments.,pro,55.0,institutional-critique,none,,0.0,1,0.04999999999999999,0.75,0.0,0.0,19.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.9699923992156982,0.01714390516281128,0.0078666927292943,0.0020347973331809044,0.0019138825591653585,0.0010484372032806277,0.0,early,anger,joy
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,opponent,"The motion that pharmaceutical companies suppress cheap effective cures for cancer and other diseases to maintain profit from expensive treatments is not supported by reliable inference. There may be instances of individual misconduct or corporate wrongdoing, but it's a stretch to claim systematic suppression of cures across the industry.",con,55.0,evidence-based reasoning,none,,1.0,2,0.0625,0.49583333333333335,0.0,0.0,49.0,340.0,0.0,1.0,0.0,0.02040816326530612,-1.0,0.0,0.0,4.0,0.08163265306122448,4.0,0.08163265306122448,3.0,0.061224489795918366,0.0,0.0,1.0,0.02040816326530612,2.0,0.04081632653061224,3.0,0.061224489795918366,0.188975527882576,0.09745009243488312,0.6808804273605347,0.004009795840829611,0.026103898882865906,0.0025803407188504934,0.1111111111111111,early,anger,anger
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,proponent,"Pharmaceutical companies have a history of suppressing potential cures for personal gain. Consider the case of Dr. Ignaz Dzodzi, whose cancer cure was buried by a major pharmaceutical company in the 1980s.",pro,53.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy Ignaz Dzodzi cancer cure,2.0,3,0.020833333333333332,0.6,0.0,0.0,32.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,3.0,0.09375,1.0,0.03125,1.0,0.03125,1.0,0.03125,3.0,0.09375,0.04019782319664955,0.8382527232170105,0.09202750772237778,0.011199930682778358,0.013153791427612305,0.005168185103684664,0.2222222222222222,early,fear,sadness
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,opponent,The case of Dr. Ignaz Dzodzi is an example of a single incident rather than a systematic pattern of suppressing cures by the pharmaceutical industry. It's important to distinguish between isolated events and a pervasive trend across multiple companies and treatments.,con,56.0,evidence-based reasoning,none,,4.0,4,0.10952380952380954,0.4047619047619047,0.0,0.0,41.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,0.027576835826039314,0.8289510011672974,0.011970996856689453,0.0020713142585009336,0.12425169348716736,0.005178110674023628,0.3333333333333333,middle,fear,sadness
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,proponent,"The pharmaceutical industry has a history of suppressing potential cures for financial gain, as evidenced by the case of Dr. Ignaz Dzodzi in the 1980s.",pro,51.0,anomaly-emphasis,none,,5.0,5,0.0,0.5,0.0,0.0,25.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.04,1.0,0.04,0.0,0.0,1.0,0.04,0.337780624628067,0.28022122383117676,0.33435744047164917,0.011263297870755196,0.029278935864567757,0.007098446134477854,0.4444444444444444,middle,fear,joy
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,opponent,The pharmaceutical industry does not systematically suppress potential cures for financial gain. The case of Dr. Ignaz Dzodzi is an isolated incident rather than a pervasive trend across multiple companies and treatments.,con,57.0,evidence-based reasoning,none,,7.0,6,0.0,0.3333333333333333,0.0,0.0,32.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,0.00472234096378088,0.45295947790145874,0.01585785672068596,0.0016881308984011412,0.5133435130119324,0.011428716592490673,0.5555555555555556,middle,fear,fear
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,proponent,"The pharmaceutical industry has a history of suppressing potential cures for financial gain. Dr. Ignaz Dzodzi's cancer cure is an example of this, as it was effective but never made available to the public despite promising results. This indicates that some companies are willing to suppress potential cures for financial reasons.",pro,49.0,anomaly-emphasis,none,,8.0,7,0.1611111111111111,0.501851851851852,0.0,0.0,51.0,330.0,1.0,0.0,0.0196078431372549,0.0,1.0,0.0,0.0,2.0,0.0392156862745098,1.0,0.0196078431372549,2.0,0.0392156862745098,1.0,0.0196078431372549,2.0,0.0392156862745098,1.0,0.0196078431372549,2.0,0.0392156862745098,0.9932542443275452,0.002871536184102297,0.001093375845812261,0.0014536556554958224,0.0007990083540789783,0.0005281745106913149,0.6666666666666666,late,anger,joy
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,opponent,The pharmaceutical industry does not systematically suppress potential cures for financial gain. The case of Dr. Ignaz Dzodzi is an isolated incident rather than a pervasive trend across multiple companies and treatments.,con,60.0,evidence-based reasoning,none,,10.0,8,0.0,0.3333333333333333,0.0,0.0,32.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,0.00472234096378088,0.45295947790145874,0.01585785672068596,0.0016881308984011412,0.5133435130119324,0.011428716592490673,0.7777777777777778,late,fear,fear
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,proponent,The pharmaceutical industry has a history of suppressing potential cures for financial gain. Dr. Ignaz Dzodzi's cancer cure is an example - it was effective but never made available to the public despite promising results. This suggests a willingness to prioritize profit over patient welfare.,pro,47.0,anomaly-emphasis,none,,11.0,9,0.19999999999999998,0.4611111111111112,0.0,0.0,44.0,293.0,1.0,1.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,1.0,0.022727272727272728,1.0,0.022727272727272728,1.0,0.022727272727272728,1.0,0.022727272727272728,3.0,0.06818181818181818,1.0,0.022727272727272728,1.0,0.022727272727272728,0.9923633337020874,0.004316425882279873,0.0010733294766396284,0.0008264186326414347,0.0007887754472903907,0.0006317662773653865,0.8888888888888888,late,anticipation,joy
debate_5ff0c630f642,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,opponent,The pharmaceutical industry does not systematically suppress potential cures for financial gain. The case of Dr. Ignaz Dzodzi is an isolated incident rather than a pervasive trend across multiple companies and treatments.,con,61.0,evidence-based reasoning,none,,13.0,10,0.0,0.3333333333333333,0.0,0.0,32.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,1.0,0.03125,1.0,0.03125,0.0,0.0,3.0,0.09375,0.00472234096378088,0.45295947790145874,0.01585785672068596,0.0016881308984011412,0.5133435130119324,0.011428716592490673,1.0,late,fear,fear
