debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,"The pharmaceutical industry’s primary incentive is profit, creating a systemic bias against cheap, effective cures that would disrupt revenue streams, and this explains the lack of widespread adoption of genuinely revolutionary treatments.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pharmaceutical industry lobbying spending,0.0,1,0.44999999999999996,0.625,0.0,0.0,33.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.9801563024520874,0.008885337971150875,0.004939588252454996,0.003315212205052376,0.0013603649567812681,0.0013431014958769083,0.0,early,anger,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,opponent,"The motion that pharmaceutical companies suppress cheap effective cures for cancer and other diseases to maintain profit from expensive treatments is not supported by reliable inference. The argument that the industry's primary incentive is profit may hold some truth, but it does not necessarily lead to the conclusion of active suppression or conspiracy against potential cures.",con,55.0,evidence-based reasoning,none,,1.0,2,0.08020833333333334,0.709375,0.0,0.0,56.0,380.0,0.0,1.0,0.0,0.017857142857142856,-1.0,0.0,0.0,4.0,0.07142857142857142,2.0,0.03571428571428571,4.0,0.07142857142857142,0.0,0.0,1.0,0.017857142857142856,3.0,0.05357142857142857,2.0,0.03571428571428571,0.9774709939956665,0.009680363349616528,0.008060790598392487,0.0026597122196108103,0.0011657687136903405,0.0009623863152228296,0.1111111111111111,early,anger,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,proponent,"The SA’s demand for a single, irrefutable instance of ‘proof’ of suppression is a deliberate misdirection – it ignores the *pattern* of behavior where promising, low-cost therapies are sidelined in favor of expensive, patentable treatments, creating a consistent outcome regardless of specific intent.",pro,50.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy sodium bicarbonate cancer research funding,2.0,3,-0.02428571428571429,0.3578571428571428,0.0,0.0,44.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,1.0,0.022727272727272728,1.0,0.022727272727272728,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.951200008392334,0.020637381821870804,0.012394532561302185,0.012500072829425335,0.0015437430702149868,0.0017242288449779153,0.2222222222222222,early,anger,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,opponent,"The opponent's argument that pharmaceutical companies consistently sideline low-cost therapies in favor of expensive treatments is not evidence of active suppression or conspiracy. It could be due to a variety of factors such as scientific uncertainty, rigorous testing requirements, or lack of funding for research with lower profit potential.",con,55.0,evidence-based reasoning,none,,4.0,4,-0.08472222222222221,0.5708333333333333,0.0,0.0,50.0,344.0,0.0,1.0,0.0,0.02,-1.0,0.0,0.0,2.0,0.04,1.0,0.02,2.0,0.04,0.0,0.0,0.0,0.0,1.0,0.02,1.0,0.02,0.0638665035367012,0.02327318862080574,0.8227554559707642,0.08383388072252274,0.002712974091991782,0.0035580338444560766,0.3333333333333333,middle,anger,anger
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,proponent,"The SA consistently demands ‘proof’ of direct suppression, a standard virtually impossible to meet given the opacity of pharmaceutical research and the subtle ways systemic bias manifests – focusing on demonstrable anomalies reveals a more plausible explanation.",pro,45.0,anomaly-emphasis,none,,5.0,5,0.05000000000000001,0.45,0.0,0.0,36.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.9693031311035156,0.013486579060554504,0.006537634413689375,0.00731139350682497,0.0010964965913444757,0.0022649432066828012,0.4444444444444444,middle,anger,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,opponent,"The opponent's argument that pharmaceutical companies consistently sideline low-cost therapies in favor of expensive treatments is not evidence of active suppression or conspiracy. It could be due to a variety of factors such as scientific uncertainty, rigorous testing requirements, or lack of funding for research with lower profit potential.",con,55.0,anomaly-emphasis,none,,7.0,6,-0.08472222222222221,0.5708333333333333,0.0,0.0,50.0,344.0,0.0,1.0,0.0,0.02,-1.0,0.0,0.0,2.0,0.04,1.0,0.02,2.0,0.04,0.0,0.0,0.0,0.0,1.0,0.02,1.0,0.02,0.0638665035367012,0.02327318862080574,0.8227554559707642,0.08383388072252274,0.002712974091991782,0.0035580338444560766,0.5555555555555556,middle,anger,anger
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,proponent,"The SA’s continued focus on individual ‘proof’ of suppression misses the fundamental point: the pharmaceutical industry operates within a system of incentives that inherently prioritizes profit over genuine cures, creating a predictable outcome even without explicit, coordinated malice.",pro,30.0,institutional-critique,none,,8.0,7,0.06666666666666667,0.4666666666666666,0.0,0.0,39.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,4.0,0.10256410256410256,0.0,0.0,0.8445300459861755,0.0877935141324997,0.05800265446305275,0.0041706436313688755,0.0035021640360355377,0.0020009574946016073,0.6666666666666666,late,trust,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,The pharmaceutical industry prioritizes profit over genuine cures.,pro,80.0,Addressing systemic incentives,none,,10.0,8,0.4,0.5,0.0,0.0,8.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.9957723021507263,0.0013583925319835544,0.0009784913854673505,0.00030064323800615966,0.0008808140410110354,0.000709427404217422,0.7777777777777778,late,trust,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,proponent,The SA’s demand for individual cases of ‘suppression’ while dismissing systemic incentives is a deliberate tactic to obscure the broader pattern: a consistently skewed research landscape where profitable treatments are prioritized over preventative or curative approaches that disrupt the existing economic model.,pro,70.0,pattern-seeking,none,,11.0,9,0.15,0.2833333333333334,0.0,0.0,43.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06976744186046512,1.0,0.023255813953488372,1.0,0.023255813953488372,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.8123687505722046,0.10850735008716583,0.06721056997776031,0.007332835346460342,0.002475195564329624,0.002105273073539138,0.8888888888888888,late,anger,joy
debate_fbe72edf129d,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,opponent,The pharmaceutical industry's focus on profitable treatments over preventative or curative approaches is a systemic issue rather than an individual case of suppression.,con,70.0,pattern-seeking,duckduckgo,systemic incentives in the pharmaceutical industry,13.0,10,0.0,0.4,0.0,0.0,23.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,1.0,0.043478260869565216,2.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.9886019825935364,0.006589661817997694,0.002150112297385931,0.0009702288662083447,0.0009870582725852728,0.0007009698310866952,1.0,late,fear,joy
