debate_id;claim;round;speaker_role;utterance;stance;confidence;tactic_used;tool_used;tool_query;reply_to_turn;turn_index;polarity;subjectivity;uncertainty_score;strong_modality_score;weak_modality_score;question_count;exclamation_count;word_count;emotion_neutral;emotion_disgust;emotion_anger;emotion_surprise;emotion_fear;emotion_sadness;emotion_joy
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;1;proponent;The insistence that COVID-19 vaccines are solely a public health measure conveniently ignores the parallel development of sophisticated surveillance technologies, suggesting a deeper motive beyond immunity.;pro;55.0;institutional-critique;duckduckgo;site:reddit.com/r/conspiracy vaccine passport data collection;;1;0.16666666666666666;0.35555555555555557;0.0;0.0;0.0;0.0;0.0;26.0;0.8410202860832214;0.070011205971241;0.044895678758621216;0.017913315445184708;0.01320943795144558;0.009068334475159645;0.003881823504343629
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;1;opponent;The claim that COVID-19 vaccines contain microchips for tracking lacks credible evidence and conflates legitimate concerns about data privacy with unsupported conspiracy theories. While surveillance technologies *are* developing, attributing them to vaccine technology requires demonstrating a plausible mechanism and evidence of implementation.;con;50.0;evidence-based reasoning;none;;1.0;2;0.45;0.6;1.0;0.0;0.0;0.0;0.0;42.0;0.8565270900726318;0.022204367443919182;0.05276964232325554;0.014867504127323627;0.04131908714771271;0.008439803496003151;0.0038724401965737343
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;2;proponent;The insistence on dismissing concerns about vaccine-related surveillance as 'conspiracy theory' is itself a pattern – a tactic employed by institutions to discredit legitimate inquiry into potentially harmful overreach, mirroring historical instances of governments concealing information from the public.;pro;50.0;pattern-seeking;duckduckgo;"site:reddit.com/r/conspiracy ""vaccine passport"" ""data collection"" ""surveillance""";2.0;3;0.0;0.35555555555555557;1.0;0.0;0.0;0.0;0.0;39.0;0.1451525241136551;0.6129952073097229;0.1733199656009674;0.005616055801510811;0.054825812578201294;0.006785975303500891;0.001304491190239787
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;2;opponent;While acknowledging historical instances of institutional deception is valid, framing skepticism about vaccine surveillance as inherently legitimate simply because institutions *could* be deceptive weakens the need for evidence supporting the claim that surveillance *is* occurring.;con;52.0;evidence-based reasoning;none;;4.0;4;0.08333333333333333;0.2023809523809524;1.0;0.0;1.0;0.0;0.0;35.0;0.4944339394569397;0.043438758701086044;0.03825211897492409;0.008343476802110672;0.39918750524520874;0.007968447171151638;0.008375669829547405
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;3;proponent;The Scientific Agent’s insistence on ‘extraordinary evidence’ is a tactic to create an impossibly high bar for uncovering covert surveillance, effectively shielding institutions from accountability and reinforcing a system where power operates opaquely.;pro;48.0;institutional-critique;none;;5.0;5;0.3644444444444444;0.7799999999999999;0.0;0.0;0.0;0.0;0.0;34.0;0.4636927545070648;0.32349178194999695;0.15115050971508026;0.01016934122890234;0.03788149729371071;0.007659301161766052;0.005954786669462919
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;3;opponent;While acknowledging the potential for covert activity is reasonable, framing the demand for evidence as a deliberate tactic to shield institutions misrepresents my position and conflates evidentiary standards with a desire to *avoid* accountability.;con;53.0;evidence-based reasoning;none;;7.0;6;0.1;0.8;2.0;0.0;1.0;0.0;0.0;34.0;0.26322638988494873;0.30022764205932617;0.32329505681991577;0.001607790240086615;0.06463267654180527;0.04206499457359314;0.00494548212736845
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;1;proponent;The insistence on demonstrable proof of microchips within the vaccine ignores the more likely scenario: that data collection and tracking occur *through* existing digital health infrastructure, controlled by entities with known surveillance capabilities.;pro;75.0;distrust-authority;none;;8.0;7;0.16666666666666666;0.5;1.0;0.0;0.0;0.0;0.0;33.0;0.8396052122116089;0.019581850618124008;0.02944820001721382;0.02952159196138382;0.0707300677895546;0.0059909699484705925;0.005122061353176832
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;4;opponent;While acknowledging the validity of concerns regarding data security within existing digital health infrastructure, shifting the focus from the specific claim of microchip implantation to broader data collection practices does not address the original motion and introduces a separate, though related, issue.;con;55.0;evidence-based reasoning;none;;10.0;8;0.09375;0.31875;1.0;0.0;0.0;0.0;0.0;42.0;0.9008001089096069;0.03657370060682297;0.021168267354369164;0.009766045957803726;0.010059962049126625;0.02009529620409012;0.0015366682782769203
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;5;proponent;The insistence on ‘proof’ of physical microchips is a deliberate misdirection, obscuring the established pattern of governments utilizing existing digital infrastructure for surveillance – a pattern consistently downplayed by official narratives.;pro;72.0;pattern-seeking;none;;11.0;9;0.08333333333333333;0.13095238095238096;0.0;0.0;0.0;0.0;0.0;30.0;0.35986846685409546;0.46267643570899963;0.1290913224220276;0.008681719191372395;0.01666964590549469;0.021615879610180855;0.0013965036487206817
debate_3e518862eebb;COVID-19 vaccines contain microchips designed for population tracking and control.;5;opponent;While acknowledging the potential for misuse of existing digital infrastructure, framing the debate as solely about established surveillance patterns does not address the specific claim of the motion – that COVID-19 vaccines *contain* microchips for tracking and control.;con;57.0;evidence-based reasoning;none;;13.0;10;0.0;0.375;1.0;0.0;1.0;0.0;0.0;37.0;0.8418907523155212;0.036898139864206314;0.038659561425447464;0.009791393764317036;0.05559087172150612;0.014465258456766605;0.002703980542719364
