debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,proponent,"The official 9/11 narrative contains critical anomalies – specifically regarding the collapse of Building 7 – suggesting deeper orchestration beyond the stated al-Qaeda attack, and justifying subsequent military actions was a primary motive.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy 9/11 building 7 controlled demolition,0.0,1,0.07500000000000001,0.36250000000000004,0.0,0.0,30.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,3.0,0.1,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.5315335988998413,0.33696380257606506,0.09551841020584106,0.019256610423326492,0.012484902516007423,0.004242639522999525,0.0,early,fear,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,opponent,"While anomalies exist within the 9/11 narrative, attributing the attacks to orchestrated government action lacks sufficient evidence and relies on speculative interpretations; a more parsimonious explanation is that the attacks were a strategic opportunity *exploited* rather than directly *caused* by the US government.",con,50.0,evidence-based reasoning,none,,1.0,2,0.2333333333333333,0.3333333333333333,0.0,0.0,42.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.1556859016418457,0.11935566365718842,0.32244569063186646,0.3775607943534851,0.010820985771715641,0.014130913652479649,0.1111111111111111,early,fear,fear
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,proponent,"The rapid shift in US foreign policy following 9/11, coupled with demonstrable pre-existing plans for military action, isn’t simply ‘exploiting’ an opportunity, but a fulfillment of a long-held agenda masked by a convenient tragedy.",pro,57.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""Project for the New American Century"" ""9/11"" timeline",2.0,3,-0.025,0.15642857142857144,0.0,0.0,36.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,3.0,0.08333333333333333,2.0,0.05555555555555555,1.0,0.027777777777777776,0.9519655108451843,0.03078223019838333,0.008793937042355537,0.004231950268149376,0.0025569088757038116,0.0016695871017873287,0.2222222222222222,early,anticipation,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,opponent,"While pre-existing strategic interests undoubtedly shaped the response to 9/11, framing the attacks as a deliberately ‘masked’ event requires demonstrating *intentionality* – a causal link between pre-planning and the attacks themselves, which remains unsubstantiated.",con,51.0,evidence-based reasoning,none,,4.0,4,0.0,0.0,0.0,0.0,34.0,268.0,1.0,0.0,0.029411764705882353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,2.0,0.058823529411764705,0.0,0.0,0.2412988543510437,0.03973712399601936,0.06298386305570602,0.6362059712409973,0.005872282665222883,0.013901879079639912,0.3333333333333333,middle,trust,fear
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,proponent,"The insistence on ‘proof’ of direct orchestration ignores the systemic incentives within the US government – particularly the military-industrial complex – to justify prolonged military engagement and expansion, making a degree of complicity far more likely than simple incompetence or coincidence.",pro,53.0,institutional-critique,none,,5.0,5,0.058333333333333334,0.5113095238095238,0.0,0.0,40.0,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,3.0,0.075,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,0.485899955034256,0.23176400363445282,0.2308254987001419,0.04256771132349968,0.005052656400948763,0.0038902403321117163,0.4444444444444444,middle,fear,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,opponent,"While systemic incentives exist, attributing the 9/11 attacks to complicity requires demonstrating how those incentives *overcame* the significant risks and logistical challenges of orchestrating such an event, and a clear motive beyond simply 'justifying prolonged military engagement'.",con,52.0,evidence-based reasoning,none,,7.0,6,0.075,0.4430952380952381,0.0,0.0,36.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789347052574158,0.010527093894779682,0.004427425097674131,0.0033070521894842386,0.0010648994939401746,0.0017387811094522476,0.5555555555555556,middle,fear,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,proponent,"The persistent refusal to fully declassify documents related to the 9/11 attacks, particularly those concerning pre-attack intelligence and financial transactions, isn’t a matter of national security, but of concealing inconvenient truths that undermine the official narrative.",pro,48.0,anomaly-emphasis,none,,8.0,7,-0.10833333333333334,0.43333333333333335,0.0,0.0,37.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,1.0,0.02702702702702703,2.0,0.05405405405405406,1.0,0.02702702702702703,0.0,0.0,4.0,0.10810810810810811,1.0,0.02702702702702703,0.001402245950885117,0.008228016085922718,0.8764768838882446,0.11220318078994751,0.0008316898019984365,0.0008579383720643818,0.6666666666666666,late,trust,anger
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,opponent,"While document declassification is important for transparency, attributing the lack of full disclosure solely to a cover-up ignores legitimate national security concerns and the complexities of balancing transparency with ongoing intelligence operations.",con,54.0,evidence-based reasoning,none,,10.0,8,0.375,0.775,0.0,0.0,33.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,3.0,0.09090909090909091,0.0,0.0,0.6519516706466675,0.06888791173696518,0.18317793309688568,0.08109940588474274,0.00843163300305605,0.006451502908021212,0.7777777777777778,late,trust,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,proponent,"The insistence on 'legitimate national security concerns' as justification for continued secrecy surrounding 9/11 documents is a predictable tactic employed by institutions to shield themselves from accountability, particularly when those institutions have a vested interest in the official narrative.",pro,45.0,institutional-critique,none,,11.0,9,-0.016666666666666677,0.41666666666666663,0.0,0.0,38.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.984216570854187,0.005218415055423975,0.0059681604616343975,0.002652810188010335,0.0010049802949652076,0.0009391007479280233,0.8888888888888888,late,trust,joy
debate_4f82046a10fd,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,opponent,"While acknowledging the potential for institutional self-preservation, framing all non-disclosure as solely motivated by cover-up ignores the established legal and practical constraints governing classified information, and lacks specific evidence linking secrecy to intentional deception regarding 9/11.",con,56.0,evidence-based reasoning,none,,13.0,10,0.06666666666666667,0.44166666666666665,0.0,0.0,38.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.06175505742430687,0.038784969598054886,0.8427286148071289,0.05074625834822655,0.004250831436365843,0.0017342754872515798,1.0,late,trust,anger
