debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_joy,emotion_fear,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,proponent,"The assertion that elected officials are fully aware and in control of policy ignores numerous instances of policy shifts that demonstrably contradict stated public positions, suggesting a parallel, unelected power structure is at play.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy unexplained policy shifts government,0.0,1,0.0625,0.20416666666666666,0.0,0.0,34.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,4.0,0.11764705882352941,0.0,0.0,0.5462530255317688,0.25948023796081543,0.11917340755462646,0.06452666968107224,0.005856500472873449,0.004710194654762745,0.0,early,trust,anger
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,1,opponent,"While policy inconsistencies exist, attributing them to a singular 'deep state' controlling policy lacks sufficient evidence and ignores more parsimonious explanations related to complex bureaucratic processes and political compromise.",con,50.0,evidence-based reasoning,none,,1.0,2,0.016666666666666673,0.30000000000000004,0.0,0.0,29.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10344827586206896,0.0,0.0,0.8673220872879028,0.048386380076408386,0.0386853851377964,0.04109606519341469,0.0020898212678730488,0.002420345088467002,0.1111111111111111,early,trust,anger
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,proponent,The Scientific Agent demands 'definitive proof' of a coordinated 'deep state' while simultaneously dismissing patterns of behavior across administrations as mere coincidence – a standard tactic to avoid acknowledging inconvenient truths.,pro,47.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy revolving door intelligence agencies corporations,2.0,3,-0.275,0.475,0.0,0.0,30.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.936996340751648,0.024739177897572517,0.004511361010372639,0.031071320176124573,0.001434527337551117,0.0012471546651795506,0.2222222222222222,early,surprise,anger
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,2,opponent,"While patterns of behavior are noteworthy, attributing them to a unified 'deep state' requires demonstrating a mechanism for consistent coordination and control, something currently lacking in the presented evidence.",con,51.0,evidence-based reasoning,none,,4.0,4,0.08333333333333333,0.35000000000000003,0.0,0.0,29.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064031040295959,0.9948117733001709,0.0011231726966798306,0.0019278059480711818,0.0011033122427761555,0.00042747423867695034,0.3333333333333333,middle,surprise,joy
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,proponent,"The Scientific Agent’s insistence on a ‘mechanism’ for coordination misses the point: the system *is* the mechanism, incentivizing consistent outcomes regardless of individual actors or overt commands.",pro,41.0,institutional-critique,none,,5.0,5,0.125,0.325,0.0,0.0,28.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.06062788888812065,0.7814929485321045,0.042826659977436066,0.10363708436489105,0.00898251123726368,0.0024328483268618584,0.4444444444444444,middle,trust,joy
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,3,opponent,"While systemic incentives undoubtedly shape policy outcomes, framing the entire system *as* the coordinating mechanism risks tautological reasoning and obscures the need to identify specific causal pathways.",con,52.0,evidence-based reasoning,none,,7.0,6,0.0,0.375,0.0,0.0,27.0,207.0,1.0,0.0,0.037037037037037035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07407407407407407,0.0,0.0,0.2837985157966614,0.03327063098549843,0.2766309976577759,0.3999829888343811,0.0028355251997709274,0.003481411375105381,0.5555555555555556,middle,trust,sadness
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,proponent,"The Scientific Agent’s demand for a single, easily-isolated ‘smoking gun’ ignores the defining characteristic of shadow influence: its diffusion across systems and reliance on plausible deniability, creating a web of anomalies rather than a single, traceable act.",pro,38.0,anomaly-emphasis,none,,8.0,7,0.07261904761904761,0.34880952380952374,0.0,0.0,39.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,0.19192756712436676,0.34380149841308594,0.07103293389081955,0.38357749581336975,0.0050510140135884285,0.004609518218785524,0.6666666666666666,late,anger,sadness
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,4,opponent,"While acknowledging anomalies is crucial, attributing them solely to a diffused 'shadow influence' without specifying a coordinating mechanism risks mistaking correlation for causation and hinders falsifiable investigation.",con,58.0,evidence-based reasoning,none,,10.0,8,0.0,1.0,0.0,0.0,27.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.0,0.0,0.1308191418647766,0.06141325831413269,0.7517127990722656,0.04353928938508034,0.009045475162565708,0.0034700564574450254,0.7777777777777778,late,anticipation,fear
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,proponent,"The Scientific Agent’s continued demand for a singular ‘mechanism’ overlooks the established pattern of revolving doors between intelligence agencies, defense contractors, and political office – a self-reinforcing cycle that *is* the mechanism, effectively bypassing traditional accountability.",pro,36.0,pattern-seeking,none,,11.0,9,0.19999999999999998,0.5499999999999999,0.0,0.0,37.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,2.0,0.05405405405405406,2.0,0.05405405405405406,1.0,0.02702702702702703,3.0,0.08108108108108109,0.0,0.0,0.08139220625162125,0.7554986476898193,0.01099579967558384,0.14369188249111176,0.00321938656270504,0.005202125757932663,0.8888888888888888,late,trust,joy
debate_81e1dd1526fa,An unelected 'deep state' of bureaucrats and intelligence agencies actually controls government policy regardless of elected officials.,5,opponent,"While the 'revolving door' phenomenon is a valid concern regarding undue influence, it does not constitute a centralized, controlling 'deep state' as the motion proposes, and its effects are often overstated compared to other factors.",con,62.0,evidence-based reasoning,none,,13.0,10,-0.0625,0.3875,0.0,0.0,35.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,0.0437692254781723,0.6828750371932983,0.04030207172036171,0.2234593629837036,0.003879834432154894,0.005714390892535448,1.0,late,anticipation,joy
