debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_fear,emotion_anger,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,"The official narrative of Pearl Harbor requires a suspension of disbelief regarding US intelligence capabilities, and a more plausible explanation is that the attack was deliberately allowed to unfold to galvanize public support for war.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy pearl harbor intelligence failures,0.0,1,0.3333333333333333,0.35555555555555557,0.0,0.0,35.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,3.0,0.08571428571428572,2.0,0.05714285714285714,4.0,0.11428571428571428,0.0,0.0,1.0,0.02857142857142857,0.9812264442443848,0.005904296413064003,0.004931645933538675,0.004170142579823732,0.002326559741050005,0.0014409489231184125,0.0,early,fear,joy
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"While acknowledging anomalies in the lead-up to Pearl Harbor, the claim that the US government deliberately allowed the attack to occur to justify war lacks sufficient evidence and relies heavily on speculation. A more parsimonious explanation centers on failures in intelligence analysis and communication, compounded by the complexities of wartime decision-making.",con,50.0,evidence-based reasoning,none,,1.0,2,0.15,0.5,0.0,0.0,53.0,366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886,0.0,0.0,3.0,0.05660377358490566,0.0,0.0,5.0,0.09433962264150944,0.0,0.0,1.0,0.018867924528301886,0.021478615701198578,0.03958100080490112,0.041123270988464355,0.8921092748641968,0.0036735727917402983,0.0020342611242085695,0.1111111111111111,early,fear,anger
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,"The suppression of intelligence wasn't a rogue operation, but a systemic outcome driven by a faction within the US government eager to enter WWII, and the fleet concentration wasn't strategic brilliance, but a calculated risk to ensure a devastating first strike.",pro,56.0,institutional-critique,none,,2.0,3,-0.375,0.6666666666666666,0.0,0.0,41.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,3.0,0.07317073170731707,4.0,0.0975609756097561,2.0,0.04878048780487805,6.0,0.14634146341463414,1.0,0.024390243902439025,3.0,0.07317073170731707,0.9334460496902466,0.012296601198613644,0.004211151972413063,0.04448584467172623,0.0014764696825295687,0.004083911422640085,0.2222222222222222,early,fear,joy
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,"While acknowledging political pressures for US intervention in WWII, attributing the Pearl Harbor attack to a deliberate policy of allowing it to happen requires a significantly higher burden of proof than currently presented, and overlooks plausible alternative explanations for the observed failures.",con,49.0,evidence-based reasoning,none,,4.0,4,0.1875,0.375,0.0,0.0,42.0,302.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,0.9492260813713074,0.027815479785203934,0.008489775471389294,0.008619905449450016,0.004015479236841202,0.001833206508308649,0.3333333333333333,middle,trust,joy
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,"The pattern of events – suppressed warnings, the strategically vulnerable fleet concentration, and the convenient timing coinciding with stalled negotiations – wasn't a series of isolated failures, but a deliberately orchestrated sequence designed to create the necessary casus belli for US intervention.",pro,53.0,pattern-seeking,none,,5.0,5,-0.25,0.75,0.0,0.0,40.0,304.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,1.0,0.025,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,0.015058544464409351,0.1955578625202179,0.7431972026824951,0.04165642708539963,0.0023726169019937515,0.002157367765903473,0.4444444444444444,middle,sadness,fear
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,"While acknowledging a pattern of escalating tensions and failures in communication, attributing deliberate orchestration requires demonstrating a mechanism by which a ‘faction’ could reliably control events and suppress dissenting voices without leaving a clear trail of evidence – a trail that remains absent despite decades of historical scrutiny.",con,51.0,evidence-based reasoning,none,,7.0,6,0.049999999999999996,0.19166666666666665,0.0,0.0,47.0,349.0,0.0,1.0,0.0,0.02127659574468085,-1.0,2.0,0.0425531914893617,0.0,0.0,1.0,0.02127659574468085,2.0,0.0425531914893617,0.0,0.0,2.0,0.0425531914893617,0.0,0.0,1.0,0.02127659574468085,0.07899264246225357,0.024662692099809647,0.04308835417032242,0.846921443939209,0.003257574513554573,0.003077199449762702,0.5555555555555556,middle,sadness,anger
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,"The persistent anomalies surrounding the Pearl Harbor attack – the inexplicable lack of a full alert despite clear warnings, the convenient absence of key personnel, and the delayed response to the attack itself – aren't explainable by simple incompetence, but point toward a deliberate orchestration allowing the attack to proceed.",pro,55.0,anomaly-emphasis,none,,8.0,7,-0.027083333333333338,0.5317460317460317,0.0,0.0,48.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,4.0,0.08333333333333333,1.0,0.020833333333333332,3.0,0.0625,0.059780046343803406,0.19502441585063934,0.4731447100639343,0.2646102011203766,0.004424542188644409,0.0030161680188030005,0.6666666666666666,late,fear,fear
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"While acknowledging unexplained anomalies, attributing them to deliberate orchestration requires demonstrating a plausible mechanism and addressing alternative explanations with greater parsimony than invoking a complex conspiracy.",con,52.0,evidence-based reasoning,none,,10.0,8,0.16249999999999998,0.35,0.0,0.0,26.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.888068675994873,0.021923508495092392,0.07038561999797821,0.007013559807091951,0.01046590693295002,0.002142710145562887,0.7777777777777778,late,sadness,joy
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,"The insistence on ‘ruling out’ all alternative explanations before considering a conspiracy isn’t a demand for rigorous proof, but a tactic to indefinitely postpone inquiry, protecting established institutions from uncomfortable truths about their own motivations.",pro,50.0,institutional-critique,none,,11.0,9,0.04999999999999999,1.0,0.0,0.0,36.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.006368736736476421,0.00682759890332818,0.9423102736473083,0.04130813851952553,0.0018394634826108813,0.001345834811218083,0.8888888888888888,late,trust,fear
debate_aad3e66674c7,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"While acknowledging the potential for institutional biases, demanding evidence before accepting extraordinary claims isn’t about ‘protecting institutions’ but about adhering to sound epistemic principles – a standard that should apply equally to all narratives, established or alternative.",con,54.0,evidence-based reasoning,none,,13.0,10,0.14666666666666667,0.53,0.0,0.0,37.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959697723388672,0.0007859046454541385,0.0005746460519731045,0.0006898395949974656,0.0006630129646509886,0.0013169017620384693,1.0,late,trust,joy
