debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_sadness,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,1,proponent,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,pro,55.0,distrust-authority,none,,0.0,1,0.0,0.26,0.0,0.0,18.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,0.0,0.0,0.8618956804275513,0.0709744393825531,0.035979289561510086,0.021930107846856117,0.006234682165086269,0.002985838335007429,0.0,early,trust,joy
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,1,opponent,"The claim that CBDCs are *designed* for total government control and elimination of privacy is an interpretation, not a demonstrated fact. While potential for increased surveillance exists, it's not the sole or necessarily primary design goal, and alternative designs are plausible.",con,50.0,evidence-based reasoning,none,,1.0,2,0.18,0.6,0.0,0.0,41.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,3.0,0.07317073170731707,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.024390243902439025,0.9827756285667419,0.005852645728737116,0.003246040316298604,0.005839724559336901,0.0008325163507834077,0.0014534267829731107,0.1111111111111111,early,fear,joy
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,2,proponent,"Central banks may choose to implement CBDCs with weak privacy protections, giving governments increased control over personal finances.",pro,60.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy digital currency privacy,2.0,3,-0.125,0.39166666666666666,0.0,0.0,18.0,135.0,0.0,1.0,0.0,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.20551034808158875,0.16703025996685028,0.2888602912425995,0.31937894225120544,0.01167382299900055,0.007546379696577787,0.2222222222222222,early,trust,fear
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,2,opponent,"While the *possibility* of weak privacy protections in CBDCs exists, framing this as an inherent design feature overlooks the range of design choices available and the ongoing debate about privacy safeguards.",con,52.0,evidence-based reasoning,none,,4.0,4,0.012500000000000011,0.5125,0.0,0.0,31.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.07637515664100647,0.11954156309366226,0.5425531268119812,0.2504449188709259,0.006524641066789627,0.0045605734921991825,0.3333333333333333,middle,anticipation,anger
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,3,proponent,Central banks may intentionally design CBDCs to grant governments extensive control over personal finances and eliminate financial privacy.,pro,58.0,distrust-authority,none,,5.0,5,0.0,0.22083333333333333,0.0,0.0,18.0,139.0,0.0,1.0,0.0,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,0.30675268173217773,0.10465192794799805,0.46100327372550964,0.11262121051549911,0.00961688719689846,0.005354033317416906,0.4444444444444444,middle,trust,anger
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,3,opponent,"The assertion that central banks *intentionally* design CBDCs for control, eliminating privacy, remains unsubstantiated. While surveillance *capabilities* may be present, attributing intentionality requires evidence of explicit policy goals or design choices prioritizing control over privacy, which is currently lacking.",con,53.0,evidence-based reasoning,none,,7.0,6,0.0,0.21666666666666667,0.0,0.0,39.0,321.0,0.0,1.0,0.0,0.02564102564102564,-1.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,1.0,0.02564102564102564,1.0,0.02564102564102564,3.0,0.07692307692307693,0.0,0.0,0.0859316810965538,0.07797249406576157,0.27638548612594604,0.5492199659347534,0.004226424265652895,0.006263934541493654,0.5555555555555556,middle,trust,fear
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,4,proponent,Central banks may intentionally design CBDCs to grant governments extensive control over personal finances and eliminate financial privacy.,pro,57.0,distrust-authority,none,,8.0,7,0.0,0.22083333333333333,0.0,0.0,18.0,139.0,0.0,1.0,0.0,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,0.30675268173217773,0.10465192794799805,0.46100327372550964,0.11262121051549911,0.00961688719689846,0.005354033317416906,0.6666666666666666,late,trust,anger
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,4,opponent,"The claim that CBDCs are *intentionally* designed for government control lacks sufficient evidence and relies heavily on interpreting specific implementations – like the e-CNY – as representative of a global trend, which is a questionable inference.",con,55.0,evidence-based reasoning,none,,10.0,8,-0.175,0.40625,0.0,0.0,35.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00750993937253952,0.07691792398691177,0.14335738122463226,0.7684679627418518,0.001262231613509357,0.0024845453444868326,0.7777777777777778,late,disgust,fear
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,5,proponent,Central banks may intentionally design CBDCs to grant governments extensive control over personal finances and eliminate financial privacy.,pro,55.0,distrust-authority,none,,11.0,9,0.0,0.22083333333333333,0.0,0.0,18.0,139.0,0.0,1.0,0.0,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,0.30675268173217773,0.10465192794799805,0.46100327372550964,0.11262121051549911,0.00961688719689846,0.005354033317416906,0.8888888888888888,late,trust,anger
debate_1ba90398ac60,Central bank digital currencies are designed to enable total government control over personal finances and eliminate financial privacy.,5,opponent,"While CBDCs *could* facilitate increased financial surveillance, the claim that this is the *primary intention* driving their design is not supported by a broad analysis of central bank objectives and design choices.",con,56.0,evidence-based reasoning,none,,13.0,10,0.115625,0.265625,0.0,0.0,32.0,216.0,0.0,1.0,0.0,0.03125,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.9011384844779968,0.026604780927300453,0.05309402942657471,0.01289722416549921,0.004637902602553368,0.0016275352099910378,1.0,late,fear,joy
