debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,proponent,"The Earth's flatness is proven by the lack of any direct evidence from space agencies, who instead rely on indirect measurements and assumptions.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy NASA deception,0.0,1,0.1,0.4,0.0,0.0,23.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,0.956026554107666,0.013542049564421177,0.01341118011623621,0.010278086178004742,0.005656849127262831,0.0010851931292563677,0.0,early,trust,joy
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,opponent,"The claim that the Earth is flat due to a lack of direct evidence from space agencies is unsupported; the absence of evidence is not evidence of absence, and numerous independent lines of evidence confirm Earth's spherical shape.",con,50.0,evidence-based reasoning,none,,1.0,2,-0.010714285714285713,0.21785714285714283,0.0,0.0,38.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.12536080181598663,0.07045866549015045,0.46163949370384216,0.3211417496204376,0.017763329669833183,0.003635994391515851,0.1111111111111111,early,fear,sadness
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,proponent,The unexplained inconsistencies between satellite imagery and physical observations on Earth prove the existence of a massive deception about the shape of our planet.,pro,52.0,anomaly-emphasis,none,,2.0,3,-0.037500000000000006,0.2857142857142857,0.0,0.0,24.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,1.0,0.041666666666666664,0.0016269920160993934,0.03182210028171539,0.00649740407243371,0.956937849521637,0.0022516236640512943,0.0008640221203677356,0.2222222222222222,early,anticipation,fear
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,opponent,"The claim of inconsistencies between satellite imagery, physical observations, and GPS technology does not support a flat Earth model; these claims rely on misinterpretations of data and a misunderstanding of the technologies involved.",con,52.0,evidence-based reasoning,none,,4.0,4,-0.041666666666666664,0.08928571428571429,0.0,0.0,33.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0028824140317738056,0.6971755027770996,0.09494655579328537,0.1980464905500412,0.005301355849951506,0.0016477153403684497,0.3333333333333333,middle,anger,anger
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,proponent,The absence of direct evidence from space agencies for Earth's round shape exposes a massive coordinated deception.,pro,49.0,institutional-critique,none,,5.0,5,-0.028125,0.45,0.0,0.0,17.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.01770966500043869,0.562079668045044,0.01230944599956274,0.4024692475795746,0.0031416923739016056,0.002290305681526661,0.4444444444444444,middle,fear,anger
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,opponent,The claim that a lack of 'direct evidence' from space agencies proves a deception is a logical fallacy and ignores the wealth of independently verifiable evidence supporting a spherical Earth.,con,54.0,evidence-based reasoning,none,,7.0,6,0.18,0.205,0.0,0.0,30.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.7153393030166626,0.06583885848522186,0.04256591200828552,0.16093437373638153,0.012015445157885551,0.003306116908788681,0.5555555555555556,middle,trust,joy
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,proponent,The narrative of space agencies hiding the truth about Earth's shape is consistent with their historical record of deception.,pro,46.0,narrative-coherence,duckduckgo,,8.0,7,0.125,0.125,0.0,0.0,19.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.012570822611451149,0.20343053340911865,0.01475969422608614,0.763069748878479,0.0031303821597248316,0.0030388529412448406,0.6666666666666666,late,fear,fear
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,opponent,"While acknowledging past instances of institutional failings at space agencies doesn't automatically validate a global conspiracy about Earth's shape, framing isolated incidents as evidence of systematic deception requires a significantly higher burden of proof and ignores alternative explanations.",con,52.0,evidence-based reasoning,none,,10.0,8,0.0,0.25,0.0,0.0,38.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.016906768083572388,0.18251168727874756,0.2879221737384796,0.5067623257637024,0.003527431981638074,0.002369561232626438,0.7777777777777778,late,fear,fear
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,5,proponent,The pattern of deception within space agencies is indicative of a larger cover-up regarding Earth's shape.,pro,43.0,distrust-authority,none,,11.0,9,0.0,0.5,0.0,0.0,17.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11764705882352941,0.0,0.0,0.0038835767190903425,0.355848103761673,0.0057397265918552876,0.6275945901870728,0.004103359300643206,0.0028306280728429556,0.8888888888888888,late,trust,fear
debate_1d8d37dc5cea,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,5,opponent,"Attributing a pattern of deception to NASA requires demonstrating a statistically significant deviation from expected error rates in complex engineering projects, not simply citing past failures which are inherent to any ambitious undertaking.",con,54.0,evidence-based reasoning,none,,13.0,10,-0.004166666666666661,0.5053571428571428,0.0,0.0,33.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,2.0,0.06060606060606061,0.508569598197937,0.2616075873374939,0.1345406323671341,0.08711951225996017,0.004457168746739626,0.003705519251525402,1.0,late,anticipation,joy
