debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_anger,emotion_fear,emotion_sadness,emotion_joy,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,Water fluoridation is a nefarious scheme by governments to gain control over populations.,pro,55.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy water fluoridation risks,0.0,1,0.0,0.0,0.0,0.0,13.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,0.0,0.0,0.9412290453910828,0.037512075155973434,0.011016592383384705,0.007383860647678375,0.0014515507500618696,0.001406858442351222,0.0,early,sadness,anger
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,"Water fluoridation is a public health measure aimed at reducing tooth decay, not controlling populations.",con,70.0,evidence-based reasoning,duckduckgo,site:cdc.gov water fluoridation benefits,1.0,2,0.0,0.06666666666666667,0.0,0.0,15.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,1.0,0.06666666666666667,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.28927114605903625,0.1550515592098236,0.3902650475502014,0.14446166157722473,0.014200761914253235,0.006749885622411966,0.1111111111111111,early,sadness,sadness
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,Water fluoridation is a subtle means of social control rather than a genuine health measure.,pro,54.0,distrust-authority,none,,2.0,3,0.03333333333333335,0.35555555555555557,0.0,0.0,15.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05087267607450485,0.0161873921751976,0.04114178195595741,0.8849576115608215,0.003691473277285695,0.0031490731053054333,0.2222222222222222,early,trust,joy
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,"Water fluoridation is a public health intervention to reduce tooth decay rates, not a means of social control.",con,72.0,evidence-based reasoning,duckduckgo,site:cdc.gov water fluoridation studies,4.0,4,0.016666666666666666,0.06666666666666667,0.0,0.0,18.0,110.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1415284276008606,0.15704791247844696,0.648468017578125,0.04074728861451149,0.007780405692756176,0.004427914973348379,0.3333333333333333,middle,sadness,sadness
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,Water fluoridation is a deliberate government program to increase control over populations and manipulate public health outcomes.,pro,53.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy water fluoridation,5.0,5,0.0,0.06666666666666667,0.0,0.0,17.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.6432228088378906,0.27900779247283936,0.023334041237831116,0.04012998566031456,0.006365176755934954,0.007940158247947693,0.4444444444444444,middle,anticipation,anger
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,"Water fluoridation is a public health intervention aimed at reducing tooth decay rates, not a means of social control.",con,72.0,evidence-based reasoning,none,,7.0,6,0.016666666666666666,0.06666666666666667,0.0,0.0,19.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.09400045871734619,0.08754605054855347,0.6742944717407227,0.1237594336271286,0.014764712192118168,0.005634932313114405,0.5555555555555556,middle,sadness,sadness
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,Water fluoridation is a subtle means of social control rather than a genuine health measure.,pro,51.0,distrust-authority,none,,8.0,7,0.03333333333333335,0.35555555555555557,0.0,0.0,15.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05087267607450485,0.0161873921751976,0.04114178195595741,0.8849576115608215,0.003691473277285695,0.0031490731053054333,0.6666666666666666,late,trust,joy
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,"Water fluoridation is a public health intervention aimed at reducing tooth decay rates, not a means of social control.",con,73.0,evidence-based reasoning,duckduckgo,water fluoridation studies site:cdc.gov,10.0,8,0.016666666666666666,0.06666666666666667,0.0,0.0,19.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.09400045871734619,0.08754605054855347,0.6742944717407227,0.1237594336271286,0.014764712192118168,0.005634932313114405,0.7777777777777778,late,sadness,sadness
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,proponent,Water fluoridation is a government tactic to subtly control populations and manipulate public health outcomes.,pro,49.0,distrust-authority,none,,11.0,9,-0.16666666666666666,0.2833333333333333,0.0,0.0,15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5810078382492065,0.35740959644317627,0.01814226806163788,0.02718798629939556,0.007132315076887608,0.009120029397308826,0.8888888888888888,late,anticipation,anger
debate_f5eb4e77cb28,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,"Water fluoridation is a public health intervention aimed at reducing tooth decay rates, not a means of social control.",con,74.0,evidence-based reasoning,duckduckgo,site:cdc.gov water fluoridation tooth decay rates,13.0,10,0.016666666666666666,0.06666666666666667,0.0,0.0,19.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.09400045871734619,0.08754605054855347,0.6742944717407227,0.1237594336271286,0.014764712192118168,0.005634932313114405,1.0,late,sadness,sadness
