debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_love,emotion_anger,emotion_surprise,emotion_fear,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,proponent,The Federal Reserve's private nature and control over monetary policy reveals a system that serves the interests of wealthy elites.,pro,58.0,institutional-critique,none,,0.0,1,0.25,0.6875,0.0,0.0,20.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.9768540263175964,0.009579407051205635,0.005634945351630449,0.004602790344506502,0.0018698633648455143,0.0014589885249733925,0.0,early,trust,joy
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,"While the Federal Reserve’s structure warrants scrutiny, characterizing it as a ‘private cartel’ manipulating the economy for elite benefit is not supported by the available evidence and overlooks alternative explanations for observed economic outcomes.",con,50.0,evidence-based reasoning,none,,1.0,2,0.20000000000000004,0.325,0.0,0.0,35.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,3.0,0.08571428571428572,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5321942567825317,0.09808732569217682,0.00787956640124321,0.27741149067878723,0.008030307479202747,0.07639715075492859,0.1111111111111111,early,trust,joy
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,proponent,"The Federal Reserve's hybrid structure, with private banks owning its regional branches and public officials on the FOMC, blurs lines of accountability and fosters potential manipulation.",pro,57.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy Federal Reserve manipulation,2.0,3,0.0,0.48055555555555557,0.0,0.0,26.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,1.0,0.038461538461538464,2.0,0.07692307692307693,0.0,0.0,1.0,0.038461538461538464,0.009610406123101711,0.03179340437054634,0.0022795062977820635,0.869021475315094,0.0018873248482123017,0.08540795743465424,0.2222222222222222,early,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,opponent,"While the Federal Reserve’s structure presents potential conflicts of interest, the claim that it inherently fosters manipulation is not substantiated by evidence and overlooks existing accountability mechanisms.",con,50.0,evidence-based reasoning,duckduckgo,Government Accountability Office audits Federal Reserve,4.0,4,0.0,1.0,0.0,0.0,28.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.03571428571428571,0.038065820932388306,0.043715883046388626,0.003531188005581498,0.8548479676246643,0.0022782383020967245,0.05756093189120293,0.3333333333333333,middle,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,proponent,"The Federal Reserve's hybrid structure, with private banks owning its regional branches and public officials on the FOMC, blurs lines of accountability and fosters potential manipulation.",pro,55.0,distrust-authority,none,,5.0,5,0.0,0.48055555555555557,0.0,0.0,26.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,1.0,0.038461538461538464,2.0,0.07692307692307693,0.0,0.0,1.0,0.038461538461538464,0.009610406123101711,0.03179340437054634,0.0022795062977820635,0.869021475315094,0.0018873248482123017,0.08540795743465424,0.4444444444444444,middle,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,opponent,"While the Federal Reserve’s structure presents potential conflicts of interest, attributing inherent manipulation requires demonstrating a causal link between the structure and demonstrably biased outcomes, which has not been established.",con,53.0,evidence-based reasoning,none,,7.0,6,0.0,1.0,0.0,0.0,31.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.01624366082251072,0.015209883451461792,0.0016965438844636083,0.9358048439025879,0.001951399608515203,0.02909369394183159,0.5555555555555556,middle,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,proponent,The Federal Reserve's hybrid structure provides an environment where manipulation can occur due to conflicts of interest and opacity in operations.,pro,53.0,distrust-authority,duckduckgo,Federal Reserve insider trading incidents,8.0,7,-0.125,0.375,0.0,0.0,21.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0028545879758894444,0.005238784942775965,0.0024459410924464464,0.8488467335700989,0.0029596099629998207,0.1376543790102005,0.6666666666666666,late,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,opponent,"While the Federal Reserve's structure creates potential for conflicts of interest, establishing that it *provides an environment where manipulation occurs* requires demonstrating actual instances of manipulation linked to this structure, not merely the possibility.",con,54.0,evidence-based reasoning,none,,10.0,8,0.08333333333333333,0.5333333333333333,0.0,0.0,34.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,1.0,0.029411764705882353,2.0,0.058823529411764705,0.0,0.0,2.0,0.058823529411764705,0.11412762850522995,0.007472599390894175,0.005056929774582386,0.48682737350463867,0.01715436577796936,0.36936113238334656,0.7777777777777778,late,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,proponent,The Federal Reserve's hybrid structure provides an environment where manipulation can occur due to conflicts of interest and opacity in operations.,pro,52.0,distrust-authority,none,,11.0,9,-0.125,0.375,0.0,0.0,21.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.047619047619047616,0.0028545879758894444,0.005238784942775965,0.0024459410924464464,0.8488467335700989,0.0029596099629998207,0.1376543790102005,0.8888888888888888,late,trust,anger
debate_2f4fb372f4fc,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,opponent,"While the Federal Reserve’s structure presents inherent conflicts, the claim that this *provides an environment where manipulation occurs* remains unsubstantiated without demonstrating specific instances of manipulation directly linked to that structure.",con,55.0,evidence-based reasoning,none,,13.0,10,0.05,0.2625,0.0,0.0,32.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,3.0,0.09375,0.0,0.0,3.0,0.09375,0.0,0.0,2.0,0.0625,0.01460717711597681,0.012234238907694817,0.002468983642756939,0.6935155987739563,0.005457292310893536,0.2717166841030121,1.0,late,trust,anger
