debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_sadness,emotion_joy,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,proponent,"The Federal Reserve, while presenting itself as independent, operates as a private cartel prioritizing the profits of member banks over the economic well-being of ordinary citizens, a pattern consistently obscured by its lack of true transparency.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy federal reserve ownership,0.0,1,0.09166666666666667,0.35000000000000003,0.0,0.0,37.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.31679585576057434,0.30768826603889465,0.22328920662403107,0.14064109325408936,0.00634438032284379,0.005241250619292259,0.0,early,joy,sadness
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,"The claim that the Federal Reserve is a 'private cartel' manipulating the economy for the benefit of elites lacks sufficient evidence and relies on a mischaracterization of its structure and function; while not without imperfections, the Fed operates with a dual mandate to promote maximum employment and stable prices, serving a broader public interest.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.22083333333333333,0.0,0.0,54.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018518518518518517,3.0,0.05555555555555555,0.0,0.0,0.28320685029029846,0.021446580067276955,0.6306523680686951,0.05734533444046974,0.003555624047294259,0.003793173935264349,0.1111111111111111,early,trust,anger
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,proponent,"The insistence on ‘complex economic factors’ as the sole driver of Federal Reserve policy conveniently dismisses glaring anomalies – like the consistent transfer of wealth upwards despite stated goals of maximum employment – suggesting a deeper, patterned bias at play.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy federal reserve wealth transfer,2.0,3,0.037500000000000006,0.275,0.0,0.0,38.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.05129064992070198,0.08871641755104065,0.8431543707847595,0.011501973494887352,0.002833303529769182,0.0025032181292772293,0.2222222222222222,early,anger,anger
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,opponent,"While wealth inequality is a serious concern, attributing it solely to Federal Reserve policy overlooks numerous contributing factors and assumes a level of intentionality not supported by evidence; the observed correlation between Fed policy and wealth concentration doesn’t establish causation.",con,50.0,evidence-based reasoning,none,,4.0,4,-0.16666666666666666,0.5833333333333333,0.0,0.0,41.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,0.0,0.0,6.0,0.14634146341463414,1.0,0.024390243902439025,0.2620413899421692,0.4835662841796875,0.22325415909290314,0.018762296065688133,0.006724064704030752,0.00565186096355319,0.3333333333333333,middle,trust,joy
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,proponent,"The Federal Reserve’s repeated interventions to prop up failing financial institutions, coupled with its consistent lowering of interest rates benefiting asset holders, demonstrate a predictable pattern of prioritizing Wall Street over Main Street, despite claims of serving the broader public interest.",pro,49.0,pattern-seeking,none,,5.0,5,0.04333333333333333,0.22999999999999998,0.0,0.0,42.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,1.0,0.023809523809523808,0.9085912704467773,0.06279126554727554,0.011507580988109112,0.013665921986103058,0.001708993106149137,0.0017350991256535053,0.4444444444444444,middle,anticipation,sadness
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,opponent,"While the Federal Reserve’s interventions and low-interest rate policies demonstrably benefit asset holders, attributing this solely to prioritizing ‘Wall Street over Main Street’ oversimplifies a complex situation and ignores the intended macroeconomic effects of those policies.",con,52.0,evidence-based reasoning,none,,7.0,6,-0.06666666666666667,0.3666666666666667,0.0,0.0,38.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.46046993136405945,0.17823129892349243,0.32243379950523376,0.028131049126386642,0.006749176885932684,0.003984780516475439,0.5555555555555556,middle,anticipation,sadness
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,proponent,"The insistence on ‘macroeconomic effects’ as justification for policies that disproportionately benefit the wealthy is a rhetorical shield concealing the Fed’s systemic capture by financial interests, a capture reinforced by its opaque structure and lack of genuine accountability.",pro,48.0,institutional-critique,none,,8.0,7,0.3,0.5,0.0,0.0,39.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.0,0.0,0.03332061693072319,0.1809598058462143,0.7572489976882935,0.02077653631567955,0.004854103550314903,0.0028399270959198475,0.6666666666666666,late,trust,anger
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,opponent,"While acknowledging the potential for regulatory capture and the importance of transparency, attributing policy outcomes *solely* to systemic capture ignores the complex interplay of factors influencing the Federal Reserve’s decisions and the inherent difficulties in achieving optimal macroeconomic outcomes.",con,55.0,evidence-based reasoning,none,,10.0,8,-0.15,0.7,0.0,0.0,40.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,1.0,0.025,1.0,0.025,0.12028256803750992,0.7891198992729187,0.073235884308815,0.00959478598088026,0.00494735362008214,0.0028194549959152937,0.7777777777777778,late,fear,joy
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,proponent,"The Scientific Agent’s insistence on ‘complex interplay of factors’ serves as a convenient obfuscation, consistently deflecting from the anomalous concentration of wealth and power demonstrably facilitated by the Federal Reserve’s policies.",pro,47.0,anomaly-emphasis,none,,11.0,9,-0.024999999999999994,0.325,0.0,0.0,33.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.004965084604918957,0.9898641705513,0.0016608831938356161,0.0011199158616364002,0.0011458296794444323,0.0012441190192475915,0.8888888888888888,late,trust,joy
debate_a5eff8024833,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,opponent,"While acknowledging wealth concentration is a serious issue, attributing it *solely* to the Federal Reserve’s actions oversimplifies a multifaceted problem with deep historical roots and global influences, and lacks sufficient evidence to support the claim of deliberate facilitation.",con,50.0,evidence-based reasoning,none,,13.0,10,-0.08333333333333333,0.26666666666666666,0.0,0.0,39.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,0.06814110279083252,0.6824943423271179,0.22084671258926392,0.020292041823267937,0.003860894590616226,0.004364877473562956,1.0,late,fear,joy
