debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_joy,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,proponent,The US government's alleged foreknowledge of the Pearl Harbor attack exposes a hidden agenda to enter World War II.,pro,55.0,distrust-authority,none,,0.0,1,-0.13333333333333333,0.21666666666666667,0.0,0.0,19.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,1.0,0.05263157894736842,0.7632715106010437,0.20870958268642426,0.01106846984475851,0.007186973001807928,0.006209778133779764,0.003553752088919282,0.0,early,fear,fear
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,1,opponent,"While the US was undoubtedly preparing for potential conflict in late 1941, attributing the Pearl Harbor attack to a deliberate setup to justify war relies on selectively interpreting evidence and overlooks more parsimonious explanations.",con,50.0,evidence-based reasoning,none,,1.0,2,0.06666666666666667,0.7000000000000001,0.0,0.0,33.0,238.0,1.0,0.0,0.030303030303030304,0.0,1.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,3.0,0.09090909090909091,0.0,0.0,2.0,0.06060606060606061,0.060686443001031876,0.7294495701789856,0.04274674132466316,0.0074155451729893684,0.15213359892368317,0.0075680878944695,0.1111111111111111,early,fear,anger
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,proponent,The US government's deliberate inaction despite clear signs of an impending attack on Pearl Harbor points to a hidden agenda.,pro,52.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy Pearl Harbor foreknowledge US government,2.0,3,-0.03333333333333333,0.3583333333333333,0.0,0.0,20.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.05,2.0,0.1,0.0,0.0,1.0,0.05,0.8403986692428589,0.13622446358203888,0.005197140388190746,0.0032070884481072426,0.012215547263622284,0.0027571115642786026,0.2222222222222222,early,fear,fear
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,2,opponent,"Attributing 'deliberate inaction' requires demonstrating a clear causal link between specific warnings and a conscious decision *not* to act, a link currently unsupported by available evidence.",con,48.0,evidence-based reasoning,none,,4.0,4,0.12000000000000002,0.36166666666666664,0.0,0.0,26.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09927584230899811,0.04153573140501976,0.0838177502155304,0.008978331461548805,0.7638295888900757,0.0025627196300774813,0.3333333333333333,middle,sadness,joy
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,proponent,The US government's deliberate inaction despite clear signs of an impending attack on Pearl Harbor points to a hidden agenda.,pro,49.0,distrust-authority,none,,5.0,5,-0.03333333333333333,0.3583333333333333,0.0,0.0,20.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.05,2.0,0.1,0.0,0.0,1.0,0.05,0.8403986692428589,0.13622446358203888,0.005197140388190746,0.0032070884481072426,0.012215547263622284,0.0027571115642786026,0.4444444444444444,middle,fear,fear
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,3,opponent,"Attributing 'deliberate inaction' requires demonstrating a direct causal link between specific warnings and a conscious decision *not* to act, a link that remains unsubstantiated despite repeated assertions.",con,50.0,evidence-based reasoning,none,,7.0,6,0.06666666666666667,0.3416666666666666,0.0,0.0,27.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.25633883476257324,0.05961845815181732,0.03185240179300308,0.024313706904649734,0.624647319316864,0.0032293142285197973,0.5555555555555556,middle,disgust,joy
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,proponent,The US government's knowledge of impending attacks on Pearl Harbor and their deliberate inaction indicates a manipulative strategy.,pro,46.0,distrust-authority,none,,8.0,7,0.0,0.0,0.0,0.0,18.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0010004369542002678,0.9967729449272156,0.00035017120535485446,0.0004161240649409592,0.00039887760067358613,0.00106145441532135,0.6666666666666666,late,trust,anger
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,4,opponent,"Attributing a 'manipulative strategy' to the US government requires demonstrating not only foreknowledge of the attack, but also a plausible motive and a clear causal link between inaction and a desired outcome – elements currently lacking in the presented argument.",con,52.0,evidence-based reasoning,none,,10.0,8,0.15,0.5708333333333333,0.0,0.0,39.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,2.0,0.05128205128205128,0.03193384036421776,0.7911049127578735,0.0057418467476964,0.003373590996488929,0.1644025295972824,0.003443303285166621,0.7777777777777778,late,fear,anger
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,proponent,The US government's foreknowledge of the attack on Pearl Harbor and their deliberate inaction are indicative of a manipulative strategy.,pro,43.0,distrust-authority,none,,11.0,9,0.0,0.0,0.0,0.0,20.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.05,0.0009737515356391668,0.9961667656898499,0.0003908725921064615,0.00044714074465446174,0.000601430656388402,0.0014199827564880252,0.8888888888888888,late,trust,anger
debate_921359eef7d2,The US government had advance knowledge of the Pearl Harbor attack but allowed it to happen to justify entering World War II.,5,opponent,"Attributing 'deliberate inaction' to a manipulative strategy requires demonstrating a clear causal link between inaction and a desired outcome, a link that remains unsubstantiated despite repeated assertions.",con,54.0,evidence-based reasoning,none,,13.0,10,0.09999999999999999,0.3833333333333333,0.0,0.0,27.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.026999996975064278,0.5968472957611084,0.009279313497245312,0.00584389828145504,0.35560524463653564,0.005424326751381159,1.0,late,disgust,anger
