debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_fear,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"Electronic voting machines, while presented as tools for democratic participation, are structurally incentivized to favor manipulation by powerful elites due to their opacity and private ownership.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy electronic voting machine anomalies,0.0,1,0.05833333333333333,0.5833333333333334,0.0,0.0,26.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0,0.038461538461538464,1.0,0.038461538461538464,1.0,0.038461538461538464,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.6879960894584656,0.2605126202106476,0.024912608787417412,0.01839216612279415,0.005649583414196968,0.0025369746144860983,0.0,early,fear,joy
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,opponent,"While concerns about opacity and potential influence are valid, the claim that electronic voting machines are *designed* to enable manipulation by powerful elites lacks sufficient evidence and relies on inferring intent from correlation. Systemic vulnerabilities, if present, are more likely attributable to complex software flaws and implementation errors than deliberate malicious design.",con,50.0,evidence-based reasoning,none,,1.0,2,0.08333333333333333,0.65,0.0,0.0,52.0,390.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,2.0,0.038461538461538464,2.0,0.038461538461538464,3.0,0.057692307692307696,2.0,0.038461538461538464,3.0,0.057692307692307696,1.0,0.019230769230769232,3.0,0.057692307692307696,0.01068695168942213,0.8910963535308838,0.05471358820796013,0.038630880415439606,0.0030328361317515373,0.0018393758218735456,0.1111111111111111,early,trust,anger
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,proponent,"The consistent pattern of limited post-election audits, coupled with the documented influence of politically connected firms, isn’t mere coincidence – it’s a deliberate strategy to shield potential manipulation from public view.",pro,60.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy dominion voting systems lobbying connections,2.0,3,-0.05357142857142857,0.3432539682539683,0.0,0.0,33.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,2.0,0.06060606060606061,0.7922977209091187,0.14431682229042053,0.03869311884045601,0.017443690448999405,0.0042414539493620396,0.0030072485096752644,0.2222222222222222,early,anger,joy
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,opponent,"While the lack of comprehensive post-election audits and the influence of politically connected firms are legitimate concerns, attributing them directly to a *deliberate strategy to shield manipulation* requires stronger evidence than observed correlation and pattern recognition.",con,50.0,evidence-based reasoning,none,,4.0,4,0.05,0.25,0.0,0.0,37.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,0.9838600158691406,0.008328592404723167,0.002135530347004533,0.0037808010820299387,0.0009403670555911958,0.0009547104127705097,0.3333333333333333,middle,fear,joy
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,proponent,The insistence on ‘quantifiable evidence’ and ‘statistical significance’ is a tactic to delay meaningful investigation and uphold a system designed to prioritize the interests of those who profit from its opacity.,pro,70.0,institutional-critique,none,,5.0,5,0.5,0.5,0.0,0.0,31.0,213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.06417275220155716,0.8517849445343018,0.036520641297101974,0.04302611202001572,0.002607994247227907,0.0018875491805374622,0.4444444444444444,middle,trust,anger
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,opponent,"While acknowledging the frustration with limited transparency, framing the request for quantifiable evidence as a deliberate obstruction ignores the fundamental principles of reliable inference and introduces a significant epistemic risk.",con,45.0,evidence-based reasoning,none,,7.0,6,0.1517857142857143,0.5089285714285714,0.0,0.0,30.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,2.0,0.06666666666666667,0.1725747436285019,0.3218376934528351,0.4515894949436188,0.04701933264732361,0.0029868914280086756,0.003991879988461733,0.5555555555555556,middle,trust,fear
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,proponent,"The insistence on ‘legitimate security concerns’ as justification for secrecy surrounding voting machine code conveniently overlooks the fact that proprietary software is inherently vulnerable, and that independent review is the *most* effective security measure, not its absence.",pro,70.0,anomaly-emphasis,none,,8.0,7,0.11750000000000001,0.385,0.0,0.0,37.0,280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,5.0,0.13513513513513514,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.28617623448371887,0.03475586697459221,0.6176502704620361,0.04955337941646576,0.0062324595637619495,0.005631702486425638,0.6666666666666666,late,trust,fear
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,opponent,"While independent review can enhance security, the risks associated with releasing proprietary source code – including the potential for exploitation by malicious actors *before* vulnerabilities are patched – are not adequately addressed by the claim that open-source is inherently more secure.",con,55.0,evidence-based reasoning,none,,10.0,8,0.14666666666666667,0.5116666666666666,0.0,0.0,40.0,294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,0.16178680956363678,0.47404277324676514,0.25457966327667236,0.07841473072767258,0.02362951822578907,0.007546526379883289,0.7777777777777778,late,sadness,anger
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"The insistence on proprietary software and limited independent audits of electronic voting machines isn’t about security—it’s about control, shielding the system from public scrutiny and maintaining the ability to manipulate outcomes without detection.",pro,75.0,distrust-authority,none,,11.0,9,-0.023809523809523808,0.1115079365079365,0.0,0.0,36.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.110331229865551,0.5677792429924011,0.264361709356308,0.030921343713998795,0.0205064844340086,0.006100003607571125,0.8888888888888888,late,sadness,anger
debate_107a323ced1b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,6,opponent,"Attributing limited audits solely to a desire for ‘control’ and ‘manipulation’ is a strong claim requiring substantial evidence, and framing it as the *only* explanation disregards other plausible factors like resource constraints, logistical challenges, and legitimate intellectual property concerns.",con,50.0,evidence-based reasoning,none,,13.0,10,0.17281746031746034,0.5251984126984127,0.0,0.0,39.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,0.9812023639678955,0.003197590121999383,0.005790554452687502,0.007048390805721283,0.0010852785781025887,0.001675945590250194,1.0,late,anger,joy
